shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
4,113,52.16877954281,20.84449231088
4,114,52.1687861232,20.84531306684
4,115,52.16885521732,20.84625184
4,116,52.16895721319,20.84719061315
4,117,52.16987187541,20.85466324747
4,118,52.17040940963,20.85905737545
4,119,52.1705956955,20.86058020055
4,120,52.17098721145,20.86378275812
4,121,52.17113197279,20.864641065
4,122,52.17134582389,20.86563348234
4,123,52.17150703404,20.86628794134
4,124,52.17268483743,20.87085306108
4,125,52.17379023347,20.87512313783
4,126,52.17505021986,20.88003158033
4,127,52.17537132889,20.8812758803
4,128,52.17596804649,20.88358818948
4,129,52.17720494417,20.88842153013
4,130,52.17871483382,20.89428483903
4,131,52.17950429819,20.89733182848
4,132,52.1805494921,20.90141817793
4,133,52.181405,20.904665
4,134,52.18318828328,20.91174601436
4,135,52.18429341832,20.91601609111
4,136,52.18583266778,20.9220242393
4,137,52.18654,20.92463
4,138,52.18683577915,20.92563986242
4,139,52.18730279531,20.92668592393
4,140,52.18831903183,20.92805921495
4,141,52.19447,20.935815
4,142,52.19651056267,20.93839644849
4,143,52.19798362847,20.94028472364
4,144,52.19949281266,20.94182967603
4,145,52.20128798464,20.94362139165
4,146,52.20181731638,20.94402908742
4,147,52.20250773961,20.9442597574
4,148,52.20312911135,20.94416856229
4,149,52.20337568502,20.94407200277
4,150,52.20365842116,20.94392179906
4,151,52.20393458029,20.94371795118
4,152,52.20417786193,20.94348191679
4,153,52.20533178772,20.94224273622
4,154,52.20703139022,20.94041346967
4,155,52.20823126387,20.93936740816
4,156,52.20886570451,20.93895434797
4,157,52.20963819772,20.93870222032
4,158,52.21056517184,20.93887924612
4,159,52.2115907377,20.93940495908
4,160,52.21260313205,20.94011842668
4,161,52.21334269126,20.94100355566
4,162,52.21376669966,20.94189404905
4,163,52.21414468822,20.94298839033
4,164,52.21433532472,20.94412028253
4,165,52.21438462712,20.94537019193
4,166,52.214405,20.94792
5,0,52.12224747014,20.68228725024
5,1,52.12224097199,20.68231792739
5,2,52.12220345688,20.68251296336
5,3,52.12218569209,20.68269610137
5,4,52.12216593022,20.68302601308
5,5,52.1221939262,20.68356513709
5,6,52.12222356897,20.68377971381
5,7,52.12226473946,20.68396746844
5,8,52.12240636564,20.68463265628
5,9,52.12268138265,20.68577259511
5,10,52.12294981078,20.68693667382
5,11,52.12305191186,20.68748920888
5,12,52.12314083841,20.68807124823
5,13,52.12314577877,20.6885969612
5,14,52.12309143479,20.68938553065
5,15,52.1230090953,20.6899058792
5,16,52.12285923705,20.69085538119
5,17,52.12268138265,20.69194704026
5,18,52.12220874759,20.69479286402
5,19,52.12189091004,20.6967186901
5,20,52.12181612694,20.69719384659
5,21,52.12130792751,20.70042282075
5,22,52.12083033727,20.70337593287
5,23,52.12049931482,20.7054358694
5,24,52.12026380979,20.70697545737
5,25,52.12018146508,20.70766478509
5,26,52.12016993681,20.70827364653
5,27,52.12018969956,20.70881545275
5,28,52.12026051601,20.70936798781
5,29,52.12035932946,20.70991247624
5,30,52.12064094662,20.71099877089
5,31,52.12078751858,20.71165322989
5,32,52.12102302084,20.7127556178
5,33,52.12112512633,20.71345030993
5,34,52.12128981211,20.7149872157
5,35,52.12152037118,20.71714907616
5,36,52.12181186201,20.71987956494
5,37,52.12197160476,20.72143524617
5,38,52.12213464059,20.72291046113
5,39,52.12236962754,20.72510103358
5,40,52.12237589876,20.72515949473
