shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
4,239,52.11958363958,20.70809125364
4,240,52.11910603086,20.70712029397
4,241,52.11849007275,20.70606886804
4,242,52.11807174341,20.70547878206
4,243,52.11735036311,20.70460438192
4,244,52.11520920964,20.70246398181
4,245,52.11139441214,20.69861232698
4,246,52.11110601891,20.69830956101
4,247,52.11064327333,20.69782375753
4,248,52.11025616669,20.69731145829
4,249,52.10984764374,20.69667309254
4,250,52.10953301263,20.69601595134
4,251,52.10922496849,20.69519519538
4,252,52.10896304694,20.69431543082
4,253,52.10867476673,20.6931781742
4,254,52.10801912821,20.6905308339
4,255,52.10487423725,20.67769646108
4,256,52.1018263298,20.66531538427
4,257,52.10095310547,20.66172659129
4,258,52.10082953484,20.6611043188
4,259,52.10075044946,20.66052496165
4,260,52.10071397076,20.66020045923
4,261,52.10069937341,20.65982758731
4,262,52.10070761149,20.65866350859
4,263,52.10081800156,20.65751015872
4,264,52.1009349818,20.6568503353
4,265,52.10117058894,20.65592229098
4,266,52.10164674224,20.65441220731
4,267,52.10245899202,20.65184265107
4,268,52.10253655606,20.65160404582
4,269,52.10351835438,20.64858376712
4,270,52.10423172108,20.6464058134
4,271,52.10438328945,20.64583450288
4,272,52.1045019078,20.64534902304
4,273,52.10462382079,20.64466237754
4,274,52.10470454677,20.64383625716
4,275,52.10473255371,20.64288407296
4,276,52.1047028993,20.64213305444
4,277,52.1046287632,20.64141690463
4,278,52.10448708053,20.64065515727
4,279,52.1042613758,20.63979148597
4,280,52.10371111279,20.63808023661
4,281,52.10317237566,20.63640653819
4,282,52.10305707068,20.63602694396
4,283,52.10272589439,20.63493668765
4,284,52.1021854978,20.63318520516
4,285,52.10146221285,20.63098847598
4,286,52.10064434096,20.62845799122
4,287,52.10063799845,20.62843836777
5,0,52.214405,20.94792
5,1,52.21438462712,20.94537019193
5,2,52.21433532472,20.94412028253
5,3,52.21414468822,20.94298839033
5,4,52.21376669966,20.94189404905
5,5,52.21334269126,20.94100355566
5,6,52.21260313205,20.94011842668
5,7,52.2115907377,20.93940495908
5,8,52.21056517184,20.93887924612
5,9,52.20963819772,20.93870222032
5,10,52.20886570451,20.93895434797
5,11,52.20823126387,20.93936740816
5,12,52.20703139022,20.94041346967
5,13,52.20533178772,20.94224273622
5,14,52.20417786193,20.94348191679
5,15,52.20393458029,20.94371795118
5,16,52.20365842116,20.94392179906
5,17,52.20337568502,20.94407200277
5,18,52.20312911135,20.94416856229
5,19,52.20250773961,20.9442597574
5,20,52.20181731638,20.94402908742
5,21,52.20128798464,20.94362139165
5,22,52.19949281266,20.94182967603
5,23,52.19798362847,20.94028472364
5,24,52.19651056267,20.93839644849
5,25,52.19447,20.935815
5,26,52.18831903183,20.92805921495
5,27,52.18730279531,20.92668592393
5,28,52.18683577915,20.92563986242
5,29,52.18654,20.92463
5,30,52.18583266778,20.9220242393
5,31,52.18429341832,20.91601609111
5,32,52.18318828328,20.91174601436
5,33,52.181405,20.904665
5,34,52.1805494921,20.90141817793
5,35,52.17950429819,20.89733182848
5,36,52.17871483382,20.89428483903
5,37,52.17720494417,20.88842153013
5,38,52.17596804649,20.88358818948
5,39,52.17537132889,20.8812758803
5,40,52.17505021986,20.88003158033
5,41,52.17379023347,20.87512313783
5,42,52.17268483743,20.87085306108
5,43,52.17150703404,20.86628794134
5,44,52.17134582389,20.86563348234
5,45,52.17113197279,20.864641065
5,46,52.17098721145,20.86378275812
5,47,52.1705956955,20.86058020055
5,48,52.17040940963,20.85905737545
5,49,52.16987187541,20.85466324747
5,50,52.16895721319,20.84719061315
5,51,52.16885521732,20.84625184
5,52,52.1687861232,20.84531306684
5,53,52.16877954281,20.84449231088
5,54,52.16881902517,20.84377347887
5,55,52.16891115057,20.84308683336
5,56,52.16907236954,20.84226071298
5,57,52.1692220707,20.84170818061
5,58,52.16940138604,20.84113418519
5,59,52.17007257216,20.8392620033
5,60,52.1704130949,20.83832591504
5,61,52.17060885411,20.83773314685
5,62,52.17079638734,20.83710550994
5,63,52.17092963415,20.83655297488
5,64,52.17103162527,20.83611041039
5,65,52.17111716603,20.83548277348
5,66,52.17119119155,20.8349221918
5,67,52.17121257668,20.83416312665
5,68,52.17120599664,20.83319216698
5,69,52.1711681614,20.82954436272
5,70,52.17115829133,20.82864045829
5,71,52.17115664632,20.82800745696
5,72,52.17113526116,20.82739323109
5,73,52.17110894096,20.82691579789
5,74,52.17104149536,20.82644909352
5,75,52.17090989391,20.82589387625
5,76,52.1707552617,20.82538962096
5,77,52.17055127796,20.82487463683
5,78,52.17039993458,20.8245983693
5,79,52.17024694564,20.82436501712
5,80,52.17009724628,20.82415580481
5,81,52.16977975037,20.82380443543
5,82,52.16960866354,20.82365154952
5,83,52.16925661743,20.82342624396
5,84,52.16899346584,20.82327279831
5,85,52.16830904024,20.8228737089
5,86,52.16783853434,20.82254379719
5,87,52.16751937716,20.82228094071
5,88,52.16707683068,20.82186788052
5,89,52.16559780513,20.8204328987
5,90,52.16163445212,20.81659741824
5,91,52.1613183898,20.81629156798
5,92,52.16103373896,20.81604480475
5,93,52.1607902212,20.81584632128
5,94,52.16040848797,20.81563710898
5,95,52.16004814196,20.81549763411
5,96,52.15973057433,20.81543057889
5,97,52.15928959584,20.81543057889
5,98,52.15895063179,20.81544398993
5,99,52.15849319078,20.81548958749
5,100,52.15798473464,20.81552982062
5,101,52.15755196643,20.81552713841
5,102,52.15734134007,20.81547617644
5,103,52.1569842603,20.81537693471
5,104,52.15668312628,20.81522404879
5,105,52.1563556613,20.81500142545
5,106,52.15589819361,20.81459909409
5,107,52.15390864819,20.81282347172
5,108,52.15367002841,20.81265985698
5,109,52.15330469083,20.81242650479
5,110,52.1529228934,20.81224411458
5,111,52.15252792709,20.8121314618
5,112,52.15218068299,20.81206172436
5,113,52.15162936569,20.81197321147
5,114,52.14870973881,20.81146090955
5,115,52.14815097133,20.81136032805
5,116,52.14763992906,20.81127851933
5,117,52.1465947824,20.81110149354
5,118,52.14625901354,20.81098884076
5,119,52.14587057191,20.81077158183
5,120,52.14552985971,20.81050336093
5,121,52.14524017,20.81017881364
5,122,52.1450064417,20.80983817309
5,123,52.14480727788,20.80948680371
5,124,52.14460975917,20.80903082818
5,125,52.14444022157,20.80852657288
5,126,52.14384765792,20.80658465356
5,127,52.14277937741,20.80309241742
5,128,52.14172588618,20.79965650767
5,129,52.14091435172,20.79700648516
5,130,52.14049298626,20.7956204237
5,131,52.14030198733,20.79499214619
5,132,52.13925996248,20.79155623376
5,133,52.13897681678,20.7907032913
5,134,52.13868379202,20.78994690835
5,135,52.13838747123,20.78928708762
5,136,52.13788537041,20.78815519542
5,137,52.1371494944,20.78651904792
5,138,52.13602260842,20.7840017961
5,139,52.1328064276,20.77686309278
5,140,52.13164413226,20.77428796638
5,141,52.13115996636,20.7732152912
5,142,52.12796566287,20.76611279905
5,143,52.12750790348,20.76507746637
5,144,52.12708965877,20.7640153116
5,145,52.12690029307,20.76347350806
5,146,52.12665658858,20.76267689198
5,147,52.12645898937,20.76194464892
5,148,52.12637317878,20.76154510462
5,149,52.12628444268,20.76113193959
5,150,52.12615270887,20.76039701432
5,151,52.12597322092,20.75909077853
5,152,52.12566693625,20.75626239046
5,153,52.12520915407,20.75191855162
5,154,52.12483370262,20.74837267131
5,155,52.12452411747,20.74543565243
5,156,52.12431004138,20.74339717358
5,157,52.12413054602,20.74172615737
5,158,52.123970811,20.74015438288
5,159,52.12378673966,20.73844933759
5,160,52.12372873643,20.73791205749
5,161,52.12330798609,20.73396116361
5,162,52.12305273443,20.73158874974
5,163,52.12278183754,20.72905003756
5,164,52.12255128499,20.72685062617
5,165,52.122381197,20.72521058199
5,166,52.12237589876,20.72515949473
5,167,52.12236962754,20.72510103358
5,168,52.12213464059,20.72291046113
5,169,52.12197160476,20.72143524617
5,170,52.12181186201,20.71987956494
5,171,52.12152037118,20.71714907616
5,172,52.12128981211,20.7149872157
5,173,52.12112512633,20.71345030993
5,174,52.12102302084,20.7127556178
5,175,52.12078751858,20.71165322989
6,0,52.10063799845,20.62843836777
6,1,52.10064434096,20.62845799122
6,2,52.10146221285,20.63098847598
6,3,52.1021854978,20.63318520516
6,4,52.10272589439,20.63493668765
6,5,52.10305707068,20.63602694396
6,6,52.10317237566,20.63640653819
6,7,52.10371111279,20.63808023661
6,8,52.1042613758,20.63979148597
6,9,52.10448708053,20.64065515727
6,10,52.1046287632,20.64141690463
6,11,52.1047028993,20.64213305444
6,12,52.10473255371,20.64288407296
6,13,52.10470454677,20.64383625716
6,14,52.10462382079,20.64466237754
6,15,52.1045019078,20.64534902304
6,16,52.10438328945,20.64583450288
6,17,52.10423172108,20.6464058134
6,18,52.10351835438,20.64858376712
6,19,52.10253655606,20.65160404582
6,20,52.10245899202,20.65184265107
6,21,52.10164674224,20.65441220731
6,22,52.10117058894,20.65592229098
6,23,52.1009349818,20.6568503353
6,24,52.10081800156,20.65751015872
6,25,52.10070761149,20.65866350859
6,26,52.10069937341,20.65982758731
6,27,52.10071397076,20.66020045923
6,28,52.10075044946,20.66052496165
6,29,52.10082953484,20.6611043188
6,30,52.10095310547,20.66172659129
6,31,52.1018263298,20.66531538427
6,32,52.10487423725,20.67769646108
6,33,52.10801912821,20.6905308339
6,34,52.10867476673,20.6931781742
6,35,52.10896304694,20.69431543082
6,36,52.10922496849,20.69519519538
6,37,52.10953301263,20.69601595134
6,38,52.10984764374,20.69667309254
6,39,52.11025616669,20.69731145829
6,40,52.11064327333,20.69782375753
6,41,52.11110601891,20.69830956101
6,42,52.11139441214,20.69861232698
6,43,52.11520920964,20.70246398181
6,44,52.11735036311,20.70460438192
6,45,52.11807174341,20.70547878206
6,46,52.11849007275,20.70606886804
6,47,52.11910603086,20.70712029397
6,48,52.11958363958,20.70809125364
6,49,52.1198916105,20.70887714356
6,50,52.12031980411,20.7099902603
6,51,52.12064094662,20.71099877089
6,52,52.12078751858,20.71165322989
6,53,52.12102302084,20.7127556178
6,54,52.12112512633,20.71345030993
6,55,52.12128981211,20.7149872157
6,56,52.12152037118,20.71714907616
6,57,52.12181186201,20.71987956494
6,58,52.12197160476,20.72143524617
6,59,52.12213464059,20.72291046113
6,60,52.12236962754,20.72510103358
6,61,52.12237589876,20.72515949473
6,62,52.122381197,20.72521058199
6,63,52.12255128499,20.72685062617
6,64,52.12278183754,20.72905003756
6,65,52.12305273443,20.73158874974
6,66,52.12330798609,20.73396116361
6,67,52.12372873643,20.73791205749
6,68,52.12378673966,20.73844933759
6,69,52.123970811,20.74015438288
6,70,52.12413054602,20.74172615737
6,71,52.12431004138,20.74339717358
6,72,52.12452411747,20.74543565243
6,73,52.12483370262,20.74837267131
6,74,52.12520915407,20.75191855162
6,75,52.12566693625,20.75626239046
6,76,52.12597322092,20.75909077853
6,77,52.12615270887,20.76039701432
6,78,52.12628444268,20.76113193959
6,79,52.12637317878,20.76154510462
6,80,52.12645898937,20.76194464892
6,81,52.12665658858,20.76267689198
6,82,52.12690029307,20.76347350806
6,83,52.12708965877,20.7640153116
6,84,52.12750790348,20.76507746637
6,85,52.12796566287,20.76611279905
6,86,52.13115996636,20.7732152912
6,87,52.13164413226,20.77428796638
6,88,52.1328064276,20.77686309278
6,89,52.13602260842,20.7840017961
6,90,52.1371494944,20.78651904792
6,91,52.13788537041,20.78815519542
6,92,52.13838747123,20.78928708762
6,93,52.13868379202,20.78994690835
6,94,52.13897681678,20.7907032913
6,95,52.13925996248,20.79155623376
6,96,52.14030198733,20.79499214619
6,97,52.14049298626,20.7956204237
6,98,52.14091435172,20.79700648516
6,99,52.14172588618,20.79965650767
6,100,52.14277937741,20.80309241742
6,101,52.14384765792,20.80658465356
6,102,52.14444022157,20.80852657288
6,103,52.14460975917,20.80903082818
6,104,52.14480727788,20.80948680371
6,105,52.1450064417,20.80983817309
6,106,52.14524017,20.81017881364
6,107,52.14552985971,20.81050336093
6,108,52.14587057191,20.81077158183
6,109,52.14625901354,20.81098884076
6,110,52.1465947824,20.81110149354
6,111,52.14763992906,20.81127851933
6,112,52.14815097133,20.81136032805
6,113,52.14870973881,20.81146090955
6,114,52.15162936569,20.81197321147
6,115,52.15218068299,20.81206172436
6,116,52.15252792709,20.8121314618
6,117,52.1529228934,20.81224411458
6,118,52.15330469083,20.81242650479
6,119,52.15367002841,20.81265985698
6,120,52.15390864819,20.81282347172
6,121,52.15589819361,20.81459909409
6,122,52.1563556613,20.81500142545
6,123,52.15668312628,20.81522404879
6,124,52.1569842603,20.81537693471
6,125,52.15734134007,20.81547617644
6,126,52.15755196643,20.81552713841
6,127,52.15798473464,20.81552982062
6,128,52.15849319078,20.81548958749
6,129,52.15895063179,20.81544398993
6,130,52.15928959584,20.81543057889
6,131,52.15973057433,20.81543057889
6,132,52.16004814196,20.81549763411
6,133,52.16040848797,20.81563710898
6,134,52.1607902212,20.81584632128
6,135,52.16103373896,20.81604480475
6,136,52.1613183898,20.81629156798
6,137,52.16163445212,20.81659741824
6,138,52.16559780513,20.8204328987
6,139,52.16707683068,20.82186788052
6,140,52.16751937716,20.82228094071
6,141,52.16783853434,20.82254379719
6,142,52.16830904024,20.8228737089
6,143,52.16899346584,20.82327279831
6,144,52.16925661743,20.82342624396
6,145,52.16960866354,20.82365154952
6,146,52.16977975037,20.82380443543
6,147,52.17009724628,20.82415580481
6,148,52.17024694564,20.82436501712
6,149,52.17039993458,20.8245983693
6,150,52.17055127796,20.82487463683
6,151,52.1707552617,20.82538962096
6,152,52.17090989391,20.82589387625
6,153,52.17104149536,20.82644909352
6,154,52.17110894096,20.82691579789
6,155,52.17113526116,20.82739323109
6,156,52.17115664632,20.82800745696
6,157,52.17115829133,20.82864045829
6,158,52.1711681614,20.82954436272
6,159,52.17120599664,20.83319216698
6,160,52.17121257668,20.83416312665
6,161,52.17119119155,20.8349221918
6,162,52.17111716603,20.83548277348
6,163,52.17103162527,20.83611041039
6,164,52.17092963415,20.83655297488
6,165,52.17079638734,20.83710550994
6,166,52.17060885411,20.83773314685
6,167,52.1704130949,20.83832591504
6,168,52.17007257216,20.8392620033
6,169,52.16940138604,20.84113418519
6,170,52.1692220707,20.84170818061
6,171,52.16907236954,20.84226071298
6,172,52.16891115057,20.84308683336
6,173,52.16881902517,20.84377347887
6,174,52.16877954281,20.84449231088
6,175,52.1687861232,20.84531306684
6,176,52.16885521732,20.84625184
6,177,52.16895721319,20.84719061315
6,178,52.16987187541,20.85466324747
6,179,52.17040940963,20.85905737545
6,180,52.1705956955,20.86058020055
6,181,52.17098721145,20.86378275812
6,182,52.17113197279,20.864641065
6,183,52.17134582389,20.86563348234
6,184,52.17150703404,20.86628794134
6,185,52.17268483743,20.87085306108
6,186,52.17379023347,20.87512313783
6,187,52.17505021986,20.88003158033
6,188,52.17537132889,20.8812758803
6,189,52.17596804649,20.88358818948
6,190,52.17720494417,20.88842153013
6,191,52.17871483382,20.89428483903
6,192,52.17950429819,20.89733182848
6,193,52.1805494921,20.90141817793
6,194,52.181405,20.904665
6,195,52.18318828328,20.91174601436
6,196,52.18429341832,20.91601609111
6,197,52.18583266778,20.9220242393
6,198,52.18654,20.92463
6,199,52.18683577915,20.92563986242
6,200,52.18730279531,20.92668592393
6,201,52.18831903183,20.92805921495
6,202,52.19447,20.935815
6,203,52.19651056267,20.93839644849
6,204,52.19798362847,20.94028472364
6,205,52.19949281266,20.94182967603
6,206,52.20128798464,20.94362139165
6,207,52.20181731638,20.94402908742
6,208,52.20250773961,20.9442597574
6,209,52.20312911135,20.94416856229
6,210,52.20337568502,20.94407200277
6,211,52.20365842116,20.94392179906
6,212,52.20393458029,20.94371795118
6,213,52.20417786193,20.94348191679
6,214,52.20533178772,20.94224273622
6,215,52.20703139022,20.94041346967
6,216,52.20823126387,20.93936740816
6,217,52.20886570451,20.93895434797
6,218,52.20963819772,20.93870222032
6,219,52.21056517184,20.93887924612
6,220,52.2115907377,20.93940495908
6,221,52.21260313205,20.94011842668
6,222,52.21334269126,20.94100355566
6,223,52.21376669966,20.94189404905
6,224,52.21414468822,20.94298839033
6,225,52.21433532472,20.94412028253
6,226,52.21438462712,20.94537019193
6,227,52.214405,20.94792
7,0,52.10063799845,20.62843836777
7,1,52.10064434096,20.62845799122
7,2,52.10146221285,20.63098847598
7,3,52.1021854978,20.63318520516
7,4,52.10272589439,20.63493668765
7,5,52.10305707068,20.63602694396
7,6,52.10317237566,20.63640653819
7,7,52.10371111279,20.63808023661
7,8,52.1042613758,20.63979148597
7,9,52.10448708053,20.64065515727
7,10,52.1046287632,20.64141690463
7,11,52.1047028993,20.64213305444
7,12,52.10473255371,20.64288407296
7,13,52.10470454677,20.64383625716
7,14,52.10462382079,20.64466237754
7,15,52.1045019078,20.64534902304
7,16,52.10438328945,20.64583450288
7,17,52.10423172108,20.6464058134
7,18,52.10351835438,20.64858376712
7,19,52.10253655606,20.65160404582
7,20,52.10245899202,20.65184265107
7,21,52.10164674224,20.65441220731
7,22,52.10117058894,20.65592229098
7,23,52.1009349818,20.6568503353
7,24,52.10081800156,20.65751015872
7,25,52.10070761149,20.65866350859
7,26,52.10069937341,20.65982758731
7,27,52.10071397076,20.66020045923
7,28,52.10075044946,20.66052496165
7,29,52.10082953484,20.6611043188
7,30,52.10095310547,20.66172659129
7,31,52.1018263298,20.66531538427
7,32,52.10487423725,20.67769646108
7,33,52.10801912821,20.6905308339
7,34,52.10867476673,20.6931781742
7,35,52.10896304694,20.69431543082
7,36,52.10922496849,20.69519519538
7,37,52.10953301263,20.69601595134
7,38,52.10984764374,20.69667309254
7,39,52.11025616669,20.69731145829
7,40,52.11064327333,20.69782375753
7,41,52.11110601891,20.69830956101
7,42,52.11139441214,20.69861232698
7,43,52.11520920964,20.70246398181
7,44,52.11735036311,20.70460438192
7,45,52.11807174341,20.70547878206
7,46,52.11849007275,20.70606886804
7,47,52.11910603086,20.70712029397
7,48,52.11958363958,20.70809125364
7,49,52.1198916105,20.70887714356
7,50,52.12031980411,20.7099902603
7,51,52.12064094662,20.71099877089
7,52,52.12078751858,20.71165322989
7,53,52.12102302084,20.7127556178
7,54,52.12112512633,20.71345030993
7,55,52.12128981211,20.7149872157
7,56,52.12152037118,20.71714907616
7,57,52.12181186201,20.71987956494
7,58,52.12197160476,20.72143524617
7,59,52.12213464059,20.72291046113
7,60,52.12236962754,20.72510103358
7,61,52.12237589876,20.72515949473
8,0,52.12224747014,20.68228725024
8,1,52.12224097199,20.68231792739
8,2,52.12220345688,20.68251296336
8,3,52.12218569209,20.68269610137
8,4,52.12216593022,20.68302601308
8,5,52.1221939262,20.68356513709
8,6,52.12222356897,20.68377971381
8,7,52.12226473946,20.68396746844
8,8,52.12240636564,20.68463265628
8,9,52.12268138265,20.68577259511
8,10,52.12294981078,20.68693667382
8,11,52.12305191186,20.68748920888
8,12,52.12314083841,20.68807124823
8,13,52.12314577877,20.6885969612
8,14,52.12309143479,20.68938553065
8,15,52.1230090953,20.6899058792
8,16,52.12285923705,20.69085538119
8,17,52.12268138265,20.69194704026
8,18,52.12220874759,20.69479286402
8,19,52.12189091004,20.6967186901
8,20,52.12181612694,20.69719384659
8,21,52.12130792751,20.70042282075
8,22,52.12083033727,20.70337593287
8,23,52.12049931482,20.7054358694
8,24,52.12026380979,20.70697545737
8,25,52.12018146508,20.70766478509
8,26,52.12016993681,20.70827364653
8,27,52.12018969956,20.70881545275
8,28,52.12026051601,20.70936798781
8,29,52.12035932946,20.70991247624
8,30,52.12064094662,20.71099877089
8,31,52.12078751858,20.71165322989
8,32,52.12102302084,20.7127556178
8,33,52.12112512633,20.71345030993
8,34,52.12128981211,20.7149872157
8,35,52.12152037118,20.71714907616
8,36,52.12181186201,20.71987956494
8,37,52.12197160476,20.72143524617
8,38,52.12213464059,20.72291046113
8,39,52.12236962754,20.72510103358
8,40,52.12237589876,20.72515949473
8,41,52.122381197,20.72521058199
8,42,52.12255128499,20.72685062617
8,43,52.12278183754,20.72905003756
8,44,52.12305273443,20.73158874974
8,45,52.12330798609,20.73396116361
8,46,52.12372873643,20.73791205749
8,47,52.12378673966,20.73844933759
8,48,52.123970811,20.74015438288
8,49,52.12413054602,20.74172615737
8,50,52.12431004138,20.74339717358
8,51,52.12452411747,20.74543565243
8,52,52.12483370262,20.74837267131
8,53,52.12520915407,20.75191855162
8,54,52.12566693625,20.75626239046
8,55,52.12597322092,20.75909077853
8,56,52.12615270887,20.76039701432
8,57,52.12628444268,20.76113193959
8,58,52.12637317878,20.76154510462
8,59,52.12645898937,20.76194464892
8,60,52.12665658858,20.76267689198
8,61,52.12690029307,20.76347350806
8,62,52.12708965877,20.7640153116
8,63,52.12750790348,20.76507746637
8,64,52.12796566287,20.76611279905
8,65,52.13115996636,20.7732152912
8,66,52.13164413226,20.77428796638
8,67,52.1328064276,20.77686309278
8,68,52.13602260842,20.7840017961
8,69,52.1371494944,20.78651904792
8,70,52.13788537041,20.78815519542
8,71,52.13838747123,20.78928708762
8,72,52.13868379202,20.78994690835
8,73,52.13897681678,20.7907032913
8,74,52.13925996248,20.79155623376
8,75,52.14030198733,20.79499214619
8,76,52.14049298626,20.7956204237
8,77,52.14091435172,20.79700648516
8,78,52.14172588618,20.79965650767
8,79,52.14277937741,20.80309241742
8,80,52.14384765792,20.80658465356
8,81,52.14444022157,20.80852657288
8,82,52.14460975917,20.80903082818
8,83,52.14480727788,20.80948680371
8,84,52.1450064417,20.80983817309
8,85,52.14524017,20.81017881364
8,86,52.14552985971,20.81050336093
8,87,52.14587057191,20.81077158183
8,88,52.14625901354,20.81098884076
8,89,52.1465947824,20.81110149354
8,90,52.14763992906,20.81127851933
8,91,52.14815097133,20.81136032805
8,92,52.14870973881,20.81146090955
8,93,52.15162936569,20.81197321147
8,94,52.15218068299,20.81206172436
8,95,52.15252792709,20.8121314618
8,96,52.1529228934,20.81224411458
8,97,52.15330469083,20.81242650479
8,98,52.15367002841,20.81265985698
8,99,52.15390864819,20.81282347172
8,100,52.15589819361,20.81459909409
8,101,52.1563556613,20.81500142545
8,102,52.15668312628,20.81522404879
8,103,52.1569842603,20.81537693471
8,104,52.15734134007,20.81547617644
8,105,52.15755196643,20.81552713841
8,106,52.15798473464,20.81552982062
8,107,52.15849319078,20.81548958749
8,108,52.15895063179,20.81544398993
8,109,52.15928959584,20.81543057889
8,110,52.15973057433,20.81543057889
8,111,52.16004814196,20.81549763411
8,112,52.16040848797,20.81563710898
8,113,52.1607902212,20.81584632128
8,114,52.16103373896,20.81604480475
8,115,52.1613183898,20.81629156798
8,116,52.16163445212,20.81659741824
8,117,52.16559780513,20.8204328987
8,118,52.16707683068,20.82186788052
8,119,52.16751937716,20.82228094071
8,120,52.16783853434,20.82254379719
8,121,52.16830904024,20.8228737089
8,122,52.16899346584,20.82327279831
8,123,52.16925661743,20.82342624396
8,124,52.16960866354,20.82365154952
8,125,52.16977975037,20.82380443543
8,126,52.17009724628,20.82415580481
8,127,52.17024694564,20.82436501712
8,128,52.17039993458,20.8245983693
8,129,52.17055127796,20.82487463683
8,130,52.1707552617,20.82538962096
8,131,52.17090989391,20.82589387625
8,132,52.17104149536,20.82644909352
8,133,52.17110894096,20.82691579789
8,134,52.17113526116,20.82739323109
8,135,52.17115664632,20.82800745696
8,136,52.17115829133,20.82864045829
8,137,52.1711681614,20.82954436272
8,138,52.17120599664,20.83319216698
8,139,52.17121257668,20.83416312665
8,140,52.17119119155,20.8349221918
8,141,52.17111716603,20.83548277348
8,142,52.17103162527,20.83611041039
8,143,52.17092963415,20.83655297488
8,144,52.17079638734,20.83710550994
8,145,52.17060885411,20.83773314685
8,146,52.1704130949,20.83832591504
8,147,52.17007257216,20.8392620033
8,148,52.16940138604,20.84113418519
8,149,52.1692220707,20.84170818061
8,150,52.16907236954,20.84226071298
8,151,52.16891115057,20.84308683336
8,152,52.16881902517,20.84377347887
8,153,52.16877954281,20.84449231088
8,154,52.1687861232,20.84531306684
8,155,52.16885521732,20.84625184
8,156,52.16895721319,20.84719061315
8,157,52.16987187541,20.85466324747
8,158,52.17040940963,20.85905737545
8,159,52.1705956955,20.86058020055
8,160,52.17098721145,20.86378275812
8,161,52.17113197279,20.864641065
8,162,52.17134582389,20.86563348234
8,163,52.17150703404,20.86628794134
8,164,52.17268483743,20.87085306108
8,165,52.17379023347,20.87512313783
8,166,52.17505021986,20.88003158033
8,167,52.17537132889,20.8812758803
8,168,52.17596804649,20.88358818948
8,169,52.17720494417,20.88842153013
8,170,52.17871483382,20.89428483903
8,171,52.17950429819,20.89733182848
8,172,52.1805494921,20.90141817793
8,173,52.181405,20.904665
8,174,52.18318828328,20.91174601436
8,175,52.18429341832,20.91601609111
8,176,52.18583266778,20.9220242393
8,177,52.18654,20.92463
8,178,52.18683577915,20.92563986242
8,179,52.18730279531,20.92668592393
8,180,52.18831903183,20.92805921495
8,181,52.19447,20.935815
8,182,52.19651056267,20.93839644849
8,183,52.19798362847,20.94028472364
8,184,52.19949281266,20.94182967603
8,185,52.20128798464,20.94362139165
8,186,52.20181731638,20.94402908742
8,187,52.20250773961,20.9442597574
8,188,52.20312911135,20.94416856229
8,189,52.20337568502,20.94407200277
8,190,52.20365842116,20.94392179906
8,191,52.20393458029,20.94371795118
8,192,52.20417786193,20.94348191679
8,193,52.20533178772,20.94224273622
8,194,52.20703139022,20.94041346967
8,195,52.20823126387,20.93936740816
8,196,52.20886570451,20.93895434797
8,197,52.20963819772,20.93870222032
8,198,52.21056517184,20.93887924612
8,199,52.2115907377,20.93940495908
8,200,52.21260313205,20.94011842668
8,201,52.21334269126,20.94100355566
8,202,52.21376669966,20.94189404905
8,203,52.21414468822,20.94298839033
8,204,52.21433532472,20.94412028253
8,205,52.21438462712,20.94537019193
8,206,52.214405,20.94792
9,0,52.12224747014,20.68228725024
9,1,52.12224097199,20.68231792739
9,2,52.12220345688,20.68251296336
9,3,52.12218569209,20.68269610137
9,4,52.12216593022,20.68302601308
9,5,52.1221939262,20.68356513709
9,6,52.12222356897,20.68377971381
9,7,52.12226473946,20.68396746844
9,8,52.12240636564,20.68463265628
9,9,52.12268138265,20.68577259511
9,10,52.12294981078,20.68693667382
9,11,52.12305191186,20.68748920888
9,12,52.12314083841,20.68807124823
9,13,52.12314577877,20.6885969612
9,14,52.12309143479,20.68938553065
9,15,52.1230090953,20.6899058792
9,16,52.12285923705,20.69085538119
9,17,52.12268138265,20.69194704026
9,18,52.12220874759,20.69479286402
9,19,52.12189091004,20.6967186901
9,20,52.12181612694,20.69719384659
9,21,52.12130792751,20.70042282075
9,22,52.12083033727,20.70337593287
9,23,52.12049931482,20.7054358694
9,24,52.12026380979,20.70697545737
9,25,52.12018146508,20.70766478509
9,26,52.12016993681,20.70827364653
9,27,52.12018969956,20.70881545275
9,28,52.12026051601,20.70936798781
9,29,52.12035932946,20.70991247624
9,30,52.12064094662,20.71099877089
9,31,52.12078751858,20.71165322989
9,32,52.12102302084,20.7127556178
9,33,52.12112512633,20.71345030993
9,34,52.12128981211,20.7149872157
9,35,52.12152037118,20.71714907616
9,36,52.12181186201,20.71987956494
9,37,52.12197160476,20.72143524617
9,38,52.12213464059,20.72291046113
9,39,52.12236962754,20.72510103358
9,40,52.12237589876,20.72515949473
