trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-279,20:16:00,20:16:00,plwsc,14
C-279,20:18:00,20:20:00,plglo,15
C-279,20:22:00,20:22:00,plzac,16
C-279,20:24:00,20:24:00,poles,17
C-279,20:27:00,20:27:00,milgr,18
C-185,20:13:00,20:13:00,wreor,0
C-185,20:16:00,20:16:00,walje,1
C-185,20:18:00,20:18:00,wrako,2
C-185,20:20:00,20:20:00,wsalo,3
C-185,20:23:00,20:23:00,opacz,4
C-185,20:26:00,20:26:00,micha,5
C-185,20:28:00,20:28:00,regul,6
C-185,20:30:00,20:30:00,malic,7
C-185,20:33:00,20:33:00,twork,8
C-185,20:35:00,20:35:00,prusz,9
C-185,20:37:00,20:38:00,komor,10
C-185,20:40:00,20:40:00,nwwar,11
C-185,20:42:00,20:42:00,kanie,12
C-185,20:44:00,20:44:00,otreb,13
C-185,20:46:00,20:46:00,plwsc,14
C-185,20:48:00,20:50:00,plglo,15
C-185,20:52:00,20:52:00,plzac,16
C-185,20:55:00,20:55:00,kazim,17
C-185,20:58:00,20:58:00,brzoz,18
C-185,21:01:00,21:01:00,gmokr,19
C-185,21:03:00,21:03:00,gmpia,20
C-185,21:05:00,21:05:00,gmjor,21
C-185,21:08:00,21:08:00,gmrad,22
C-281,20:43:00,20:43:00,wreor,0
C-281,20:46:00,20:46:00,walje,1
C-281,20:48:00,20:48:00,wrako,2
C-281,20:50:00,20:50:00,wsalo,3
C-281,20:53:00,20:53:00,opacz,4
C-281,20:56:00,20:56:00,micha,5
C-281,20:58:00,20:58:00,regul,6
C-281,21:00:00,21:00:00,malic,7
C-281,21:03:00,21:03:00,twork,8
C-281,21:05:00,21:05:00,prusz,9
C-281,21:07:00,21:08:00,komor,10
C-281,21:10:00,21:10:00,nwwar,11
C-281,21:12:00,21:12:00,kanie,12
C-281,21:14:00,21:14:00,otreb,13
C-281,21:16:00,21:16:00,plwsc,14
C-281,21:18:00,21:20:00,plglo,15
C-281,21:22:00,21:22:00,plzac,16
C-281,21:24:00,21:24:00,poles,17
C-281,21:27:00,21:27:00,milgr,18
C-187,21:13:00,21:13:00,wreor,0
C-187,21:16:00,21:16:00,walje,1
C-187,21:18:00,21:18:00,wrako,2
C-187,21:20:00,21:20:00,wsalo,3
C-187,21:23:00,21:23:00,opacz,4
C-187,21:26:00,21:26:00,micha,5
C-187,21:28:00,21:28:00,regul,6
C-187,21:30:00,21:30:00,malic,7
C-187,21:33:00,21:33:00,twork,8
C-187,21:35:00,21:35:00,prusz,9
C-187,21:37:00,21:38:00,komor,10
C-187,21:40:00,21:40:00,nwwar,11
C-187,21:42:00,21:42:00,kanie,12
C-187,21:44:00,21:44:00,otreb,13
C-187,21:46:00,21:46:00,plwsc,14
C-187,21:48:00,21:50:00,plglo,15
C-187,21:52:00,21:52:00,plzac,16
C-187,21:55:00,21:55:00,kazim,17
C-187,21:58:00,21:58:00,brzoz,18
C-187,22:01:00,22:01:00,gmokr,19
C-187,22:03:00,22:03:00,gmpia,20
C-187,22:05:00,22:05:00,gmjor,21
C-187,22:08:00,22:08:00,gmrad,22
C-283,21:43:00,21:43:00,wreor,0
C-283,21:46:00,21:46:00,walje,1
C-283,21:48:00,21:48:00,wrako,2
C-283,21:50:00,21:50:00,wsalo,3
C-283,21:53:00,21:53:00,opacz,4
C-283,21:56:00,21:56:00,micha,5
C-283,21:58:00,21:58:00,regul,6
C-283,22:00:00,22:00:00,malic,7
C-283,22:03:00,22:03:00,twork,8
C-283,22:05:00,22:05:00,prusz,9
C-283,22:07:00,22:08:00,komor,10
C-283,22:10:00,22:10:00,nwwar,11
C-283,22:12:00,22:12:00,kanie,12
C-283,22:14:00,22:14:00,otreb,13
C-283,22:16:00,22:16:00,plwsc,14
C-283,22:18:00,22:20:00,plglo,15
C-283,22:22:00,22:22:00,plzac,16
C-283,22:24:00,22:24:00,poles,17
C-283,22:27:00,22:27:00,milgr,18
C-189,22:13:00,22:13:00,wreor,0
C-189,22:16:00,22:16:00,walje,1
C-189,22:18:00,22:18:00,wrako,2
C-189,22:20:00,22:20:00,wsalo,3
C-189,22:23:00,22:23:00,opacz,4
C-189,22:26:00,22:26:00,micha,5
C-189,22:28:00,22:28:00,regul,6
C-189,22:30:00,22:30:00,malic,7
C-189,22:33:00,22:33:00,twork,8
C-189,22:35:00,22:35:00,prusz,9
C-189,22:37:00,22:38:00,komor,10
C-189,22:40:00,22:40:00,nwwar,11
C-189,22:42:00,22:42:00,kanie,12
C-189,22:44:00,22:44:00,otreb,13
C-189,22:46:00,22:46:00,plwsc,14
C-189,22:48:00,22:50:00,plglo,15
C-189,22:52:00,22:52:00,plzac,16
C-189,22:55:00,22:55:00,kazim,17
C-189,22:58:00,22:58:00,brzoz,18
C-189,23:01:00,23:01:00,gmokr,19
C-189,23:03:00,23:03:00,gmpia,20
C-189,23:05:00,23:05:00,gmjor,21
C-189,23:08:00,23:08:00,gmrad,22
C-285,22:43:00,22:43:00,wreor,0
C-285,22:46:00,22:46:00,walje,1
C-285,22:48:00,22:48:00,wrako,2
C-285,22:50:00,22:50:00,wsalo,3
C-285,22:53:00,22:53:00,opacz,4
C-285,22:56:00,22:56:00,micha,5
C-285,22:58:00,22:58:00,regul,6
C-285,23:00:00,23:00:00,malic,7
C-285,23:03:00,23:03:00,twork,8
C-285,23:05:00,23:05:00,prusz,9
C-285,23:07:00,23:08:00,komor,10
C-285,23:10:00,23:10:00,nwwar,11
C-285,23:12:00,23:12:00,kanie,12
C-285,23:14:00,23:14:00,otreb,13
C-285,23:16:00,23:16:00,plwsc,14
C-285,23:18:00,23:20:00,plglo,15
C-285,23:22:00,23:22:00,plzac,16
C-285,23:24:00,23:24:00,poles,17
C-285,23:27:00,23:27:00,milgr,18
C-191,23:13:00,23:13:00,wreor,0
C-191,23:16:00,23:16:00,walje,1
C-191,23:18:00,23:18:00,wrako,2
C-191,23:20:00,23:20:00,wsalo,3
C-191,23:23:00,23:23:00,opacz,4
C-191,23:26:00,23:26:00,micha,5
C-191,23:28:00,23:28:00,regul,6
C-191,23:30:00,23:30:00,malic,7
C-191,23:33:00,23:33:00,twork,8
C-191,23:35:00,23:35:00,prusz,9
C-191,23:37:00,23:38:00,komor,10
C-191,23:40:00,23:40:00,nwwar,11
C-191,23:42:00,23:42:00,kanie,12
C-191,23:44:00,23:44:00,otreb,13
C-191,23:46:00,23:46:00,plwsc,14
C-191,23:48:00,23:50:00,plglo,15
C-191,23:52:00,23:52:00,plzac,16
C-191,23:55:00,23:55:00,kazim,17
C-191,23:58:00,23:58:00,brzoz,18
C-191,24:01:00,24:01:00,gmokr,19
C-191,24:03:00,24:03:00,gmpia,20
C-191,24:05:00,24:05:00,gmjor,21
C-191,24:08:00,24:08:00,gmrad,22
C-397,23:43:00,23:43:00,wreor,0
C-397,23:46:00,23:46:00,walje,1
C-397,23:48:00,23:48:00,wrako,2
C-397,23:50:00,23:50:00,wsalo,3
C-397,23:53:00,23:53:00,opacz,4
C-397,23:56:00,23:56:00,micha,5
C-397,23:58:00,23:58:00,regul,6
C-397,24:00:00,24:00:00,malic,7
C-397,24:03:00,24:03:00,twork,8
C-397,24:05:00,24:05:00,prusz,9
C-397,24:07:00,24:08:00,komor,10
C-397,24:10:00,24:10:00,nwwar,11
C-397,24:12:00,24:12:00,kanie,12
C-397,24:14:00,24:14:00,otreb,13
C-397,24:16:00,24:16:00,plwsc,14
C-397,24:18:00,24:18:00,plglo,15
C-151,24:13:00,24:13:00,wreor,0
C-151,24:16:00,24:16:00,walje,1
C-151,24:18:00,24:18:00,wrako,2
C-151,24:20:00,24:20:00,wsalo,3
C-151,24:23:00,24:23:00,opacz,4
C-151,24:26:00,24:26:00,micha,5
C-151,24:28:00,24:28:00,regul,6
C-151,24:30:00,24:30:00,malic,7
C-151,24:33:00,24:33:00,twork,8
C-151,24:35:00,24:35:00,prusz,9
C-151,24:37:00,24:38:00,komor,10
C-151,24:40:00,24:40:00,nwwar,11
C-151,24:42:00,24:42:00,kanie,12
C-151,24:44:00,24:44:00,otreb,13
C-151,24:46:00,24:46:00,plwsc,14
C-151,24:48:00,24:50:00,plglo,15
C-151,24:52:00,24:52:00,plzac,16
C-151,24:55:00,24:55:00,kazim,17
C-151,24:58:00,24:58:00,brzoz,18
C-151,25:01:00,25:01:00,gmokr,19
C-151,25:03:00,25:03:00,gmpia,20
C-151,25:05:00,25:05:00,gmjor,21
C-151,25:08:00,25:08:00,gmrad,22
C-153,24:43:00,24:43:00,wreor,0
C-153,24:46:00,24:46:00,walje,1
C-153,24:48:00,24:48:00,wrako,2
C-153,24:50:00,24:50:00,wsalo,3
C-153,24:53:00,24:53:00,opacz,4
C-153,24:56:00,24:56:00,micha,5
C-153,24:58:00,24:58:00,regul,6
C-153,25:00:00,25:00:00,malic,7
C-153,25:03:00,25:03:00,twork,8
C-153,25:05:00,25:05:00,prusz,9
C-153,25:07:00,25:08:00,komor,10
C-153,25:10:00,25:10:00,nwwar,11
C-153,25:12:00,25:12:00,kanie,12
C-153,25:14:00,25:14:00,otreb,13
C-153,25:16:00,25:16:00,plwsc,14
C-153,25:18:00,25:20:00,plglo,15
C-153,25:22:00,25:22:00,plzac,16
C-153,25:25:00,25:25:00,kazim,17
C-153,25:28:00,25:28:00,brzoz,18
C-153,25:31:00,25:31:00,gmokr,19
C-153,25:33:00,25:33:00,gmpia,20
C-153,25:35:00,25:35:00,gmjor,21
C-153,25:38:00,25:38:00,gmrad,22
C-150,04:04:00,04:04:00,gmrad,0
C-150,04:06:00,04:06:00,gmjor,1
C-150,04:08:00,04:08:00,gmpia,2
C-150,04:10:00,04:10:00,gmokr,3
C-150,04:13:00,04:13:00,brzoz,4
C-150,04:16:00,04:16:00,kazim,5
C-150,04:19:00,04:19:00,plzac,6
C-150,04:23:00,04:23:00,plglo,7
C-150,04:25:00,04:25:00,plwsc,8
C-150,04:27:00,04:27:00,otreb,9
C-150,04:29:00,04:29:00,kanie,10
C-150,04:31:00,04:31:00,nwwar,11
C-150,04:34:00,04:36:00,komor,12
C-150,04:38:00,04:38:00,prusz,13
C-150,04:40:00,04:40:00,twork,14
C-150,04:42:00,04:42:00,malic,15
C-150,04:44:00,04:44:00,regul,16
C-150,04:46:00,04:46:00,micha,17
C-150,04:49:00,04:49:00,opacz,18
C-150,04:51:00,04:51:00,wsalo,19
C-150,04:53:00,04:53:00,wrako,20
C-150,04:56:00,04:56:00,walje,21
C-150,04:59:00,04:59:00,wreor,22
C-152,04:34:00,04:34:00,gmrad,0
C-152,04:36:00,04:36:00,gmjor,1
C-152,04:38:00,04:38:00,gmpia,2
C-152,04:40:00,04:40:00,gmokr,3
C-152,04:43:00,04:43:00,brzoz,4
C-152,04:46:00,04:46:00,kazim,5
C-152,04:49:00,04:49:00,plzac,6
C-152,04:53:00,04:53:00,plglo,7
C-152,04:55:00,04:55:00,plwsc,8
C-152,04:57:00,04:57:00,otreb,9
C-152,04:59:00,04:59:00,kanie,10
C-152,05:01:00,05:01:00,nwwar,11
C-152,05:04:00,05:06:00,komor,12
C-152,05:08:00,05:08:00,prusz,13
C-152,05:10:00,05:10:00,twork,14
C-152,05:12:00,05:12:00,malic,15
C-152,05:14:00,05:14:00,regul,16
C-152,05:16:00,05:16:00,micha,17
C-152,05:19:00,05:19:00,opacz,18
C-152,05:21:00,05:21:00,wsalo,19
C-152,05:23:00,05:23:00,wrako,20
C-152,05:26:00,05:26:00,walje,21
C-152,05:29:00,05:29:00,wreor,22
C-360,05:18:00,05:18:00,plglo,0
C-360,05:20:00,05:20:00,plwsc,1
C-360,05:22:00,05:22:00,otreb,2
C-360,05:24:00,05:24:00,kanie,3
C-360,05:26:00,05:26:00,nwwar,4
C-360,05:29:00,05:31:00,komor,5
C-360,05:33:00,05:33:00,prusz,6
C-360,05:35:00,05:35:00,twork,7
C-360,05:37:00,05:37:00,malic,8
C-360,05:39:00,05:39:00,regul,9
C-360,05:41:00,05:41:00,micha,10
C-360,05:44:00,05:44:00,opacz,11
C-360,05:46:00,05:46:00,wsalo,12
C-360,05:48:00,05:48:00,wrako,13
C-360,05:51:00,05:51:00,walje,14
C-360,05:54:00,05:54:00,wreor,15
C-154,05:24:00,05:24:00,gmrad,0
C-154,05:26:00,05:26:00,gmjor,1
C-154,05:28:00,05:28:00,gmpia,2
C-154,05:30:00,05:30:00,gmokr,3
C-154,05:33:00,05:33:00,brzoz,4
C-154,05:36:00,05:36:00,kazim,5
C-154,05:39:00,05:39:00,plzac,6
C-154,05:43:00,05:43:00,plglo,7
C-154,05:45:00,05:45:00,plwsc,8
C-154,05:47:00,05:47:00,otreb,9
C-154,05:49:00,05:49:00,kanie,10
C-154,05:51:00,05:51:00,nwwar,11
C-154,05:54:00,05:56:00,komor,12
C-154,05:58:00,05:58:00,prusz,13
C-154,06:00:00,06:00:00,twork,14
C-154,06:02:00,06:02:00,malic,15
C-154,06:04:00,06:04:00,regul,16
C-154,06:06:00,06:06:00,micha,17
C-154,06:09:00,06:09:00,opacz,18
C-154,06:11:00,06:11:00,wsalo,19
C-154,06:13:00,06:13:00,wrako,20
C-154,06:16:00,06:16:00,walje,21
C-154,06:19:00,06:19:00,wreor,22
C-250,06:04:00,06:04:00,milgr,0
C-250,06:07:00,06:07:00,poles,1
C-250,06:09:00,06:09:00,plzac,2
C-250,06:13:00,06:13:00,plglo,3
C-250,06:15:00,06:15:00,plwsc,4
C-250,06:17:00,06:17:00,otreb,5
C-250,06:19:00,06:19:00,kanie,6
C-250,06:21:00,06:21:00,nwwar,7
C-250,06:24:00,06:26:00,komor,8
C-250,06:28:00,06:28:00,prusz,9
C-250,06:30:00,06:30:00,twork,10
C-250,06:32:00,06:32:00,malic,11
C-250,06:34:00,06:34:00,regul,12
C-250,06:36:00,06:36:00,micha,13
C-250,06:39:00,06:39:00,opacz,14
C-250,06:41:00,06:41:00,wsalo,15
C-250,06:43:00,06:43:00,wrako,16
C-250,06:46:00,06:46:00,walje,17
C-250,06:49:00,06:49:00,wreor,18
C-156,06:24:00,06:24:00,gmrad,0
C-156,06:26:00,06:26:00,gmjor,1
C-156,06:28:00,06:28:00,gmpia,2
C-156,06:30:00,06:30:00,gmokr,3
C-156,06:33:00,06:33:00,brzoz,4
C-156,06:36:00,06:36:00,kazim,5
C-156,06:39:00,06:39:00,plzac,6
C-156,06:43:00,06:43:00,plglo,7
C-156,06:45:00,06:45:00,plwsc,8
C-156,06:47:00,06:47:00,otreb,9
C-156,06:49:00,06:49:00,kanie,10
C-156,06:51:00,06:51:00,nwwar,11
C-156,06:54:00,06:56:00,komor,12
C-156,06:58:00,06:58:00,prusz,13
C-156,07:00:00,07:00:00,twork,14
C-156,07:02:00,07:02:00,malic,15
C-156,07:04:00,07:04:00,regul,16
C-156,07:06:00,07:06:00,micha,17
C-156,07:09:00,07:09:00,opacz,18
C-156,07:11:00,07:11:00,wsalo,19
C-156,07:13:00,07:13:00,wrako,20
C-156,07:16:00,07:16:00,walje,21
C-156,07:19:00,07:19:00,wreor,22
C-252,07:04:00,07:04:00,milgr,0
C-252,07:07:00,07:07:00,poles,1
C-252,07:09:00,07:09:00,plzac,2
C-252,07:13:00,07:13:00,plglo,3
C-252,07:15:00,07:15:00,plwsc,4
C-252,07:17:00,07:17:00,otreb,5
C-252,07:19:00,07:19:00,kanie,6
C-252,07:21:00,07:21:00,nwwar,7
C-252,07:24:00,07:26:00,komor,8
C-252,07:28:00,07:28:00,prusz,9
C-252,07:30:00,07:30:00,twork,10
C-252,07:32:00,07:32:00,malic,11
C-252,07:34:00,07:34:00,regul,12
C-252,07:36:00,07:36:00,micha,13
C-252,07:39:00,07:39:00,opacz,14
C-252,07:41:00,07:41:00,wsalo,15
C-252,07:43:00,07:43:00,wrako,16
C-252,07:46:00,07:46:00,walje,17
C-252,07:49:00,07:49:00,wreor,18
C-158,07:24:00,07:24:00,gmrad,0
C-158,07:26:00,07:26:00,gmjor,1
C-158,07:28:00,07:28:00,gmpia,2
C-158,07:30:00,07:30:00,gmokr,3
C-158,07:33:00,07:33:00,brzoz,4
C-158,07:36:00,07:36:00,kazim,5
C-158,07:39:00,07:39:00,plzac,6
C-158,07:43:00,07:43:00,plglo,7
C-158,07:45:00,07:45:00,plwsc,8
C-158,07:47:00,07:47:00,otreb,9
C-158,07:49:00,07:49:00,kanie,10
C-158,07:51:00,07:51:00,nwwar,11
C-158,07:54:00,07:56:00,komor,12
C-158,07:58:00,07:58:00,prusz,13
C-158,08:00:00,08:00:00,twork,14
C-158,08:02:00,08:02:00,malic,15
C-158,08:04:00,08:04:00,regul,16
C-158,08:06:00,08:06:00,micha,17
C-158,08:09:00,08:09:00,opacz,18
C-158,08:11:00,08:11:00,wsalo,19
C-158,08:13:00,08:13:00,wrako,20
C-158,08:16:00,08:16:00,walje,21
C-158,08:19:00,08:19:00,wreor,22
C-254,08:04:00,08:04:00,milgr,0
C-254,08:07:00,08:07:00,poles,1
C-254,08:09:00,08:09:00,plzac,2
C-254,08:13:00,08:13:00,plglo,3
C-254,08:15:00,08:15:00,plwsc,4
C-254,08:17:00,08:17:00,otreb,5
C-254,08:19:00,08:19:00,kanie,6
C-254,08:21:00,08:21:00,nwwar,7
C-254,08:24:00,08:26:00,komor,8
C-254,08:28:00,08:28:00,prusz,9
C-254,08:30:00,08:30:00,twork,10
C-254,08:32:00,08:32:00,malic,11
C-254,08:34:00,08:34:00,regul,12
C-254,08:36:00,08:36:00,micha,13
C-254,08:39:00,08:39:00,opacz,14
C-254,08:41:00,08:41:00,wsalo,15
C-254,08:43:00,08:43:00,wrako,16
C-254,08:46:00,08:46:00,walje,17
C-254,08:49:00,08:49:00,wreor,18
C-160,08:24:00,08:24:00,gmrad,0
C-160,08:26:00,08:26:00,gmjor,1
C-160,08:28:00,08:28:00,gmpia,2
C-160,08:30:00,08:30:00,gmokr,3
C-160,08:33:00,08:33:00,brzoz,4
C-160,08:36:00,08:36:00,kazim,5
C-160,08:39:00,08:39:00,plzac,6
C-160,08:43:00,08:43:00,plglo,7
C-160,08:45:00,08:45:00,plwsc,8
C-160,08:47:00,08:47:00,otreb,9
C-160,08:49:00,08:49:00,kanie,10
C-160,08:51:00,08:51:00,nwwar,11
C-160,08:54:00,08:56:00,komor,12
C-160,08:58:00,08:58:00,prusz,13
C-160,09:00:00,09:00:00,twork,14
C-160,09:02:00,09:02:00,malic,15
C-160,09:04:00,09:04:00,regul,16
C-160,09:06:00,09:06:00,micha,17
C-160,09:09:00,09:09:00,opacz,18
C-160,09:11:00,09:11:00,wsalo,19
C-160,09:13:00,09:13:00,wrako,20
C-160,09:16:00,09:16:00,walje,21
C-160,09:19:00,09:19:00,wreor,22
C-256,09:04:00,09:04:00,milgr,0
C-256,09:07:00,09:07:00,poles,1
C-256,09:09:00,09:09:00,plzac,2
C-256,09:13:00,09:13:00,plglo,3
C-256,09:15:00,09:15:00,plwsc,4
C-256,09:17:00,09:17:00,otreb,5
C-256,09:19:00,09:19:00,kanie,6
C-256,09:21:00,09:21:00,nwwar,7
C-256,09:24:00,09:26:00,komor,8
C-256,09:28:00,09:28:00,prusz,9
C-256,09:30:00,09:30:00,twork,10
C-256,09:32:00,09:32:00,malic,11
C-256,09:34:00,09:34:00,regul,12
C-256,09:36:00,09:36:00,micha,13
C-256,09:39:00,09:39:00,opacz,14
C-256,09:41:00,09:41:00,wsalo,15
C-256,09:43:00,09:43:00,wrako,16
C-256,09:46:00,09:46:00,walje,17
C-256,09:49:00,09:49:00,wreor,18
C-162,09:24:00,09:24:00,gmrad,0
C-162,09:26:00,09:26:00,gmjor,1
C-162,09:28:00,09:28:00,gmpia,2
C-162,09:30:00,09:30:00,gmokr,3
C-162,09:33:00,09:33:00,brzoz,4
C-162,09:36:00,09:36:00,kazim,5
C-162,09:39:00,09:39:00,plzac,6
C-162,09:43:00,09:43:00,plglo,7
C-162,09:45:00,09:45:00,plwsc,8
C-162,09:47:00,09:47:00,otreb,9
C-162,09:49:00,09:49:00,kanie,10
C-162,09:51:00,09:51:00,nwwar,11
C-162,09:54:00,09:56:00,komor,12
C-162,09:58:00,09:58:00,prusz,13
C-162,10:00:00,10:00:00,twork,14
C-162,10:02:00,10:02:00,malic,15
C-162,10:04:00,10:04:00,regul,16
C-162,10:06:00,10:06:00,micha,17
C-162,10:09:00,10:09:00,opacz,18
C-162,10:11:00,10:11:00,wsalo,19
C-162,10:13:00,10:13:00,wrako,20
C-162,10:16:00,10:16:00,walje,21
C-162,10:19:00,10:19:00,wreor,22
C-258,10:04:00,10:04:00,milgr,0
C-258,10:07:00,10:07:00,poles,1
C-258,10:09:00,10:09:00,plzac,2
C-258,10:13:00,10:13:00,plglo,3
C-258,10:15:00,10:15:00,plwsc,4
C-258,10:17:00,10:17:00,otreb,5
C-258,10:19:00,10:19:00,kanie,6
C-258,10:21:00,10:21:00,nwwar,7
C-258,10:24:00,10:26:00,komor,8
C-258,10:28:00,10:28:00,prusz,9
C-258,10:30:00,10:30:00,twork,10
C-258,10:32:00,10:32:00,malic,11
C-258,10:34:00,10:34:00,regul,12
C-258,10:36:00,10:36:00,micha,13
C-258,10:39:00,10:39:00,opacz,14
C-258,10:41:00,10:41:00,wsalo,15
C-258,10:43:00,10:43:00,wrako,16
C-258,10:46:00,10:46:00,walje,17
C-258,10:49:00,10:49:00,wreor,18
C-164,10:24:00,10:24:00,gmrad,0
C-164,10:26:00,10:26:00,gmjor,1
C-164,10:28:00,10:28:00,gmpia,2
C-164,10:30:00,10:30:00,gmokr,3
C-164,10:33:00,10:33:00,brzoz,4
C-164,10:36:00,10:36:00,kazim,5
C-164,10:39:00,10:39:00,plzac,6
C-164,10:43:00,10:43:00,plglo,7
C-164,10:45:00,10:45:00,plwsc,8
C-164,10:47:00,10:47:00,otreb,9
C-164,10:49:00,10:49:00,kanie,10
C-164,10:51:00,10:51:00,nwwar,11
C-164,10:54:00,10:56:00,komor,12
C-164,10:58:00,10:58:00,prusz,13
C-164,11:00:00,11:00:00,twork,14
C-164,11:02:00,11:02:00,malic,15
C-164,11:04:00,11:04:00,regul,16
C-164,11:06:00,11:06:00,micha,17
C-164,11:09:00,11:09:00,opacz,18
C-164,11:11:00,11:11:00,wsalo,19
C-164,11:13:00,11:13:00,wrako,20
C-164,11:16:00,11:16:00,walje,21
C-164,11:19:00,11:19:00,wreor,22
C-260,11:04:00,11:04:00,milgr,0
C-260,11:07:00,11:07:00,poles,1
C-260,11:09:00,11:09:00,plzac,2
C-260,11:13:00,11:13:00,plglo,3
C-260,11:15:00,11:15:00,plwsc,4
C-260,11:17:00,11:17:00,otreb,5
C-260,11:19:00,11:19:00,kanie,6
C-260,11:21:00,11:21:00,nwwar,7
C-260,11:24:00,11:26:00,komor,8
C-260,11:28:00,11:28:00,prusz,9
C-260,11:30:00,11:30:00,twork,10
C-260,11:32:00,11:32:00,malic,11
C-260,11:34:00,11:34:00,regul,12
C-260,11:36:00,11:36:00,micha,13
C-260,11:39:00,11:39:00,opacz,14
C-260,11:41:00,11:41:00,wsalo,15
C-260,11:43:00,11:43:00,wrako,16
C-260,11:46:00,11:46:00,walje,17
C-260,11:49:00,11:49:00,wreor,18
C-166,11:24:00,11:24:00,gmrad,0
C-166,11:26:00,11:26:00,gmjor,1
C-166,11:28:00,11:28:00,gmpia,2
C-166,11:30:00,11:30:00,gmokr,3
C-166,11:33:00,11:33:00,brzoz,4
C-166,11:36:00,11:36:00,kazim,5
C-166,11:39:00,11:39:00,plzac,6
C-166,11:43:00,11:43:00,plglo,7
C-166,11:45:00,11:45:00,plwsc,8
C-166,11:47:00,11:47:00,otreb,9
C-166,11:49:00,11:49:00,kanie,10
C-166,11:51:00,11:51:00,nwwar,11
C-166,11:54:00,11:56:00,komor,12
C-166,11:58:00,11:58:00,prusz,13
C-166,12:00:00,12:00:00,twork,14
C-166,12:02:00,12:02:00,malic,15
C-166,12:04:00,12:04:00,regul,16
C-166,12:06:00,12:06:00,micha,17
C-166,12:09:00,12:09:00,opacz,18
C-166,12:11:00,12:11:00,wsalo,19
C-166,12:13:00,12:13:00,wrako,20
C-166,12:16:00,12:16:00,walje,21
C-166,12:19:00,12:19:00,wreor,22
C-262,12:04:00,12:04:00,milgr,0
C-262,12:07:00,12:07:00,poles,1
C-262,12:09:00,12:09:00,plzac,2
C-262,12:13:00,12:13:00,plglo,3
C-262,12:15:00,12:15:00,plwsc,4
C-262,12:17:00,12:17:00,otreb,5
C-262,12:19:00,12:19:00,kanie,6
C-262,12:21:00,12:21:00,nwwar,7
C-262,12:24:00,12:26:00,komor,8
C-262,12:28:00,12:28:00,prusz,9
C-262,12:30:00,12:30:00,twork,10
C-262,12:32:00,12:32:00,malic,11
C-262,12:34:00,12:34:00,regul,12
C-262,12:36:00,12:36:00,micha,13
C-262,12:39:00,12:39:00,opacz,14
C-262,12:41:00,12:41:00,wsalo,15
C-262,12:43:00,12:43:00,wrako,16
C-262,12:46:00,12:46:00,walje,17
C-262,12:49:00,12:49:00,wreor,18
C-168,12:24:00,12:24:00,gmrad,0
C-168,12:26:00,12:26:00,gmjor,1
C-168,12:28:00,12:28:00,gmpia,2
C-168,12:30:00,12:30:00,gmokr,3
C-168,12:33:00,12:33:00,brzoz,4
C-168,12:36:00,12:36:00,kazim,5
C-168,12:39:00,12:39:00,plzac,6
C-168,12:43:00,12:43:00,plglo,7
C-168,12:45:00,12:45:00,plwsc,8
C-168,12:47:00,12:47:00,otreb,9
C-168,12:49:00,12:49:00,kanie,10
C-168,12:51:00,12:51:00,nwwar,11
C-168,12:54:00,12:56:00,komor,12
C-168,12:58:00,12:58:00,prusz,13
C-168,13:00:00,13:00:00,twork,14
C-168,13:02:00,13:02:00,malic,15
C-168,13:04:00,13:04:00,regul,16
C-168,13:06:00,13:06:00,micha,17
C-168,13:09:00,13:09:00,opacz,18
C-168,13:11:00,13:11:00,wsalo,19
C-168,13:13:00,13:13:00,wrako,20
C-168,13:16:00,13:16:00,walje,21
C-168,13:19:00,13:19:00,wreor,22
C-264,13:04:00,13:04:00,milgr,0
C-264,13:07:00,13:07:00,poles,1
C-264,13:09:00,13:09:00,plzac,2
C-264,13:13:00,13:13:00,plglo,3
C-264,13:15:00,13:15:00,plwsc,4
C-264,13:17:00,13:17:00,otreb,5
C-264,13:19:00,13:19:00,kanie,6
C-264,13:21:00,13:21:00,nwwar,7
C-264,13:24:00,13:26:00,komor,8
C-264,13:28:00,13:28:00,prusz,9
C-264,13:30:00,13:30:00,twork,10
C-264,13:32:00,13:32:00,malic,11
C-264,13:34:00,13:34:00,regul,12
C-264,13:36:00,13:36:00,micha,13
C-264,13:39:00,13:39:00,opacz,14
C-264,13:41:00,13:41:00,wsalo,15
C-264,13:43:00,13:43:00,wrako,16
C-264,13:46:00,13:46:00,walje,17
C-264,13:49:00,13:49:00,wreor,18
C-170,13:24:00,13:24:00,gmrad,0
C-170,13:26:00,13:26:00,gmjor,1
C-170,13:28:00,13:28:00,gmpia,2
C-170,13:30:00,13:30:00,gmokr,3
C-170,13:33:00,13:33:00,brzoz,4
C-170,13:36:00,13:36:00,kazim,5
C-170,13:39:00,13:39:00,plzac,6
C-170,13:43:00,13:43:00,plglo,7
C-170,13:45:00,13:45:00,plwsc,8
C-170,13:47:00,13:47:00,otreb,9
C-170,13:49:00,13:49:00,kanie,10
C-170,13:51:00,13:51:00,nwwar,11
C-170,13:54:00,13:56:00,komor,12
C-170,13:58:00,13:58:00,prusz,13
C-170,14:00:00,14:00:00,twork,14
C-170,14:02:00,14:02:00,malic,15
C-170,14:04:00,14:04:00,regul,16
C-170,14:06:00,14:06:00,micha,17
C-170,14:09:00,14:09:00,opacz,18
C-170,14:11:00,14:11:00,wsalo,19
C-170,14:13:00,14:13:00,wrako,20
