trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-131,18:12:00,18:12:00,wreor,3
A-131,18:14:00,18:14:00,walje,4
A-131,18:16:00,18:16:00,wrako,5
A-131,18:18:00,18:18:00,wsalo,6
A-131,18:20:00,18:20:00,opacz,7
A-131,18:23:00,18:23:00,micha,8
A-131,18:25:00,18:25:00,regul,9
A-131,18:27:00,18:27:00,malic,10
A-131,18:30:00,18:30:00,twork,11
A-131,18:32:00,18:32:00,prusz,12
A-131,18:34:00,18:35:00,komor,13
A-131,18:37:00,18:37:00,nwwar,14
A-131,18:39:00,18:39:00,kanie,15
A-131,18:41:00,18:41:00,otreb,16
A-131,18:43:00,18:43:00,plwsc,17
A-131,18:46:00,18:46:00,plglo,18
A-131,18:48:00,18:48:00,plzac,19
A-131,18:50:00,18:50:00,kazim,20
A-131,18:52:00,18:52:00,brzoz,21
A-131,18:54:00,18:54:00,gmokr,22
A-131,18:55:00,18:55:00,gmpia,23
A-131,18:57:00,18:57:00,gmjor,24
A-131,18:59:00,18:59:00,gmrad,25
A-227,18:32:00,18:32:00,wsrod,0
A-227,18:34:00,18:34:00,wocho,1
A-227,18:37:00,18:37:00,wzach,2
A-227,18:42:00,18:42:00,wreor,3
A-227,18:44:00,18:44:00,walje,4
A-227,18:46:00,18:46:00,wrako,5
A-227,18:48:00,18:48:00,wsalo,6
A-227,18:50:00,18:50:00,opacz,7
A-227,18:53:00,18:53:00,micha,8
A-227,18:55:00,18:55:00,regul,9
A-227,18:57:00,18:57:00,malic,10
A-227,19:00:00,19:00:00,twork,11
A-227,19:02:00,19:02:00,prusz,12
A-227,19:04:00,19:05:00,komor,13
A-227,19:07:00,19:07:00,nwwar,14
A-227,19:09:00,19:09:00,kanie,15
A-227,19:11:00,19:11:00,otreb,16
A-227,19:13:00,19:13:00,plwsc,17
A-227,19:16:00,19:16:00,plglo,18
A-227,19:18:00,19:18:00,plzac,19
A-227,19:20:00,19:20:00,poles,20
A-227,19:23:00,19:23:00,milgr,21
A-133,19:02:00,19:02:00,wsrod,0
A-133,19:04:00,19:04:00,wocho,1
A-133,19:07:00,19:07:00,wzach,2
A-133,19:12:00,19:12:00,wreor,3
A-133,19:14:00,19:14:00,walje,4
A-133,19:16:00,19:16:00,wrako,5
A-133,19:18:00,19:18:00,wsalo,6
A-133,19:20:00,19:20:00,opacz,7
A-133,19:23:00,19:23:00,micha,8
A-133,19:25:00,19:25:00,regul,9
A-133,19:27:00,19:27:00,malic,10
A-133,19:30:00,19:30:00,twork,11
A-133,19:32:00,19:32:00,prusz,12
A-133,19:34:00,19:35:00,komor,13
A-133,19:37:00,19:37:00,nwwar,14
A-133,19:39:00,19:39:00,kanie,15
A-133,19:41:00,19:41:00,otreb,16
A-133,19:43:00,19:43:00,plwsc,17
A-133,19:46:00,19:46:00,plglo,18
A-133,19:48:00,19:48:00,plzac,19
A-133,19:50:00,19:50:00,kazim,20
A-133,19:52:00,19:52:00,brzoz,21
A-133,19:54:00,19:54:00,gmokr,22
A-133,19:55:00,19:55:00,gmpia,23
A-133,19:57:00,19:57:00,gmjor,24
A-133,19:59:00,19:59:00,gmrad,25
A-229,19:32:00,19:32:00,wsrod,0
A-229,19:34:00,19:34:00,wocho,1
A-229,19:37:00,19:37:00,wzach,2
A-229,19:42:00,19:42:00,wreor,3
A-229,19:44:00,19:44:00,walje,4
A-229,19:46:00,19:46:00,wrako,5
A-229,19:48:00,19:48:00,wsalo,6
A-229,19:50:00,19:50:00,opacz,7
A-229,19:53:00,19:53:00,micha,8
A-229,19:55:00,19:55:00,regul,9
A-229,19:57:00,19:57:00,malic,10
A-229,20:00:00,20:00:00,twork,11
A-229,20:02:00,20:02:00,prusz,12
A-229,20:04:00,20:05:00,komor,13
A-229,20:07:00,20:07:00,nwwar,14
A-229,20:09:00,20:09:00,kanie,15
A-229,20:11:00,20:11:00,otreb,16
A-229,20:13:00,20:13:00,plwsc,17
A-229,20:16:00,20:16:00,plglo,18
A-229,20:18:00,20:18:00,plzac,19
A-229,20:20:00,20:20:00,poles,20
A-229,20:23:00,20:23:00,milgr,21
A-135,20:02:00,20:02:00,wsrod,0
A-135,20:04:00,20:04:00,wocho,1
A-135,20:07:00,20:07:00,wzach,2
A-135,20:12:00,20:12:00,wreor,3
A-135,20:14:00,20:14:00,walje,4
A-135,20:16:00,20:16:00,wrako,5
A-135,20:18:00,20:18:00,wsalo,6
A-135,20:20:00,20:20:00,opacz,7
A-135,20:23:00,20:23:00,micha,8
A-135,20:25:00,20:25:00,regul,9
A-135,20:27:00,20:27:00,malic,10
A-135,20:30:00,20:30:00,twork,11
A-135,20:32:00,20:32:00,prusz,12
A-135,20:34:00,20:35:00,komor,13
A-135,20:37:00,20:37:00,nwwar,14
A-135,20:39:00,20:39:00,kanie,15
A-135,20:41:00,20:41:00,otreb,16
A-135,20:43:00,20:43:00,plwsc,17
A-135,20:46:00,20:46:00,plglo,18
A-135,20:48:00,20:48:00,plzac,19
A-135,20:50:00,20:50:00,kazim,20
A-135,20:52:00,20:52:00,brzoz,21
A-135,20:54:00,20:54:00,gmokr,22
A-135,20:55:00,20:55:00,gmpia,23
A-135,20:57:00,20:57:00,gmjor,24
A-135,20:59:00,20:59:00,gmrad,25
A-231,20:32:00,20:32:00,wsrod,0
A-231,20:34:00,20:34:00,wocho,1
A-231,20:37:00,20:37:00,wzach,2
A-231,20:42:00,20:42:00,wreor,3
A-231,20:44:00,20:44:00,walje,4
A-231,20:46:00,20:46:00,wrako,5
A-231,20:48:00,20:48:00,wsalo,6
A-231,20:50:00,20:50:00,opacz,7
A-231,20:53:00,20:53:00,micha,8
A-231,20:55:00,20:55:00,regul,9
A-231,20:57:00,20:57:00,malic,10
A-231,21:00:00,21:00:00,twork,11
A-231,21:02:00,21:02:00,prusz,12
A-231,21:04:00,21:05:00,komor,13
A-231,21:07:00,21:07:00,nwwar,14
A-231,21:09:00,21:09:00,kanie,15
A-231,21:11:00,21:11:00,otreb,16
A-231,21:13:00,21:13:00,plwsc,17
A-231,21:16:00,21:16:00,plglo,18
A-231,21:18:00,21:18:00,plzac,19
A-231,21:20:00,21:20:00,poles,20
A-231,21:23:00,21:23:00,milgr,21
A-137,21:02:00,21:02:00,wsrod,0
A-137,21:04:00,21:04:00,wocho,1
A-137,21:07:00,21:07:00,wzach,2
A-137,21:12:00,21:12:00,wreor,3
A-137,21:14:00,21:14:00,walje,4
A-137,21:16:00,21:16:00,wrako,5
A-137,21:18:00,21:18:00,wsalo,6
A-137,21:20:00,21:20:00,opacz,7
A-137,21:23:00,21:23:00,micha,8
A-137,21:25:00,21:25:00,regul,9
A-137,21:27:00,21:27:00,malic,10
A-137,21:30:00,21:30:00,twork,11
A-137,21:32:00,21:32:00,prusz,12
A-137,21:34:00,21:35:00,komor,13
A-137,21:37:00,21:37:00,nwwar,14
A-137,21:39:00,21:39:00,kanie,15
A-137,21:41:00,21:41:00,otreb,16
A-137,21:43:00,21:43:00,plwsc,17
A-137,21:46:00,21:46:00,plglo,18
A-137,21:48:00,21:48:00,plzac,19
A-137,21:50:00,21:50:00,kazim,20
A-137,21:52:00,21:52:00,brzoz,21
A-137,21:54:00,21:54:00,gmokr,22
A-137,21:55:00,21:55:00,gmpia,23
A-137,21:57:00,21:57:00,gmjor,24
A-137,21:59:00,21:59:00,gmrad,25
A-233,21:32:00,21:32:00,wsrod,0
A-233,21:34:00,21:34:00,wocho,1
A-233,21:37:00,21:37:00,wzach,2
A-233,21:42:00,21:42:00,wreor,3
A-233,21:44:00,21:44:00,walje,4
A-233,21:46:00,21:46:00,wrako,5
A-233,21:48:00,21:48:00,wsalo,6
A-233,21:50:00,21:50:00,opacz,7
A-233,21:53:00,21:53:00,micha,8
A-233,21:55:00,21:55:00,regul,9
A-233,21:57:00,21:57:00,malic,10
A-233,22:00:00,22:00:00,twork,11
A-233,22:02:00,22:02:00,prusz,12
A-233,22:04:00,22:05:00,komor,13
A-233,22:07:00,22:07:00,nwwar,14
A-233,22:09:00,22:09:00,kanie,15
A-233,22:11:00,22:11:00,otreb,16
A-233,22:13:00,22:13:00,plwsc,17
A-233,22:16:00,22:16:00,plglo,18
A-233,22:18:00,22:18:00,plzac,19
A-233,22:20:00,22:20:00,poles,20
A-233,22:23:00,22:23:00,milgr,21
A-139,22:02:00,22:02:00,wsrod,0
A-139,22:04:00,22:04:00,wocho,1
A-139,22:07:00,22:07:00,wzach,2
A-139,22:12:00,22:12:00,wreor,3
A-139,22:14:00,22:14:00,walje,4
A-139,22:16:00,22:16:00,wrako,5
A-139,22:18:00,22:18:00,wsalo,6
A-139,22:20:00,22:20:00,opacz,7
A-139,22:23:00,22:23:00,micha,8
A-139,22:25:00,22:25:00,regul,9
A-139,22:27:00,22:27:00,malic,10
A-139,22:30:00,22:30:00,twork,11
A-139,22:32:00,22:32:00,prusz,12
A-139,22:34:00,22:35:00,komor,13
A-139,22:37:00,22:37:00,nwwar,14
A-139,22:39:00,22:39:00,kanie,15
A-139,22:41:00,22:41:00,otreb,16
A-139,22:43:00,22:43:00,plwsc,17
A-139,22:46:00,22:46:00,plglo,18
A-139,22:48:00,22:48:00,plzac,19
A-139,22:50:00,22:50:00,kazim,20
A-139,22:52:00,22:52:00,brzoz,21
A-139,22:54:00,22:54:00,gmokr,22
A-139,22:55:00,22:55:00,gmpia,23
A-139,22:57:00,22:57:00,gmjor,24
A-139,22:59:00,22:59:00,gmrad,25
A-235,22:32:00,22:32:00,wsrod,0
A-235,22:34:00,22:34:00,wocho,1
A-235,22:37:00,22:37:00,wzach,2
A-235,22:42:00,22:42:00,wreor,3
A-235,22:44:00,22:44:00,walje,4
A-235,22:46:00,22:46:00,wrako,5
A-235,22:48:00,22:48:00,wsalo,6
A-235,22:50:00,22:50:00,opacz,7
A-235,22:53:00,22:53:00,micha,8
A-235,22:55:00,22:55:00,regul,9
A-235,22:57:00,22:57:00,malic,10
A-235,23:00:00,23:00:00,twork,11
A-235,23:02:00,23:02:00,prusz,12
A-235,23:04:00,23:05:00,komor,13
A-235,23:07:00,23:07:00,nwwar,14
A-235,23:09:00,23:09:00,kanie,15
A-235,23:11:00,23:11:00,otreb,16
A-235,23:13:00,23:13:00,plwsc,17
A-235,23:16:00,23:16:00,plglo,18
A-235,23:18:00,23:18:00,plzac,19
A-235,23:20:00,23:20:00,poles,20
A-235,23:23:00,23:23:00,milgr,21
A-141,23:02:00,23:02:00,wsrod,0
A-141,23:04:00,23:04:00,wocho,1
A-141,23:07:00,23:07:00,wzach,2
A-141,23:12:00,23:12:00,wreor,3
A-141,23:14:00,23:14:00,walje,4
A-141,23:16:00,23:16:00,wrako,5
A-141,23:18:00,23:18:00,wsalo,6
A-141,23:20:00,23:20:00,opacz,7
A-141,23:23:00,23:23:00,micha,8
A-141,23:25:00,23:25:00,regul,9
A-141,23:27:00,23:27:00,malic,10
A-141,23:30:00,23:30:00,twork,11
A-141,23:32:00,23:32:00,prusz,12
A-141,23:34:00,23:35:00,komor,13
A-141,23:37:00,23:37:00,nwwar,14
A-141,23:39:00,23:39:00,kanie,15
A-141,23:41:00,23:41:00,otreb,16
A-141,23:43:00,23:43:00,plwsc,17
A-141,23:46:00,23:46:00,plglo,18
A-141,23:48:00,23:48:00,plzac,19
A-141,23:50:00,23:50:00,kazim,20
A-141,23:52:00,23:52:00,brzoz,21
A-141,23:54:00,23:54:00,gmokr,22
A-141,23:55:00,23:55:00,gmpia,23
A-141,23:57:00,23:57:00,gmjor,24
A-141,23:59:00,23:59:00,gmrad,25
A-2201,24:08:00,24:08:00,plzac,0
A-2201,24:10:00,24:10:00,kazim,1
A-2201,24:12:00,24:12:00,brzoz,2
A-2201,24:14:00,24:14:00,gmokr,3
A-2201,24:15:00,24:15:00,gmpia,4
A-2201,24:17:00,24:17:00,gmjor,5
A-2201,24:19:00,24:19:00,gmrad,6
A-143,23:32:00,23:32:00,wsrod,0
A-143,23:34:00,23:34:00,wocho,1
A-143,23:37:00,23:37:00,wzach,2
A-143,23:42:00,23:42:00,wreor,3
A-143,23:44:00,23:44:00,walje,4
A-143,23:46:00,23:46:00,wrako,5
A-143,23:48:00,23:48:00,wsalo,6
A-143,23:50:00,23:50:00,opacz,7
A-143,23:53:00,23:53:00,micha,8
A-143,23:55:00,23:55:00,regul,9
A-143,23:57:00,23:57:00,malic,10
A-143,24:00:00,24:00:00,twork,11
A-143,24:02:00,24:02:00,prusz,12
A-143,24:04:00,24:05:00,komor,13
A-143,24:07:00,24:07:00,nwwar,14
A-143,24:09:00,24:09:00,kanie,15
A-143,24:11:00,24:11:00,otreb,16
A-143,24:13:00,24:13:00,plwsc,17
A-143,24:16:00,24:16:00,plglo,18
A-143,24:18:00,24:18:00,plzac,19
A-143,24:20:00,24:20:00,kazim,20
A-143,24:22:00,24:22:00,brzoz,21
A-143,24:24:00,24:24:00,gmokr,22
A-143,24:25:00,24:25:00,gmpia,23
A-143,24:27:00,24:27:00,gmjor,24
A-143,24:29:00,24:29:00,gmrad,25
A-101,24:02:00,24:02:00,wsrod,0
A-101,24:04:00,24:04:00,wocho,1
A-101,24:07:00,24:07:00,wzach,2
A-101,24:12:00,24:12:00,wreor,3
A-101,24:14:00,24:14:00,walje,4
A-101,24:16:00,24:16:00,wrako,5
A-101,24:18:00,24:18:00,wsalo,6
A-101,24:20:00,24:20:00,opacz,7
A-101,24:23:00,24:23:00,micha,8
A-101,24:25:00,24:25:00,regul,9
A-101,24:27:00,24:27:00,malic,10
A-101,24:30:00,24:30:00,twork,11
A-101,24:32:00,24:32:00,prusz,12
A-101,24:34:00,24:35:00,komor,13
A-101,24:37:00,24:37:00,nwwar,14
A-101,24:39:00,24:39:00,kanie,15
A-101,24:41:00,24:41:00,otreb,16
A-101,24:43:00,24:43:00,plwsc,17
A-101,24:46:00,24:46:00,plglo,18
A-101,24:48:00,24:48:00,plzac,19
A-101,24:50:00,24:50:00,kazim,20
A-101,24:52:00,24:52:00,brzoz,21
A-101,24:54:00,24:54:00,gmokr,22
A-101,24:55:00,24:55:00,gmpia,23
A-101,24:57:00,24:57:00,gmjor,24
A-101,24:59:00,24:59:00,gmrad,25
A-103,24:32:00,24:32:00,wsrod,0
A-103,24:34:00,24:34:00,wocho,1
A-103,24:37:00,24:37:00,wzach,2
A-103,24:42:00,24:42:00,wreor,3
A-103,24:44:00,24:44:00,walje,4
A-103,24:46:00,24:46:00,wrako,5
A-103,24:48:00,24:48:00,wsalo,6
A-103,24:50:00,24:50:00,opacz,7
A-103,24:53:00,24:53:00,micha,8
A-103,24:55:00,24:55:00,regul,9
A-103,24:57:00,24:57:00,malic,10
A-103,25:00:00,25:00:00,twork,11
A-103,25:02:00,25:02:00,prusz,12
A-103,25:04:00,25:05:00,komor,13
A-103,25:07:00,25:07:00,nwwar,14
A-103,25:09:00,25:09:00,kanie,15
A-103,25:11:00,25:11:00,otreb,16
A-103,25:13:00,25:13:00,plwsc,17
A-103,25:16:00,25:16:00,plglo,18
A-103,25:18:00,25:18:00,plzac,19
A-103,25:20:00,25:20:00,kazim,20
A-103,25:22:00,25:22:00,brzoz,21
A-103,25:24:00,25:24:00,gmokr,22
A-103,25:25:00,25:25:00,gmpia,23
A-103,25:27:00,25:27:00,gmjor,24
A-103,25:29:00,25:29:00,gmrad,25
A-100,03:58:00,03:58:00,gmrad,0
A-100,04:00:00,04:00:00,gmjor,1
A-100,04:02:00,04:02:00,gmpia,2
A-100,04:03:00,04:03:00,gmokr,3
A-100,04:05:00,04:05:00,brzoz,4
A-100,04:07:00,04:07:00,kazim,5
A-100,04:09:00,04:09:00,plzac,6
A-100,04:11:00,04:12:00,plglo,7
A-100,04:14:00,04:14:00,plwsc,8
A-100,04:16:00,04:16:00,otreb,9
A-100,04:18:00,04:18:00,kanie,10
A-100,04:20:00,04:20:00,nwwar,11
A-100,04:23:00,04:25:00,komor,12
A-100,04:27:00,04:27:00,prusz,13
A-100,04:29:00,04:29:00,twork,14
A-100,04:31:00,04:31:00,malic,15
A-100,04:33:00,04:33:00,regul,16
A-100,04:36:00,04:36:00,micha,17
A-100,04:38:00,04:38:00,opacz,18
A-100,04:40:00,04:40:00,wsalo,19
A-100,04:42:00,04:42:00,wrako,20
A-100,04:45:00,04:45:00,walje,21
A-100,04:50:00,04:50:00,wreor,22
A-100,04:53:00,04:53:00,wzach,23
A-100,04:56:00,04:56:00,wocho,24
A-100,04:58:00,04:58:00,wsrod,25
A-2200,04:08:00,04:08:00,gmrad,0
A-2200,04:10:00,04:10:00,gmjor,1
A-2200,04:12:00,04:12:00,gmpia,2
A-2200,04:13:00,04:13:00,gmokr,3
A-2200,04:15:00,04:15:00,brzoz,4
A-2200,04:17:00,04:17:00,kazim,5
A-2200,04:19:00,04:19:00,plzac,6
A-102,04:28:00,04:28:00,gmrad,0
A-102,04:30:00,04:30:00,gmjor,1
A-102,04:32:00,04:32:00,gmpia,2
A-102,04:33:00,04:33:00,gmokr,3
A-102,04:35:00,04:35:00,brzoz,4
A-102,04:37:00,04:37:00,kazim,5
A-102,04:39:00,04:39:00,plzac,6
A-102,04:41:00,04:42:00,plglo,7
A-102,04:44:00,04:44:00,plwsc,8
A-102,04:46:00,04:46:00,otreb,9
A-102,04:48:00,04:48:00,kanie,10
A-102,04:50:00,04:50:00,nwwar,11
A-102,04:53:00,04:55:00,komor,12
A-102,04:57:00,04:57:00,prusz,13
A-102,04:59:00,04:59:00,twork,14
A-102,05:01:00,05:01:00,malic,15
A-102,05:03:00,05:03:00,regul,16
A-102,05:06:00,05:06:00,micha,17
A-102,05:08:00,05:08:00,opacz,18
A-102,05:10:00,05:10:00,wsalo,19
A-102,05:12:00,05:12:00,wrako,20
A-102,05:15:00,05:15:00,walje,21
A-102,05:20:00,05:20:00,wreor,22
A-102,05:23:00,05:23:00,wzach,23
A-102,05:26:00,05:26:00,wocho,24
A-102,05:28:00,05:28:00,wsrod,25
A-200,05:04:00,05:04:00,milgr,0
A-200,05:09:00,05:09:00,plzac,1
A-200,05:11:00,05:12:00,plglo,2
A-200,05:14:00,05:14:00,plwsc,3
A-200,05:16:00,05:16:00,otreb,4
A-200,05:18:00,05:18:00,kanie,5
A-200,05:20:00,05:20:00,nwwar,6
A-200,05:23:00,05:25:00,komor,7
A-200,05:27:00,05:27:00,prusz,8
A-200,05:29:00,05:29:00,twork,9
A-200,05:31:00,05:31:00,malic,10
A-200,05:33:00,05:33:00,regul,11
A-200,05:36:00,05:36:00,micha,12
A-200,05:38:00,05:38:00,opacz,13
A-200,05:40:00,05:40:00,wsalo,14
A-200,05:42:00,05:42:00,wrako,15
A-200,05:45:00,05:45:00,walje,16
A-200,05:50:00,05:50:00,wreor,17
A-200,05:53:00,05:53:00,wzach,18
A-200,05:56:00,05:56:00,wocho,19
A-200,05:58:00,05:58:00,wsrod,20
A-2202,05:08:00,05:08:00,gmrad,0
A-2202,05:10:00,05:10:00,gmjor,1
A-2202,05:12:00,05:12:00,gmpia,2
A-2202,05:13:00,05:13:00,gmokr,3
A-2202,05:15:00,05:15:00,brzoz,4
A-2202,05:17:00,05:17:00,kazim,5
A-2202,05:19:00,05:19:00,plzac,6
A-104,05:28:00,05:28:00,gmrad,0
A-104,05:30:00,05:30:00,gmjor,1
A-104,05:32:00,05:32:00,gmpia,2
A-104,05:33:00,05:33:00,gmokr,3
A-104,05:35:00,05:35:00,brzoz,4
A-104,05:37:00,05:37:00,kazim,5
A-104,05:39:00,05:39:00,plzac,6
A-104,05:41:00,05:42:00,plglo,7
A-104,05:44:00,05:44:00,plwsc,8
A-104,05:46:00,05:46:00,otreb,9
A-104,05:48:00,05:48:00,kanie,10
A-104,05:50:00,05:50:00,nwwar,11
A-104,05:53:00,05:55:00,komor,12
A-104,05:57:00,05:57:00,prusz,13
A-104,05:59:00,05:59:00,twork,14
A-104,06:01:00,06:01:00,malic,15
A-104,06:03:00,06:03:00,regul,16
A-104,06:06:00,06:06:00,micha,17
A-104,06:08:00,06:08:00,opacz,18
A-104,06:10:00,06:10:00,wsalo,19
A-104,06:12:00,06:12:00,wrako,20
A-104,06:15:00,06:15:00,walje,21
A-104,06:20:00,06:20:00,wreor,22
A-104,06:23:00,06:23:00,wzach,23
A-104,06:26:00,06:26:00,wocho,24
A-104,06:28:00,06:28:00,wsrod,25
A-202,06:04:00,06:04:00,milgr,0
A-202,06:07:00,06:07:00,poles,1
A-202,06:09:00,06:09:00,plzac,2
A-202,06:11:00,06:12:00,plglo,3
A-202,06:14:00,06:14:00,plwsc,4
A-202,06:16:00,06:16:00,otreb,5
A-202,06:18:00,06:18:00,kanie,6
A-202,06:20:00,06:20:00,nwwar,7
A-202,06:23:00,06:25:00,komor,8
A-202,06:27:00,06:27:00,prusz,9
A-202,06:29:00,06:29:00,twork,10
A-202,06:31:00,06:31:00,malic,11
A-202,06:33:00,06:33:00,regul,12
A-202,06:36:00,06:36:00,micha,13
A-202,06:38:00,06:38:00,opacz,14
A-202,06:40:00,06:40:00,wsalo,15
A-202,06:42:00,06:42:00,wrako,16
A-202,06:45:00,06:45:00,walje,17
A-202,06:50:00,06:50:00,wreor,18
A-202,06:53:00,06:53:00,wzach,19
A-202,06:56:00,06:56:00,wocho,20
A-202,06:58:00,06:58:00,wsrod,21
A-106,06:28:00,06:28:00,gmrad,0
A-106,06:30:00,06:30:00,gmjor,1
A-106,06:32:00,06:32:00,gmpia,2
A-106,06:33:00,06:33:00,gmokr,3
A-106,06:35:00,06:35:00,brzoz,4
A-106,06:37:00,06:37:00,kazim,5
A-106,06:39:00,06:39:00,plzac,6
A-106,06:41:00,06:42:00,plglo,7
A-106,06:44:00,06:44:00,plwsc,8
A-106,06:46:00,06:46:00,otreb,9
A-106,06:48:00,06:48:00,kanie,10
A-106,06:50:00,06:50:00,nwwar,11
A-106,06:53:00,06:55:00,komor,12
A-106,06:57:00,06:57:00,prusz,13
A-106,06:59:00,06:59:00,twork,14
A-106,07:01:00,07:01:00,malic,15
A-106,07:03:00,07:03:00,regul,16
A-106,07:06:00,07:06:00,micha,17
A-106,07:08:00,07:08:00,opacz,18
A-106,07:10:00,07:10:00,wsalo,19
A-106,07:12:00,07:12:00,wrako,20
A-106,07:15:00,07:15:00,walje,21
A-106,07:20:00,07:20:00,wreor,22
A-106,07:23:00,07:23:00,wzach,23
A-106,07:26:00,07:26:00,wocho,24
A-106,07:28:00,07:28:00,wsrod,25
A-204,07:04:00,07:04:00,milgr,0
A-204,07:07:00,07:07:00,poles,1
A-204,07:09:00,07:09:00,plzac,2
A-204,07:11:00,07:12:00,plglo,3
A-204,07:14:00,07:14:00,plwsc,4
A-204,07:16:00,07:16:00,otreb,5
A-204,07:18:00,07:18:00,kanie,6
A-204,07:20:00,07:20:00,nwwar,7
A-204,07:23:00,07:25:00,komor,8
A-204,07:27:00,07:27:00,prusz,9
A-204,07:29:00,07:29:00,twork,10
A-204,07:31:00,07:31:00,malic,11
A-204,07:33:00,07:33:00,regul,12
A-204,07:36:00,07:36:00,micha,13
A-204,07:38:00,07:38:00,opacz,14
A-204,07:40:00,07:40:00,wsalo,15
A-204,07:42:00,07:42:00,wrako,16
A-204,07:45:00,07:45:00,walje,17
A-204,07:50:00,07:50:00,wreor,18
A-204,07:53:00,07:53:00,wzach,19
A-204,07:56:00,07:56:00,wocho,20
A-204,07:58:00,07:58:00,wsrod,21
A-108,07:28:00,07:28:00,gmrad,0
A-108,07:30:00,07:30:00,gmjor,1
A-108,07:32:00,07:32:00,gmpia,2
A-108,07:33:00,07:33:00,gmokr,3
A-108,07:35:00,07:35:00,brzoz,4
A-108,07:37:00,07:37:00,kazim,5
A-108,07:39:00,07:39:00,plzac,6
A-108,07:41:00,07:42:00,plglo,7
A-108,07:44:00,07:44:00,plwsc,8
A-108,07:46:00,07:46:00,otreb,9
A-108,07:48:00,07:48:00,kanie,10
A-108,07:50:00,07:50:00,nwwar,11
A-108,07:53:00,07:55:00,komor,12
A-108,07:57:00,07:57:00,prusz,13
A-108,07:59:00,07:59:00,twork,14
A-108,08:01:00,08:01:00,malic,15
A-108,08:03:00,08:03:00,regul,16
A-108,08:06:00,08:06:00,micha,17
A-108,08:08:00,08:08:00,opacz,18
A-108,08:10:00,08:10:00,wsalo,19
A-108,08:12:00,08:12:00,wrako,20
A-108,08:15:00,08:15:00,walje,21
A-108,08:20:00,08:20:00,wreor,22
A-108,08:23:00,08:23:00,wzach,23
A-108,08:26:00,08:26:00,wocho,24
A-108,08:28:00,08:28:00,wsrod,25
A-206,08:04:00,08:04:00,milgr,0
A-206,08:07:00,08:07:00,poles,1
A-206,08:09:00,08:09:00,plzac,2
A-206,08:11:00,08:12:00,plglo,3
A-206,08:14:00,08:14:00,plwsc,4
A-206,08:16:00,08:16:00,otreb,5
A-206,08:18:00,08:18:00,kanie,6
A-206,08:20:00,08:20:00,nwwar,7
A-206,08:23:00,08:25:00,komor,8
A-206,08:27:00,08:27:00,prusz,9
A-206,08:29:00,08:29:00,twork,10
A-206,08:31:00,08:31:00,malic,11
A-206,08:33:00,08:33:00,regul,12
A-206,08:36:00,08:36:00,micha,13
A-206,08:38:00,08:38:00,opacz,14
A-206,08:40:00,08:40:00,wsalo,15
A-206,08:42:00,08:42:00,wrako,16
A-206,08:45:00,08:45:00,walje,17
A-206,08:50:00,08:50:00,wreor,18
A-206,08:53:00,08:53:00,wzach,19
A-206,08:56:00,08:56:00,wocho,20
A-206,08:58:00,08:58:00,wsrod,21
A-110,08:28:00,08:28:00,gmrad,0
A-110,08:30:00,08:30:00,gmjor,1
A-110,08:32:00,08:32:00,gmpia,2
A-110,08:33:00,08:33:00,gmokr,3
A-110,08:35:00,08:35:00,brzoz,4
A-110,08:37:00,08:37:00,kazim,5
A-110,08:39:00,08:39:00,plzac,6
A-110,08:41:00,08:42:00,plglo,7
A-110,08:44:00,08:44:00,plwsc,8
A-110,08:46:00,08:46:00,otreb,9
A-110,08:48:00,08:48:00,kanie,10
A-110,08:50:00,08:50:00,nwwar,11
A-110,08:53:00,08:55:00,komor,12
A-110,08:57:00,08:57:00,prusz,13
A-110,08:59:00,08:59:00,twork,14
A-110,09:01:00,09:01:00,malic,15
A-110,09:03:00,09:03:00,regul,16
A-110,09:06:00,09:06:00,micha,17
A-110,09:08:00,09:08:00,opacz,18
A-110,09:10:00,09:10:00,wsalo,19
A-110,09:12:00,09:12:00,wrako,20
A-110,09:15:00,09:15:00,walje,21
A-110,09:20:00,09:20:00,wreor,22
A-110,09:23:00,09:23:00,wzach,23
A-110,09:26:00,09:26:00,wocho,24
A-110,09:28:00,09:28:00,wsrod,25
A-208,09:04:00,09:04:00,milgr,0
A-208,09:07:00,09:07:00,poles,1
A-208,09:09:00,09:09:00,plzac,2
A-208,09:11:00,09:12:00,plglo,3
A-208,09:14:00,09:14:00,plwsc,4
A-208,09:16:00,09:16:00,otreb,5
A-208,09:18:00,09:18:00,kanie,6
A-208,09:20:00,09:20:00,nwwar,7
A-208,09:23:00,09:25:00,komor,8
A-208,09:27:00,09:27:00,prusz,9
A-208,09:29:00,09:29:00,twork,10
A-208,09:31:00,09:31:00,malic,11
A-208,09:33:00,09:33:00,regul,12
A-208,09:36:00,09:36:00,micha,13
A-208,09:38:00,09:38:00,opacz,14
A-208,09:40:00,09:40:00,wsalo,15
A-208,09:42:00,09:42:00,wrako,16
A-208,09:45:00,09:45:00,walje,17
A-208,09:50:00,09:50:00,wreor,18
A-208,09:53:00,09:53:00,wzach,19
A-208,09:56:00,09:56:00,wocho,20
A-208,09:58:00,09:58:00,wsrod,21
A-112,09:28:00,09:28:00,gmrad,0
A-112,09:30:00,09:30:00,gmjor,1
A-112,09:32:00,09:32:00,gmpia,2
A-112,09:33:00,09:33:00,gmokr,3
A-112,09:35:00,09:35:00,brzoz,4
