trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-334,15:33:00,15:33:00,malic,8
C-334,15:35:00,15:35:00,regul,9
C-334,15:37:00,15:37:00,micha,10
C-334,15:40:00,15:40:00,opacz,11
C-334,15:42:00,15:42:00,wsalo,12
C-334,15:44:00,15:44:00,wrako,13
C-334,15:47:00,15:47:00,walje,14
C-334,15:49:00,15:51:00,wreor,15
C-334,15:53:00,15:53:00,wzach,16
C-334,15:56:00,15:56:00,wocho,17
C-334,15:58:00,15:58:00,wsrod,18
C-336,15:39:00,15:39:00,plglo,0
C-336,15:41:00,15:41:00,plwsc,1
C-336,15:43:00,15:43:00,otreb,2
C-336,15:45:00,15:45:00,kanie,3
C-336,15:47:00,15:47:00,nwwar,4
C-336,15:50:00,15:51:00,komor,5
C-336,15:53:00,15:53:00,prusz,6
C-336,15:55:00,15:55:00,twork,7
C-336,15:57:00,15:57:00,malic,8
C-336,15:59:00,15:59:00,regul,9
C-336,16:01:00,16:01:00,micha,10
C-336,16:04:00,16:04:00,opacz,11
C-336,16:06:00,16:06:00,wsalo,12
C-336,16:08:00,16:08:00,wrako,13
C-336,16:11:00,16:11:00,walje,14
C-336,16:13:00,16:15:00,wreor,15
C-336,16:17:00,16:17:00,wzach,16
C-336,16:20:00,16:20:00,wocho,17
C-336,16:22:00,16:22:00,wsrod,18
C-5318,15:24:00,15:24:00,milgr,0
C-5318,15:26:00,15:26:00,poles,1
C-5318,15:31:00,15:31:00,plglo,2
C-126,15:42:00,15:42:00,gmrad,0
C-126,15:45:00,15:45:00,gmjor,1
C-126,15:47:00,15:47:00,gmpia,2
C-126,15:49:00,15:49:00,gmokr,3
C-126,15:51:00,15:51:00,brzoz,4
C-126,15:54:00,15:54:00,kazim,5
C-126,15:57:00,15:57:00,plzac,6
C-126,16:03:00,16:03:00,plglo,7
C-126,16:05:00,16:05:00,plwsc,8
C-126,16:07:00,16:07:00,otreb,9
C-126,16:09:00,16:09:00,kanie,10
C-126,16:11:00,16:11:00,nwwar,11
C-126,16:14:00,16:15:00,komor,12
C-126,16:17:00,16:17:00,prusz,13
C-126,16:19:00,16:19:00,twork,14
C-126,16:21:00,16:21:00,malic,15
C-126,16:23:00,16:23:00,regul,16
C-126,16:25:00,16:25:00,micha,17
C-126,16:28:00,16:28:00,opacz,18
C-126,16:30:00,16:30:00,wsalo,19
C-126,16:32:00,16:32:00,wrako,20
C-126,16:35:00,16:35:00,walje,21
C-126,16:37:00,16:39:00,wreor,22
C-126,16:41:00,16:41:00,wzach,23
C-126,16:44:00,16:44:00,wocho,24
C-126,16:46:00,16:46:00,wsrod,25
C-338,16:27:00,16:27:00,plglo,0
C-338,16:29:00,16:29:00,plwsc,1
C-338,16:31:00,16:31:00,otreb,2
C-338,16:33:00,16:33:00,kanie,3
C-338,16:35:00,16:35:00,nwwar,4
C-338,16:38:00,16:39:00,komor,5
C-338,16:41:00,16:41:00,prusz,6
C-338,16:43:00,16:43:00,twork,7
C-338,16:45:00,16:45:00,malic,8
C-338,16:47:00,16:47:00,regul,9
C-338,16:49:00,16:49:00,micha,10
C-338,16:52:00,16:52:00,opacz,11
C-338,16:54:00,16:54:00,wsalo,12
C-338,16:56:00,16:56:00,wrako,13
C-338,16:59:00,16:59:00,walje,14
C-338,17:01:00,17:03:00,wreor,15
C-338,17:05:00,17:05:00,wzach,16
C-338,17:08:00,17:08:00,wocho,17
C-338,17:10:00,17:10:00,wsrod,18
C-340,16:51:00,16:51:00,plglo,0
C-340,16:53:00,16:53:00,plwsc,1
C-340,16:55:00,16:55:00,otreb,2
C-340,16:57:00,16:57:00,kanie,3
C-340,16:59:00,16:59:00,nwwar,4
C-340,17:02:00,17:03:00,komor,5
C-340,17:05:00,17:05:00,prusz,6
C-340,17:07:00,17:07:00,twork,7
C-340,17:09:00,17:09:00,malic,8
C-340,17:11:00,17:11:00,regul,9
C-340,17:13:00,17:13:00,micha,10
C-340,17:16:00,17:16:00,opacz,11
C-340,17:18:00,17:18:00,wsalo,12
C-340,17:20:00,17:20:00,wrako,13
C-340,17:23:00,17:23:00,walje,14
C-340,17:25:00,17:27:00,wreor,15
C-340,17:29:00,17:29:00,wzach,16
C-340,17:32:00,17:32:00,wocho,17
C-340,17:34:00,17:34:00,wsrod,18
C-5320,16:36:00,16:36:00,milgr,0
C-5320,16:38:00,16:38:00,poles,1
C-5320,16:43:00,16:43:00,plglo,2
C-128,16:54:00,16:54:00,gmrad,0
C-128,16:57:00,16:57:00,gmjor,1
C-128,16:59:00,16:59:00,gmpia,2
C-128,17:01:00,17:01:00,gmokr,3
C-128,17:03:00,17:03:00,brzoz,4
C-128,17:06:00,17:06:00,kazim,5
C-128,17:09:00,17:09:00,plzac,6
C-128,17:15:00,17:15:00,plglo,7
C-128,17:17:00,17:17:00,plwsc,8
C-128,17:19:00,17:19:00,otreb,9
C-128,17:21:00,17:21:00,kanie,10
C-128,17:23:00,17:23:00,nwwar,11
C-128,17:26:00,17:27:00,komor,12
C-128,17:29:00,17:29:00,prusz,13
C-128,17:31:00,17:31:00,twork,14
C-128,17:33:00,17:33:00,malic,15
C-128,17:35:00,17:35:00,regul,16
C-128,17:37:00,17:37:00,micha,17
C-128,17:40:00,17:40:00,opacz,18
C-128,17:42:00,17:42:00,wsalo,19
C-128,17:44:00,17:44:00,wrako,20
C-128,17:47:00,17:47:00,walje,21
C-128,17:49:00,17:51:00,wreor,22
C-128,17:53:00,17:53:00,wzach,23
C-128,17:56:00,17:56:00,wocho,24
C-128,17:58:00,17:58:00,wsrod,25
C-342,17:39:00,17:39:00,plglo,0
C-342,17:41:00,17:41:00,plwsc,1
C-342,17:43:00,17:43:00,otreb,2
C-342,17:45:00,17:45:00,kanie,3
C-342,17:47:00,17:47:00,nwwar,4
C-342,17:50:00,17:51:00,komor,5
C-342,17:53:00,17:53:00,prusz,6
C-342,17:55:00,17:55:00,twork,7
C-342,17:57:00,17:57:00,malic,8
C-342,17:59:00,17:59:00,regul,9
C-342,18:01:00,18:01:00,micha,10
C-342,18:04:00,18:04:00,opacz,11
C-342,18:06:00,18:06:00,wsalo,12
C-342,18:08:00,18:08:00,wrako,13
C-342,18:11:00,18:11:00,walje,14
C-342,18:13:00,18:15:00,wreor,15
C-342,18:17:00,18:17:00,wzach,16
C-342,18:20:00,18:20:00,wocho,17
C-342,18:22:00,18:22:00,wsrod,18
C-344,18:03:00,18:03:00,plglo,0
C-344,18:05:00,18:05:00,plwsc,1
C-344,18:07:00,18:07:00,otreb,2
C-344,18:09:00,18:09:00,kanie,3
C-344,18:11:00,18:11:00,nwwar,4
C-344,18:14:00,18:15:00,komor,5
C-344,18:17:00,18:17:00,prusz,6
C-344,18:19:00,18:19:00,twork,7
C-344,18:21:00,18:21:00,malic,8
C-344,18:23:00,18:23:00,regul,9
C-344,18:25:00,18:25:00,micha,10
C-344,18:28:00,18:28:00,opacz,11
C-344,18:30:00,18:30:00,wsalo,12
C-344,18:32:00,18:32:00,wrako,13
C-344,18:35:00,18:35:00,walje,14
C-344,18:37:00,18:39:00,wreor,15
C-344,18:41:00,18:41:00,wzach,16
C-344,18:44:00,18:44:00,wocho,17
C-344,18:46:00,18:46:00,wsrod,18
C-5322,17:48:00,17:48:00,milgr,0
C-5322,17:50:00,17:50:00,poles,1
C-5322,17:55:00,17:55:00,plglo,2
C-130,18:06:00,18:06:00,gmrad,0
C-130,18:09:00,18:09:00,gmjor,1
C-130,18:11:00,18:11:00,gmpia,2
C-130,18:13:00,18:13:00,gmokr,3
C-130,18:15:00,18:15:00,brzoz,4
C-130,18:18:00,18:18:00,kazim,5
C-130,18:21:00,18:21:00,plzac,6
C-130,18:27:00,18:27:00,plglo,7
C-130,18:29:00,18:29:00,plwsc,8
C-130,18:31:00,18:31:00,otreb,9
C-130,18:33:00,18:33:00,kanie,10
C-130,18:35:00,18:35:00,nwwar,11
C-130,18:38:00,18:39:00,komor,12
C-130,18:41:00,18:41:00,prusz,13
C-130,18:43:00,18:43:00,twork,14
C-130,18:45:00,18:45:00,malic,15
C-130,18:47:00,18:47:00,regul,16
C-130,18:49:00,18:49:00,micha,17
C-130,18:52:00,18:52:00,opacz,18
C-130,18:54:00,18:54:00,wsalo,19
C-130,18:56:00,18:56:00,wrako,20
C-130,18:59:00,18:59:00,walje,21
C-130,19:01:00,19:03:00,wreor,22
C-130,19:05:00,19:05:00,wzach,23
C-130,19:08:00,19:08:00,wocho,24
C-130,19:10:00,19:10:00,wsrod,25
C-346,18:51:00,18:51:00,plglo,0
C-346,18:53:00,18:53:00,plwsc,1
C-346,18:55:00,18:55:00,otreb,2
C-346,18:57:00,18:57:00,kanie,3
C-346,18:59:00,18:59:00,nwwar,4
C-346,19:02:00,19:03:00,komor,5
C-346,19:05:00,19:05:00,prusz,6
C-346,19:07:00,19:07:00,twork,7
C-346,19:09:00,19:09:00,malic,8
C-346,19:11:00,19:11:00,regul,9
C-346,19:13:00,19:13:00,micha,10
C-346,19:16:00,19:16:00,opacz,11
C-346,19:18:00,19:18:00,wsalo,12
C-346,19:20:00,19:20:00,wrako,13
C-346,19:23:00,19:23:00,walje,14
C-346,19:25:00,19:27:00,wreor,15
C-346,19:29:00,19:29:00,wzach,16
C-346,19:32:00,19:32:00,wocho,17
C-346,19:34:00,19:34:00,wsrod,18
C-348,19:15:00,19:15:00,plglo,0
C-348,19:17:00,19:17:00,plwsc,1
C-348,19:19:00,19:19:00,otreb,2
C-348,19:21:00,19:21:00,kanie,3
C-348,19:23:00,19:23:00,nwwar,4
C-348,19:26:00,19:27:00,komor,5
C-348,19:29:00,19:29:00,prusz,6
C-348,19:31:00,19:31:00,twork,7
C-348,19:33:00,19:33:00,malic,8
C-348,19:35:00,19:35:00,regul,9
C-348,19:37:00,19:37:00,micha,10
C-348,19:40:00,19:40:00,opacz,11
C-348,19:42:00,19:42:00,wsalo,12
C-348,19:44:00,19:44:00,wrako,13
C-348,19:47:00,19:47:00,walje,14
C-348,19:49:00,19:51:00,wreor,15
C-348,19:53:00,19:53:00,wzach,16
C-348,19:56:00,19:56:00,wocho,17
C-348,19:58:00,19:58:00,wsrod,18
C-5324,19:00:00,19:00:00,milgr,0
C-5324,19:02:00,19:02:00,poles,1
C-5324,19:07:00,19:07:00,plglo,2
C-132,19:18:00,19:18:00,gmrad,0
C-132,19:21:00,19:21:00,gmjor,1
C-132,19:23:00,19:23:00,gmpia,2
C-132,19:25:00,19:25:00,gmokr,3
C-132,19:27:00,19:27:00,brzoz,4
C-132,19:30:00,19:30:00,kazim,5
C-132,19:33:00,19:33:00,plzac,6
C-132,19:39:00,19:39:00,plglo,7
C-132,19:41:00,19:41:00,plwsc,8
C-132,19:43:00,19:43:00,otreb,9
C-132,19:45:00,19:45:00,kanie,10
C-132,19:47:00,19:47:00,nwwar,11
C-132,19:50:00,19:51:00,komor,12
C-132,19:53:00,19:53:00,prusz,13
C-132,19:55:00,19:55:00,twork,14
C-132,19:57:00,19:57:00,malic,15
C-132,19:59:00,19:59:00,regul,16
C-132,20:01:00,20:01:00,micha,17
C-132,20:04:00,20:04:00,opacz,18
C-132,20:06:00,20:06:00,wsalo,19
C-132,20:08:00,20:08:00,wrako,20
C-132,20:11:00,20:11:00,walje,21
C-132,20:13:00,20:15:00,wreor,22
C-132,20:17:00,20:17:00,wzach,23
C-132,20:20:00,20:20:00,wocho,24
C-132,20:22:00,20:22:00,wsrod,25
C-350,20:03:00,20:03:00,plglo,0
C-350,20:05:00,20:05:00,plwsc,1
C-350,20:07:00,20:07:00,otreb,2
C-350,20:09:00,20:09:00,kanie,3
C-350,20:11:00,20:11:00,nwwar,4
C-350,20:14:00,20:15:00,komor,5
C-350,20:17:00,20:17:00,prusz,6
C-350,20:19:00,20:19:00,twork,7
C-350,20:21:00,20:21:00,malic,8
C-350,20:23:00,20:23:00,regul,9
C-350,20:25:00,20:25:00,micha,10
C-350,20:28:00,20:28:00,opacz,11
C-350,20:30:00,20:30:00,wsalo,12
C-350,20:32:00,20:32:00,wrako,13
C-350,20:35:00,20:35:00,walje,14
C-350,20:37:00,20:39:00,wreor,15
C-350,20:41:00,20:41:00,wzach,16
C-350,20:44:00,20:44:00,wocho,17
C-350,20:46:00,20:46:00,wsrod,18
C-352,20:27:00,20:27:00,plglo,0
C-352,20:29:00,20:29:00,plwsc,1
C-352,20:31:00,20:31:00,otreb,2
C-352,20:33:00,20:33:00,kanie,3
C-352,20:35:00,20:35:00,nwwar,4
C-352,20:38:00,20:39:00,komor,5
C-352,20:41:00,20:41:00,prusz,6
C-352,20:43:00,20:43:00,twork,7
C-352,20:45:00,20:45:00,malic,8
C-352,20:47:00,20:47:00,regul,9
C-352,20:49:00,20:49:00,micha,10
C-352,20:52:00,20:52:00,opacz,11
C-352,20:54:00,20:54:00,wsalo,12
C-352,20:56:00,20:56:00,wrako,13
C-352,20:59:00,20:59:00,walje,14
C-352,21:01:00,21:03:00,wreor,15
C-352,21:05:00,21:05:00,wzach,16
C-352,21:08:00,21:08:00,wocho,17
C-352,21:10:00,21:10:00,wsrod,18
C-5326,20:12:00,20:12:00,milgr,0
C-5326,20:14:00,20:14:00,poles,1
C-5326,20:19:00,20:19:00,plglo,2
C-134,20:30:00,20:30:00,gmrad,0
C-134,20:33:00,20:33:00,gmjor,1
C-134,20:35:00,20:35:00,gmpia,2
C-134,20:37:00,20:37:00,gmokr,3
C-134,20:39:00,20:39:00,brzoz,4
C-134,20:42:00,20:42:00,kazim,5
C-134,20:45:00,20:45:00,plzac,6
C-134,20:51:00,20:51:00,plglo,7
C-134,20:53:00,20:53:00,plwsc,8
C-134,20:55:00,20:55:00,otreb,9
C-134,20:57:00,20:57:00,kanie,10
C-134,20:59:00,20:59:00,nwwar,11
C-134,21:02:00,21:03:00,komor,12
C-134,21:05:00,21:05:00,prusz,13
C-134,21:07:00,21:07:00,twork,14
C-134,21:09:00,21:09:00,malic,15
C-134,21:11:00,21:11:00,regul,16
C-134,21:13:00,21:13:00,micha,17
C-134,21:16:00,21:16:00,opacz,18
C-134,21:18:00,21:18:00,wsalo,19
C-134,21:20:00,21:20:00,wrako,20
C-134,21:23:00,21:23:00,walje,21
C-134,21:25:00,21:27:00,wreor,22
C-134,21:29:00,21:29:00,wzach,23
C-134,21:32:00,21:32:00,wocho,24
C-134,21:34:00,21:34:00,wsrod,25
C-354,21:15:00,21:15:00,plglo,0
C-354,21:17:00,21:17:00,plwsc,1
C-354,21:19:00,21:19:00,otreb,2
C-354,21:21:00,21:21:00,kanie,3
C-354,21:23:00,21:23:00,nwwar,4
C-354,21:26:00,21:27:00,komor,5
C-354,21:29:00,21:29:00,prusz,6
C-354,21:31:00,21:31:00,twork,7
C-354,21:33:00,21:33:00,malic,8
C-354,21:35:00,21:35:00,regul,9
C-354,21:37:00,21:37:00,micha,10
C-354,21:40:00,21:40:00,opacz,11
C-354,21:42:00,21:42:00,wsalo,12
C-354,21:44:00,21:44:00,wrako,13
C-354,21:47:00,21:47:00,walje,14
C-354,21:49:00,21:51:00,wreor,15
C-354,21:53:00,21:53:00,wzach,16
C-354,21:56:00,21:56:00,wocho,17
C-354,21:58:00,21:58:00,wsrod,18
C-356,21:39:00,21:39:00,plglo,0
C-356,21:41:00,21:41:00,plwsc,1
C-356,21:43:00,21:43:00,otreb,2
C-356,21:45:00,21:45:00,kanie,3
C-356,21:47:00,21:47:00,nwwar,4
C-356,21:50:00,21:51:00,komor,5
C-356,21:53:00,21:53:00,prusz,6
C-356,21:55:00,21:55:00,twork,7
C-356,21:57:00,21:57:00,malic,8
C-356,21:59:00,21:59:00,regul,9
C-356,22:01:00,22:01:00,micha,10
C-356,22:04:00,22:04:00,opacz,11
C-356,22:06:00,22:06:00,wsalo,12
C-356,22:08:00,22:08:00,wrako,13
C-356,22:11:00,22:11:00,walje,14
C-356,22:13:00,22:15:00,wreor,15
C-356,22:17:00,22:17:00,wzach,16
C-356,22:20:00,22:20:00,wocho,17
C-356,22:22:00,22:22:00,wsrod,18
C-5328,21:24:00,21:24:00,milgr,0
C-5328,21:26:00,21:26:00,poles,1
C-5328,21:31:00,21:31:00,plglo,2
C-136,21:42:00,21:42:00,gmrad,0
C-136,21:45:00,21:45:00,gmjor,1
C-136,21:47:00,21:47:00,gmpia,2
C-136,21:49:00,21:49:00,gmokr,3
C-136,21:51:00,21:51:00,brzoz,4
C-136,21:54:00,21:54:00,kazim,5
C-136,21:57:00,21:57:00,plzac,6
C-136,22:03:00,22:03:00,plglo,7
C-136,22:05:00,22:05:00,plwsc,8
C-136,22:07:00,22:07:00,otreb,9
C-136,22:09:00,22:09:00,kanie,10
C-136,22:11:00,22:11:00,nwwar,11
C-136,22:14:00,22:15:00,komor,12
C-136,22:17:00,22:17:00,prusz,13
C-136,22:19:00,22:19:00,twork,14
C-136,22:21:00,22:21:00,malic,15
C-136,22:23:00,22:23:00,regul,16
C-136,22:25:00,22:25:00,micha,17
C-136,22:28:00,22:28:00,opacz,18
C-136,22:30:00,22:30:00,wsalo,19
C-136,22:32:00,22:32:00,wrako,20
C-136,22:35:00,22:35:00,walje,21
C-136,22:37:00,22:39:00,wreor,22
C-136,22:41:00,22:41:00,wzach,23
C-136,22:44:00,22:44:00,wocho,24
C-136,22:46:00,22:46:00,wsrod,25
C-358,22:27:00,22:27:00,plglo,0
C-358,22:29:00,22:29:00,plwsc,1
C-358,22:31:00,22:31:00,otreb,2
C-358,22:33:00,22:33:00,kanie,3
C-358,22:35:00,22:35:00,nwwar,4
C-358,22:38:00,22:39:00,komor,5
C-358,22:41:00,22:41:00,prusz,6
C-358,22:43:00,22:43:00,twork,7
C-358,22:45:00,22:45:00,malic,8
C-358,22:47:00,22:47:00,regul,9
C-358,22:49:00,22:49:00,micha,10
C-358,22:52:00,22:52:00,opacz,11
C-358,22:54:00,22:54:00,wsalo,12
C-358,22:56:00,22:56:00,wrako,13
C-358,22:59:00,22:59:00,walje,14
C-358,23:01:00,23:03:00,wreor,15
C-358,23:05:00,23:05:00,wzach,16
C-358,23:08:00,23:08:00,wocho,17
C-358,23:10:00,23:10:00,wsrod,18
C-360,22:51:00,22:51:00,plglo,0
C-360,22:53:00,22:53:00,plwsc,1
C-360,22:55:00,22:55:00,otreb,2
C-360,22:57:00,22:57:00,kanie,3
C-360,22:59:00,22:59:00,nwwar,4
C-360,23:02:00,23:03:00,komor,5
C-360,23:05:00,23:05:00,prusz,6
C-360,23:07:00,23:07:00,twork,7
C-360,23:09:00,23:09:00,malic,8
C-360,23:11:00,23:11:00,regul,9
C-360,23:13:00,23:13:00,micha,10
C-360,23:16:00,23:16:00,opacz,11
C-360,23:18:00,23:18:00,wsalo,12
C-360,23:20:00,23:20:00,wrako,13
C-360,23:23:00,23:23:00,walje,14
C-360,23:25:00,23:27:00,wreor,15
C-360,23:29:00,23:29:00,wzach,16
C-360,23:32:00,23:32:00,wocho,17
C-360,23:34:00,23:34:00,wsrod,18
C-5330,22:36:00,22:36:00,milgr,0
C-5330,22:38:00,22:38:00,poles,1
C-5330,22:43:00,22:43:00,plglo,2
C-138,22:54:00,22:54:00,gmrad,0
C-138,22:57:00,22:57:00,gmjor,1
C-138,22:59:00,22:59:00,gmpia,2
C-138,23:01:00,23:01:00,gmokr,3
C-138,23:03:00,23:03:00,brzoz,4
C-138,23:06:00,23:06:00,kazim,5
C-138,23:09:00,23:09:00,plzac,6
C-138,23:15:00,23:15:00,plglo,7
C-138,23:17:00,23:17:00,plwsc,8
C-138,23:19:00,23:19:00,otreb,9
C-138,23:21:00,23:21:00,kanie,10
C-138,23:23:00,23:23:00,nwwar,11
C-138,23:26:00,23:27:00,komor,12
C-138,23:29:00,23:29:00,prusz,13
C-138,23:31:00,23:31:00,twork,14
C-138,23:33:00,23:33:00,malic,15
C-138,23:35:00,23:35:00,regul,16
C-138,23:37:00,23:37:00,micha,17
C-138,23:40:00,23:40:00,opacz,18
C-138,23:42:00,23:42:00,wsalo,19
C-138,23:44:00,23:44:00,wrako,20
C-138,23:47:00,23:47:00,walje,21
C-138,23:49:00,23:51:00,wreor,22
C-138,23:53:00,23:53:00,wzach,23
C-138,23:56:00,23:56:00,wocho,24
C-138,23:58:00,23:58:00,wsrod,25
C-362,23:39:00,23:39:00,plglo,0
C-362,23:41:00,23:41:00,plwsc,1
C-362,23:43:00,23:43:00,otreb,2
C-362,23:45:00,23:45:00,kanie,3
C-362,23:47:00,23:47:00,nwwar,4
C-362,23:50:00,23:51:00,komor,5
C-362,23:53:00,23:53:00,prusz,6
C-362,23:55:00,23:55:00,twork,7
C-362,23:57:00,23:57:00,malic,8
C-362,23:59:00,23:59:00,regul,9
C-362,24:01:00,24:01:00,micha,10
C-362,24:04:00,24:04:00,opacz,11
C-362,24:06:00,24:06:00,wsalo,12
C-362,24:08:00,24:08:00,wrako,13
C-362,24:11:00,24:11:00,walje,14
C-362,24:13:00,24:15:00,wreor,15
C-362,24:17:00,24:17:00,wzach,16
C-362,24:20:00,24:20:00,wocho,17
C-362,24:22:00,24:22:00,wsrod,18
C-300,24:03:00,24:03:00,plglo,0
C-300,24:05:00,24:05:00,plwsc,1
C-300,24:07:00,24:07:00,otreb,2
C-300,24:09:00,24:09:00,kanie,3
C-300,24:11:00,24:11:00,nwwar,4
C-300,24:14:00,24:15:00,komor,5
C-300,24:17:00,24:17:00,prusz,6
C-300,24:19:00,24:19:00,twork,7
C-300,24:21:00,24:21:00,malic,8
C-300,24:23:00,24:23:00,regul,9
C-300,24:25:00,24:25:00,micha,10
C-300,24:28:00,24:28:00,opacz,11
C-300,24:30:00,24:30:00,wsalo,12
C-300,24:32:00,24:32:00,wrako,13
C-300,24:35:00,24:35:00,walje,14
C-300,24:37:00,24:39:00,wreor,15
C-300,24:41:00,24:41:00,wzach,16
C-300,24:44:00,24:44:00,wocho,17
C-300,24:46:00,24:46:00,wsrod,18
C-100,24:08:00,24:08:00,gmrad,0
C-100,24:11:00,24:11:00,gmjor,1
C-100,24:13:00,24:13:00,gmpia,2
C-100,24:15:00,24:15:00,gmokr,3
C-100,24:17:00,24:17:00,brzoz,4
C-100,24:20:00,24:20:00,kazim,5
C-100,24:23:00,24:23:00,plzac,6
C-100,24:29:00,24:29:00,plglo,7
C-100,24:31:00,24:31:00,plwsc,8
C-100,24:33:00,24:33:00,otreb,9
C-100,24:35:00,24:35:00,kanie,10
C-100,24:37:00,24:37:00,nwwar,11
C-100,24:40:00,24:41:00,komor,12
C-100,24:43:00,24:43:00,prusz,13
C-100,24:45:00,24:45:00,twork,14
C-100,24:47:00,24:47:00,malic,15
C-100,24:49:00,24:49:00,regul,16
C-100,24:51:00,24:51:00,micha,17
C-100,24:54:00,24:54:00,opacz,18
C-100,24:56:00,24:56:00,wsalo,19
C-100,24:58:00,24:58:00,wrako,20
C-100,25:01:00,25:01:00,walje,21
C-100,25:03:00,25:05:00,wreor,22
C-100,25:07:00,25:07:00,wzach,23
C-100,25:10:00,25:10:00,wocho,24
C-100,25:12:00,25:12:00,wsrod,25
C-302,24:53:00,24:53:00,plglo,0
C-302,24:55:00,24:55:00,plwsc,1
C-302,24:57:00,24:57:00,otreb,2
C-302,24:59:00,24:59:00,kanie,3
C-302,25:01:00,25:01:00,nwwar,4
C-302,25:04:00,25:05:00,komor,5
C-302,25:07:00,25:07:00,prusz,6
C-302,25:09:00,25:09:00,twork,7
C-302,25:11:00,25:11:00,malic,8
C-302,25:13:00,25:13:00,regul,9
C-302,25:15:00,25:15:00,micha,10
C-302,25:18:00,25:18:00,opacz,11
C-302,25:20:00,25:20:00,wsalo,12
C-302,25:22:00,25:22:00,wrako,13
C-302,25:25:00,25:25:00,walje,14
C-302,25:27:00,25:29:00,wreor,15
C-302,25:31:00,25:31:00,wzach,16
C-302,25:34:00,25:34:00,wocho,17
C-302,25:36:00,25:36:00,wsrod,18
D-102,04:06:00,04:06:00,gmrad,0
D-102,04:09:00,04:09:00,gmjor,1
D-102,04:11:00,04:11:00,gmpia,2
D-102,04:13:00,04:13:00,gmokr,3
D-102,04:15:00,04:15:00,brzoz,4
D-102,04:18:00,04:18:00,kazim,5
D-102,04:21:00,04:21:00,plzac,6
D-102,04:27:00,04:27:00,plglo,7
D-102,04:29:00,04:29:00,plwsc,8
D-102,04:31:00,04:31:00,otreb,9
D-102,04:33:00,04:33:00,kanie,10
D-102,04:35:00,04:35:00,nwwar,11
D-102,04:38:00,04:39:00,komor,12
D-102,04:41:00,04:41:00,prusz,13
D-102,04:43:00,04:43:00,twork,14
D-102,04:45:00,04:45:00,malic,15
D-102,04:47:00,04:47:00,regul,16
D-102,04:49:00,04:49:00,micha,17
D-102,04:52:00,04:52:00,opacz,18
D-102,04:54:00,04:54:00,wsalo,19
D-102,04:56:00,04:56:00,wrako,20
D-102,04:59:00,04:59:00,walje,21
D-102,05:01:00,05:03:00,wreor,22
D-102,05:05:00,05:05:00,wzach,23
D-102,05:08:00,05:08:00,wocho,24
D-102,05:10:00,05:10:00,wsrod,25
D-104,04:28:00,04:28:00,gmrad,0
D-104,04:31:00,04:31:00,gmjor,1
D-104,04:33:00,04:33:00,gmpia,2
D-104,04:35:00,04:35:00,gmokr,3
D-104,04:37:00,04:37:00,brzoz,4
D-104,04:40:00,04:40:00,kazim,5
D-104,04:43:00,04:43:00,plzac,6
D-104,04:49:00,04:51:00,plglo,7
D-104,04:53:00,04:53:00,plwsc,8
D-104,04:55:00,04:55:00,otreb,9
D-104,04:57:00,04:57:00,kanie,10
D-104,04:59:00,04:59:00,nwwar,11
D-104,05:02:00,05:03:00,komor,12
D-104,05:05:00,05:05:00,prusz,13
D-104,05:07:00,05:07:00,twork,14
D-104,05:09:00,05:09:00,malic,15
D-104,05:11:00,05:11:00,regul,16
D-104,05:13:00,05:13:00,micha,17
D-104,05:16:00,05:16:00,opacz,18
D-104,05:18:00,05:18:00,wsalo,19
D-104,05:20:00,05:20:00,wrako,20
D-104,05:23:00,05:23:00,walje,21
D-104,05:25:00,05:27:00,wreor,22
D-104,05:29:00,05:29:00,wzach,23
D-104,05:32:00,05:32:00,wocho,24
D-104,05:34:00,05:34:00,wsrod,25
D-5300,04:55:00,04:55:00,milgr,0
D-5300,04:57:00,04:57:00,poles,1
D-5300,05:02:00,05:02:00,plglo,2
D-106,04:50:00,04:50:00,gmrad,0
D-106,04:53:00,04:53:00,gmjor,1
D-106,04:55:00,04:55:00,gmpia,2
D-106,04:57:00,04:57:00,gmokr,3
D-106,04:59:00,04:59:00,brzoz,4
D-106,05:02:00,05:02:00,kazim,5
D-106,05:05:00,05:05:00,plzac,6
D-106,05:11:00,05:15:00,plglo,7
D-106,05:17:00,05:17:00,plwsc,8
D-106,05:19:00,05:19:00,otreb,9
D-106,05:21:00,05:21:00,kanie,10
D-106,05:23:00,05:23:00,nwwar,11
D-106,05:26:00,05:27:00,komor,12
D-106,05:29:00,05:29:00,prusz,13
D-106,05:31:00,05:31:00,twork,14
D-106,05:33:00,05:33:00,malic,15
D-106,05:35:00,05:35:00,regul,16
D-106,05:37:00,05:37:00,micha,17
D-106,05:40:00,05:40:00,opacz,18
D-106,05:42:00,05:42:00,wsalo,19
D-106,05:44:00,05:44:00,wrako,20
D-106,05:47:00,05:47:00,walje,21
D-106,05:49:00,05:51:00,wreor,22
D-106,05:53:00,05:53:00,wzach,23
D-106,05:56:00,05:56:00,wocho,24
D-106,05:58:00,05:58:00,wsrod,25
D-108,05:12:00,05:12:00,gmrad,0
D-108,05:15:00,05:15:00,gmjor,1
D-108,05:17:00,05:17:00,gmpia,2
D-108,05:19:00,05:19:00,gmokr,3
D-108,05:21:00,05:21:00,brzoz,4
D-108,05:24:00,05:24:00,kazim,5
D-108,05:27:00,05:27:00,plzac,6
D-108,05:33:00,05:39:00,plglo,7
D-108,05:41:00,05:41:00,plwsc,8
