trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-1033,19:33:00,19:33:00,nwwar,11
C-1033,19:35:00,19:35:00,kanie,12
C-1033,19:37:00,19:37:00,otreb,13
C-1033,19:39:00,19:39:00,plwsc,14
C-1033,19:42:00,19:42:00,plglo,15
C-1033,19:44:00,19:44:00,plzac,16
C-1033,19:46:00,19:46:00,kazim,17
C-1033,19:48:00,19:48:00,brzoz,18
C-1033,19:50:00,19:50:00,gmokr,19
C-1033,19:51:00,19:51:00,gmpia,20
C-1033,19:53:00,19:53:00,gmjor,21
C-1033,19:55:00,19:55:00,gmrad,22
C-2029,19:37:00,19:37:00,wreor,0
C-2029,19:40:00,19:40:00,walje,1
C-2029,19:42:00,19:42:00,wrako,2
C-2029,19:44:00,19:44:00,wsalo,3
C-2029,19:46:00,19:46:00,opacz,4
C-2029,19:49:00,19:49:00,micha,5
C-2029,19:51:00,19:51:00,regul,6
C-2029,19:53:00,19:53:00,malic,7
C-2029,19:56:00,19:56:00,twork,8
C-2029,19:58:00,19:58:00,prusz,9
C-2029,20:00:00,20:01:00,komor,10
C-2029,20:03:00,20:03:00,nwwar,11
C-2029,20:05:00,20:05:00,kanie,12
C-2029,20:07:00,20:07:00,otreb,13
C-2029,20:09:00,20:09:00,plwsc,14
C-2029,20:12:00,20:12:00,plglo,15
C-2029,20:14:00,20:14:00,plzac,16
C-2029,20:16:00,20:16:00,poles,17
C-2029,20:19:00,20:19:00,milgr,18
C-1035,20:07:00,20:07:00,wreor,0
C-1035,20:10:00,20:10:00,walje,1
C-1035,20:12:00,20:12:00,wrako,2
C-1035,20:14:00,20:14:00,wsalo,3
C-1035,20:16:00,20:16:00,opacz,4
C-1035,20:19:00,20:19:00,micha,5
C-1035,20:21:00,20:21:00,regul,6
C-1035,20:23:00,20:23:00,malic,7
C-1035,20:26:00,20:26:00,twork,8
C-1035,20:28:00,20:28:00,prusz,9
C-1035,20:30:00,20:31:00,komor,10
C-1035,20:33:00,20:33:00,nwwar,11
C-1035,20:35:00,20:35:00,kanie,12
C-1035,20:37:00,20:37:00,otreb,13
C-1035,20:39:00,20:39:00,plwsc,14
C-1035,20:42:00,20:42:00,plglo,15
C-1035,20:44:00,20:44:00,plzac,16
C-1035,20:46:00,20:46:00,kazim,17
C-1035,20:48:00,20:48:00,brzoz,18
C-1035,20:50:00,20:50:00,gmokr,19
C-1035,20:51:00,20:51:00,gmpia,20
C-1035,20:53:00,20:53:00,gmjor,21
C-1035,20:55:00,20:55:00,gmrad,22
C-2031,20:37:00,20:37:00,wreor,0
C-2031,20:40:00,20:40:00,walje,1
C-2031,20:42:00,20:42:00,wrako,2
C-2031,20:44:00,20:44:00,wsalo,3
C-2031,20:46:00,20:46:00,opacz,4
C-2031,20:49:00,20:49:00,micha,5
C-2031,20:51:00,20:51:00,regul,6
C-2031,20:53:00,20:53:00,malic,7
C-2031,20:56:00,20:56:00,twork,8
C-2031,20:58:00,20:58:00,prusz,9
C-2031,21:00:00,21:01:00,komor,10
C-2031,21:03:00,21:03:00,nwwar,11
C-2031,21:05:00,21:05:00,kanie,12
C-2031,21:07:00,21:07:00,otreb,13
C-2031,21:09:00,21:09:00,plwsc,14
C-2031,21:12:00,21:12:00,plglo,15
C-2031,21:14:00,21:14:00,plzac,16
C-2031,21:16:00,21:16:00,poles,17
C-2031,21:19:00,21:19:00,milgr,18
C-1037,21:07:00,21:07:00,wreor,0
C-1037,21:10:00,21:10:00,walje,1
C-1037,21:12:00,21:12:00,wrako,2
C-1037,21:14:00,21:14:00,wsalo,3
C-1037,21:16:00,21:16:00,opacz,4
C-1037,21:19:00,21:19:00,micha,5
C-1037,21:21:00,21:21:00,regul,6
C-1037,21:23:00,21:23:00,malic,7
C-1037,21:26:00,21:26:00,twork,8
C-1037,21:28:00,21:28:00,prusz,9
C-1037,21:30:00,21:31:00,komor,10
C-1037,21:33:00,21:33:00,nwwar,11
C-1037,21:35:00,21:35:00,kanie,12
C-1037,21:37:00,21:37:00,otreb,13
C-1037,21:39:00,21:39:00,plwsc,14
C-1037,21:42:00,21:42:00,plglo,15
C-1037,21:44:00,21:44:00,plzac,16
C-1037,21:46:00,21:46:00,kazim,17
C-1037,21:48:00,21:48:00,brzoz,18
C-1037,21:50:00,21:50:00,gmokr,19
C-1037,21:51:00,21:51:00,gmpia,20
C-1037,21:53:00,21:53:00,gmjor,21
C-1037,21:55:00,21:55:00,gmrad,22
C-2033,21:37:00,21:37:00,wreor,0
C-2033,21:40:00,21:40:00,walje,1
C-2033,21:42:00,21:42:00,wrako,2
C-2033,21:44:00,21:44:00,wsalo,3
C-2033,21:46:00,21:46:00,opacz,4
C-2033,21:49:00,21:49:00,micha,5
C-2033,21:51:00,21:51:00,regul,6
C-2033,21:53:00,21:53:00,malic,7
C-2033,21:56:00,21:56:00,twork,8
C-2033,21:58:00,21:58:00,prusz,9
C-2033,22:00:00,22:01:00,komor,10
C-2033,22:03:00,22:03:00,nwwar,11
C-2033,22:05:00,22:05:00,kanie,12
C-2033,22:07:00,22:07:00,otreb,13
C-2033,22:09:00,22:09:00,plwsc,14
C-2033,22:12:00,22:12:00,plglo,15
C-2033,22:14:00,22:14:00,plzac,16
C-2033,22:16:00,22:16:00,poles,17
C-2033,22:19:00,22:19:00,milgr,18
C-1039,22:07:00,22:07:00,wreor,0
C-1039,22:10:00,22:10:00,walje,1
C-1039,22:12:00,22:12:00,wrako,2
C-1039,22:14:00,22:14:00,wsalo,3
C-1039,22:16:00,22:16:00,opacz,4
C-1039,22:19:00,22:19:00,micha,5
C-1039,22:21:00,22:21:00,regul,6
C-1039,22:23:00,22:23:00,malic,7
C-1039,22:26:00,22:26:00,twork,8
C-1039,22:28:00,22:28:00,prusz,9
C-1039,22:30:00,22:31:00,komor,10
C-1039,22:33:00,22:33:00,nwwar,11
C-1039,22:35:00,22:35:00,kanie,12
C-1039,22:37:00,22:37:00,otreb,13
C-1039,22:39:00,22:39:00,plwsc,14
C-1039,22:42:00,22:42:00,plglo,15
C-1039,22:44:00,22:44:00,plzac,16
C-1039,22:46:00,22:46:00,kazim,17
C-1039,22:48:00,22:48:00,brzoz,18
C-1039,22:50:00,22:50:00,gmokr,19
C-1039,22:51:00,22:51:00,gmpia,20
C-1039,22:53:00,22:53:00,gmjor,21
C-1039,22:55:00,22:55:00,gmrad,22
C-2035,22:47:00,22:47:00,wreor,0
C-2035,22:50:00,22:50:00,walje,1
C-2035,22:52:00,22:52:00,wrako,2
C-2035,22:54:00,22:54:00,wsalo,3
C-2035,22:56:00,22:56:00,opacz,4
C-2035,22:59:00,22:59:00,micha,5
C-2035,23:01:00,23:01:00,regul,6
C-2035,23:03:00,23:03:00,malic,7
C-2035,23:06:00,23:06:00,twork,8
C-2035,23:08:00,23:08:00,prusz,9
C-2035,23:10:00,23:11:00,komor,10
C-2035,23:13:00,23:13:00,nwwar,11
C-2035,23:15:00,23:15:00,kanie,12
C-2035,23:17:00,23:17:00,otreb,13
C-2035,23:19:00,23:19:00,plwsc,14
C-2035,23:22:00,23:22:00,plglo,15
C-2035,23:24:00,23:24:00,plzac,16
C-2035,23:26:00,23:26:00,poles,17
C-2035,23:29:00,23:29:00,milgr,18
C-1041,23:17:00,23:17:00,wreor,0
C-1041,23:20:00,23:20:00,walje,1
C-1041,23:22:00,23:22:00,wrako,2
C-1041,23:24:00,23:24:00,wsalo,3
C-1041,23:26:00,23:26:00,opacz,4
C-1041,23:29:00,23:29:00,micha,5
C-1041,23:31:00,23:31:00,regul,6
C-1041,23:33:00,23:33:00,malic,7
C-1041,23:36:00,23:36:00,twork,8
C-1041,23:38:00,23:38:00,prusz,9
C-1041,23:40:00,23:41:00,komor,10
C-1041,23:43:00,23:43:00,nwwar,11
C-1041,23:45:00,23:45:00,kanie,12
C-1041,23:47:00,23:47:00,otreb,13
C-1041,23:49:00,23:49:00,plwsc,14
C-1041,23:52:00,23:52:00,plglo,15
C-1041,23:54:00,23:54:00,plzac,16
C-1041,23:56:00,23:56:00,kazim,17
C-1041,23:58:00,23:58:00,brzoz,18
C-1041,24:00:00,24:00:00,gmokr,19
C-1041,24:01:00,24:01:00,gmpia,20
C-1041,24:03:00,24:03:00,gmjor,21
C-1041,24:05:00,24:05:00,gmrad,22
C-2251,24:12:00,24:12:00,plglo,0
C-2251,24:14:00,24:14:00,plzac,1
C-2251,24:16:00,24:16:00,kazim,2
C-2251,24:18:00,24:18:00,brzoz,3
C-2251,24:20:00,24:20:00,gmokr,4
C-2251,24:21:00,24:21:00,gmpia,5
C-2251,24:23:00,24:23:00,gmjor,6
C-2251,24:25:00,24:25:00,gmrad,7
C-1043,23:47:00,23:47:00,wreor,0
C-1043,23:50:00,23:50:00,walje,1
C-1043,23:52:00,23:52:00,wrako,2
C-1043,23:54:00,23:54:00,wsalo,3
C-1043,23:56:00,23:56:00,opacz,4
C-1043,23:59:00,23:59:00,micha,5
C-1043,24:01:00,24:01:00,regul,6
C-1043,24:03:00,24:03:00,malic,7
C-1043,24:06:00,24:06:00,twork,8
C-1043,24:08:00,24:08:00,prusz,9
C-1043,24:10:00,24:11:00,komor,10
C-1043,24:13:00,24:13:00,nwwar,11
C-1043,24:15:00,24:15:00,kanie,12
C-1043,24:17:00,24:17:00,otreb,13
C-1043,24:19:00,24:19:00,plwsc,14
C-1043,24:22:00,24:22:00,plglo,15
C-1043,24:24:00,24:24:00,plzac,16
C-1043,24:26:00,24:26:00,kazim,17
C-1043,24:28:00,24:28:00,brzoz,18
C-1043,24:30:00,24:30:00,gmokr,19
C-1043,24:31:00,24:31:00,gmpia,20
C-1043,24:33:00,24:33:00,gmjor,21
C-1043,24:35:00,24:35:00,gmrad,22
C-1001,24:17:00,24:17:00,wreor,0
C-1001,24:20:00,24:20:00,walje,1
C-1001,24:22:00,24:22:00,wrako,2
C-1001,24:24:00,24:24:00,wsalo,3
C-1001,24:26:00,24:26:00,opacz,4
C-1001,24:29:00,24:29:00,micha,5
C-1001,24:31:00,24:31:00,regul,6
C-1001,24:33:00,24:33:00,malic,7
C-1001,24:36:00,24:36:00,twork,8
C-1001,24:38:00,24:38:00,prusz,9
C-1001,24:40:00,24:41:00,komor,10
C-1001,24:43:00,24:43:00,nwwar,11
C-1001,24:45:00,24:45:00,kanie,12
C-1001,24:47:00,24:47:00,otreb,13
C-1001,24:49:00,24:49:00,plwsc,14
C-1001,24:52:00,24:52:00,plglo,15
C-1001,24:54:00,24:54:00,plzac,16
C-1001,24:56:00,24:56:00,kazim,17
C-1001,24:58:00,24:58:00,brzoz,18
C-1001,25:00:00,25:00:00,gmokr,19
C-1001,25:01:00,25:01:00,gmpia,20
C-1001,25:03:00,25:03:00,gmjor,21
C-1001,25:05:00,25:05:00,gmrad,22
C-1003,24:47:00,24:47:00,wreor,0
C-1003,24:50:00,24:50:00,walje,1
C-1003,24:52:00,24:52:00,wrako,2
C-1003,24:54:00,24:54:00,wsalo,3
C-1003,24:56:00,24:56:00,opacz,4
C-1003,24:59:00,24:59:00,micha,5
C-1003,25:01:00,25:01:00,regul,6
C-1003,25:03:00,25:03:00,malic,7
C-1003,25:06:00,25:06:00,twork,8
C-1003,25:08:00,25:08:00,prusz,9
C-1003,25:10:00,25:11:00,komor,10
C-1003,25:13:00,25:13:00,nwwar,11
C-1003,25:15:00,25:15:00,kanie,12
C-1003,25:17:00,25:17:00,otreb,13
C-1003,25:19:00,25:19:00,plwsc,14
C-1003,25:22:00,25:22:00,plglo,15
C-1003,25:24:00,25:24:00,plzac,16
C-1003,25:26:00,25:26:00,kazim,17
C-1003,25:28:00,25:28:00,brzoz,18
C-1003,25:30:00,25:30:00,gmokr,19
C-1003,25:31:00,25:31:00,gmpia,20
C-1003,25:33:00,25:33:00,gmjor,21
C-1003,25:35:00,25:35:00,gmrad,22
D-2203,04:32:00,04:32:00,plglo,0
D-2203,04:34:00,04:34:00,plzac,1
D-2203,04:36:00,04:36:00,poles,2
D-2203,04:39:00,04:39:00,milgr,3
D-2205,05:12:00,05:12:00,plglo,0
D-2205,05:14:00,05:14:00,plzac,1
D-2205,05:16:00,05:16:00,poles,2
D-2205,05:19:00,05:19:00,milgr,3
D-105,04:50:00,04:50:00,wreor,0
D-105,04:53:00,04:53:00,walje,1
D-105,04:55:00,04:55:00,wrako,2
D-105,04:57:00,04:57:00,wsalo,3
D-105,04:59:00,04:59:00,opacz,4
D-105,05:02:00,05:02:00,micha,5
D-105,05:04:00,05:04:00,regul,6
D-105,05:06:00,05:06:00,malic,7
D-105,05:09:00,05:09:00,twork,8
D-105,05:11:00,05:11:00,prusz,9
D-105,05:13:00,05:14:00,komor,10
D-105,05:16:00,05:16:00,nwwar,11
D-105,05:18:00,05:18:00,kanie,12
D-105,05:20:00,05:20:00,otreb,13
D-105,05:22:00,05:22:00,plwsc,14
D-105,05:25:00,05:25:00,plglo,15
D-105,05:27:00,05:27:00,plzac,16
D-105,05:29:00,05:29:00,kazim,17
D-105,05:31:00,05:31:00,brzoz,18
D-105,05:33:00,05:33:00,gmokr,19
D-105,05:34:00,05:34:00,gmpia,20
D-105,05:36:00,05:36:00,gmjor,21
D-105,05:38:00,05:38:00,gmrad,22
D-107,05:22:00,05:22:00,wreor,0
D-107,05:25:00,05:25:00,walje,1
D-107,05:27:00,05:27:00,wrako,2
D-107,05:29:00,05:29:00,wsalo,3
D-107,05:31:00,05:31:00,opacz,4
D-107,05:34:00,05:34:00,micha,5
D-107,05:36:00,05:36:00,regul,6
D-107,05:38:00,05:38:00,malic,7
D-107,05:41:00,05:41:00,twork,8
D-107,05:43:00,05:43:00,prusz,9
D-107,05:45:00,05:46:00,komor,10
D-107,05:48:00,05:48:00,nwwar,11
D-107,05:50:00,05:50:00,kanie,12
D-107,05:52:00,05:52:00,otreb,13
D-107,05:54:00,05:54:00,plwsc,14
D-107,05:57:00,05:57:00,plglo,15
D-107,05:59:00,05:59:00,plzac,16
D-107,06:01:00,06:01:00,kazim,17
D-107,06:03:00,06:03:00,brzoz,18
D-107,06:05:00,06:05:00,gmokr,19
D-107,06:06:00,06:06:00,gmpia,20
D-107,06:08:00,06:08:00,gmjor,21
D-107,06:10:00,06:10:00,gmrad,22
D-201,05:42:00,05:42:00,wreor,0
D-201,05:45:00,05:45:00,walje,1
D-201,05:47:00,05:47:00,wrako,2
D-201,05:49:00,05:49:00,wsalo,3
D-201,05:51:00,05:51:00,opacz,4
D-201,05:54:00,05:54:00,micha,5
D-201,05:56:00,05:56:00,regul,6
D-201,05:58:00,05:58:00,malic,7
D-201,06:01:00,06:01:00,twork,8
D-201,06:03:00,06:03:00,prusz,9
D-201,06:05:00,06:06:00,komor,10
D-201,06:08:00,06:08:00,nwwar,11
D-201,06:10:00,06:10:00,kanie,12
D-201,06:12:00,06:12:00,otreb,13
D-201,06:14:00,06:14:00,plwsc,14
D-201,06:17:00,06:17:00,plglo,15
D-201,06:19:00,06:19:00,plzac,16
D-201,06:21:00,06:21:00,poles,17
D-201,06:24:00,06:24:00,milgr,18
D-201,06:41:00,06:41:00,kazim,19
D-201,06:43:00,06:43:00,brzoz,20
D-201,06:45:00,06:45:00,gmokr,21
D-201,06:46:00,06:46:00,gmpia,22
D-201,06:48:00,06:48:00,gmjor,23
D-201,06:50:00,06:50:00,gmrad,24
-109,06:02:00,06:02:00,wreor,0
-109,06:05:00,06:05:00,walje,1
-109,06:07:00,06:07:00,wrako,2
-109,06:09:00,06:09:00,wsalo,3
-109,06:11:00,06:11:00,opacz,4
-109,06:14:00,06:14:00,micha,5
-109,06:16:00,06:16:00,regul,6
-109,06:18:00,06:18:00,malic,7
-109,06:21:00,06:21:00,twork,8
-109,06:23:00,06:23:00,prusz,9
-109,06:25:00,06:26:00,komor,10
-109,06:28:00,06:28:00,nwwar,11
-109,06:30:00,06:30:00,kanie,12
-109,06:32:00,06:32:00,otreb,13
-109,06:34:00,06:34:00,plwsc,14
-109,06:37:00,06:37:00,plglo,15
-109,06:39:00,06:39:00,plzac,16
D-111,06:22:00,06:22:00,wreor,0
D-111,06:25:00,06:25:00,walje,1
D-111,06:27:00,06:27:00,wrako,2
D-111,06:29:00,06:29:00,wsalo,3
D-111,06:31:00,06:31:00,opacz,4
D-111,06:34:00,06:34:00,micha,5
D-111,06:36:00,06:36:00,regul,6
D-111,06:38:00,06:38:00,malic,7
D-111,06:41:00,06:41:00,twork,8
D-111,06:43:00,06:43:00,prusz,9
D-111,06:45:00,06:46:00,komor,10
D-111,06:48:00,06:48:00,nwwar,11
D-111,06:50:00,06:50:00,kanie,12
D-111,06:52:00,06:52:00,otreb,13
D-111,06:54:00,06:54:00,plwsc,14
D-111,06:57:00,06:57:00,plglo,15
D-111,06:59:00,06:59:00,plzac,16
D-111,07:01:00,07:01:00,kazim,17
D-111,07:03:00,07:03:00,brzoz,18
D-111,07:05:00,07:05:00,gmokr,19
D-111,07:06:00,07:06:00,gmpia,20
D-111,07:08:00,07:08:00,gmjor,21
D-111,07:10:00,07:10:00,gmrad,22
D-203,06:37:00,06:37:00,wreor,0
D-203,06:40:00,06:40:00,walje,1
D-203,06:42:00,06:42:00,wrako,2
D-203,06:44:00,06:44:00,wsalo,3
D-203,06:46:00,06:46:00,opacz,4
D-203,06:49:00,06:49:00,micha,5
D-203,06:51:00,06:51:00,regul,6
D-203,06:53:00,06:53:00,malic,7
D-203,06:56:00,06:56:00,twork,8
D-203,06:58:00,06:58:00,prusz,9
D-203,07:00:00,07:01:00,komor,10
D-203,07:03:00,07:03:00,nwwar,11
D-203,07:05:00,07:05:00,kanie,12
D-203,07:07:00,07:07:00,otreb,13
D-203,07:09:00,07:09:00,plwsc,14
D-203,07:12:00,07:12:00,plglo,15
D-203,07:14:00,07:14:00,plzac,16
D-203,07:16:00,07:16:00,poles,17
D-203,07:19:00,07:19:00,milgr,18
D-113,06:52:00,06:52:00,wreor,0
D-113,06:55:00,06:55:00,walje,1
D-113,06:57:00,06:57:00,wrako,2
D-113,06:59:00,06:59:00,wsalo,3
D-113,07:01:00,07:01:00,opacz,4
D-113,07:04:00,07:04:00,micha,5
D-113,07:06:00,07:06:00,regul,6
D-113,07:08:00,07:08:00,malic,7
D-113,07:11:00,07:11:00,twork,8
D-113,07:13:00,07:13:00,prusz,9
D-113,07:15:00,07:16:00,komor,10
D-113,07:18:00,07:18:00,nwwar,11
D-113,07:20:00,07:20:00,kanie,12
D-113,07:22:00,07:22:00,otreb,13
D-113,07:24:00,07:24:00,plwsc,14
D-113,07:27:00,07:27:00,plglo,15
D-113,07:29:00,07:29:00,plzac,16
D-113,07:31:00,07:31:00,kazim,17
D-113,07:33:00,07:33:00,brzoz,18
D-113,07:35:00,07:35:00,gmokr,19
D-113,07:36:00,07:36:00,gmpia,20
D-113,07:38:00,07:38:00,gmjor,21
D-113,07:40:00,07:40:00,gmrad,22
D-115,07:07:00,07:07:00,wreor,0
D-115,07:10:00,07:10:00,walje,1
D-115,07:12:00,07:12:00,wrako,2
D-115,07:14:00,07:14:00,wsalo,3
D-115,07:16:00,07:16:00,opacz,4
D-115,07:19:00,07:19:00,micha,5
D-115,07:21:00,07:21:00,regul,6
D-115,07:23:00,07:23:00,malic,7
D-115,07:26:00,07:26:00,twork,8
D-115,07:28:00,07:28:00,prusz,9
D-115,07:30:00,07:31:00,komor,10
D-115,07:33:00,07:33:00,nwwar,11
D-115,07:35:00,07:35:00,kanie,12
D-115,07:37:00,07:37:00,otreb,13
D-115,07:39:00,07:39:00,plwsc,14
D-115,07:42:00,07:42:00,plglo,15
D-115,07:44:00,07:44:00,plzac,16
D-115,07:46:00,07:46:00,kazim,17
D-115,07:48:00,07:48:00,brzoz,18
D-115,07:50:00,07:50:00,gmokr,19
D-115,07:51:00,07:51:00,gmpia,20
D-115,07:53:00,07:53:00,gmjor,21
D-115,07:55:00,07:55:00,gmrad,22
D-117,07:22:00,07:22:00,wreor,0
D-117,07:25:00,07:25:00,walje,1
D-117,07:27:00,07:27:00,wrako,2
D-117,07:29:00,07:29:00,wsalo,3
D-117,07:31:00,07:31:00,opacz,4
D-117,07:34:00,07:34:00,micha,5
D-117,07:36:00,07:36:00,regul,6
D-117,07:38:00,07:38:00,malic,7
D-117,07:41:00,07:41:00,twork,8
D-117,07:43:00,07:43:00,prusz,9
D-117,07:45:00,07:46:00,komor,10
D-117,07:48:00,07:48:00,nwwar,11
D-117,07:50:00,07:50:00,kanie,12
D-117,07:52:00,07:52:00,otreb,13
D-117,07:54:00,07:54:00,plwsc,14
D-117,07:57:00,07:57:00,plglo,15
D-117,07:59:00,07:59:00,plzac,16
D-117,08:01:00,08:01:00,kazim,17
D-117,08:03:00,08:03:00,brzoz,18
D-117,08:05:00,08:05:00,gmokr,19
D-117,08:06:00,08:06:00,gmpia,20
D-117,08:08:00,08:08:00,gmjor,21
D-117,08:10:00,08:10:00,gmrad,22
D-205,07:37:00,07:37:00,wreor,0
D-205,07:40:00,07:40:00,walje,1
D-205,07:42:00,07:42:00,wrako,2
D-205,07:44:00,07:44:00,wsalo,3
D-205,07:46:00,07:46:00,opacz,4
D-205,07:49:00,07:49:00,micha,5
D-205,07:51:00,07:51:00,regul,6
D-205,07:53:00,07:53:00,malic,7
D-205,07:56:00,07:56:00,twork,8
D-205,07:58:00,07:58:00,prusz,9
D-205,08:00:00,08:01:00,komor,10
D-205,08:03:00,08:03:00,nwwar,11
D-205,08:05:00,08:05:00,kanie,12
D-205,08:07:00,08:07:00,otreb,13
D-205,08:09:00,08:09:00,plwsc,14
D-205,08:12:00,08:12:00,plglo,15
D-205,08:14:00,08:14:00,plzac,16
D-205,08:16:00,08:16:00,poles,17
D-205,08:19:00,08:19:00,milgr,18
D-119,07:52:00,07:52:00,wreor,0
D-119,07:55:00,07:55:00,walje,1
D-119,07:57:00,07:57:00,wrako,2
D-119,07:59:00,07:59:00,wsalo,3
D-119,08:01:00,08:01:00,opacz,4
D-119,08:04:00,08:04:00,micha,5
D-119,08:06:00,08:06:00,regul,6
D-119,08:08:00,08:08:00,malic,7
D-119,08:11:00,08:11:00,twork,8
D-119,08:13:00,08:13:00,prusz,9
D-119,08:15:00,08:16:00,komor,10
D-119,08:18:00,08:18:00,nwwar,11
D-119,08:20:00,08:20:00,kanie,12
D-119,08:22:00,08:22:00,otreb,13
D-119,08:24:00,08:24:00,plwsc,14
D-119,08:27:00,08:27:00,plglo,15
D-119,08:29:00,08:29:00,plzac,16
D-119,08:31:00,08:31:00,kazim,17
D-119,08:33:00,08:33:00,brzoz,18
D-119,08:35:00,08:35:00,gmokr,19
D-119,08:36:00,08:36:00,gmpia,20
D-119,08:38:00,08:38:00,gmjor,21
D-119,08:40:00,08:40:00,gmrad,22
D-121,08:07:00,08:07:00,wreor,0
D-121,08:10:00,08:10:00,walje,1
D-121,08:12:00,08:12:00,wrako,2
D-121,08:14:00,08:14:00,wsalo,3
D-121,08:16:00,08:16:00,opacz,4
D-121,08:19:00,08:19:00,micha,5
D-121,08:21:00,08:21:00,regul,6
D-121,08:23:00,08:23:00,malic,7
D-121,08:26:00,08:26:00,twork,8
D-121,08:28:00,08:28:00,prusz,9
D-121,08:30:00,08:31:00,komor,10
D-121,08:33:00,08:33:00,nwwar,11
D-121,08:35:00,08:35:00,kanie,12
D-121,08:37:00,08:37:00,otreb,13
D-121,08:39:00,08:39:00,plwsc,14
D-121,08:42:00,08:42:00,plglo,15
D-121,08:44:00,08:44:00,plzac,16
D-121,08:46:00,08:46:00,kazim,17
D-121,08:48:00,08:48:00,brzoz,18
D-121,08:50:00,08:50:00,gmokr,19
D-121,08:51:00,08:51:00,gmpia,20
D-121,08:53:00,08:53:00,gmjor,21
D-121,08:55:00,08:55:00,gmrad,22
D-123,08:22:00,08:22:00,wreor,0
D-123,08:25:00,08:25:00,walje,1
D-123,08:27:00,08:27:00,wrako,2
D-123,08:29:00,08:29:00,wsalo,3
D-123,08:31:00,08:31:00,opacz,4
D-123,08:34:00,08:34:00,micha,5
D-123,08:36:00,08:36:00,regul,6
D-123,08:38:00,08:38:00,malic,7
D-123,08:41:00,08:41:00,twork,8
D-123,08:43:00,08:43:00,prusz,9
D-123,08:45:00,08:46:00,komor,10
D-123,08:48:00,08:48:00,nwwar,11
D-123,08:50:00,08:50:00,kanie,12
D-123,08:52:00,08:52:00,otreb,13
D-123,08:54:00,08:54:00,plwsc,14
D-123,08:57:00,08:57:00,plglo,15
D-123,08:59:00,08:59:00,plzac,16
D-123,09:01:00,09:01:00,kazim,17
D-123,09:03:00,09:03:00,brzoz,18
D-123,09:05:00,09:05:00,gmokr,19
D-123,09:06:00,09:06:00,gmpia,20
D-123,09:08:00,09:08:00,gmjor,21
D-123,09:10:00,09:10:00,gmrad,22
D-207,08:37:00,08:37:00,wreor,0
D-207,08:40:00,08:40:00,walje,1
D-207,08:42:00,08:42:00,wrako,2
D-207,08:44:00,08:44:00,wsalo,3
D-207,08:46:00,08:46:00,opacz,4
D-207,08:49:00,08:49:00,micha,5
D-207,08:51:00,08:51:00,regul,6
D-207,08:53:00,08:53:00,malic,7
D-207,08:56:00,08:56:00,twork,8
D-207,08:58:00,08:58:00,prusz,9
D-207,09:00:00,09:01:00,komor,10
D-207,09:03:00,09:03:00,nwwar,11
D-207,09:05:00,09:05:00,kanie,12
D-207,09:07:00,09:07:00,otreb,13
D-207,09:09:00,09:09:00,plwsc,14
D-207,09:12:00,09:12:00,plglo,15
D-207,09:14:00,09:14:00,plzac,16
D-207,09:16:00,09:16:00,poles,17
D-207,09:19:00,09:19:00,milgr,18
D-125,08:52:00,08:52:00,wreor,0
D-125,08:55:00,08:55:00,walje,1
D-125,08:57:00,08:57:00,wrako,2
D-125,08:59:00,08:59:00,wsalo,3
D-125,09:01:00,09:01:00,opacz,4
D-125,09:04:00,09:04:00,micha,5
D-125,09:06:00,09:06:00,regul,6
D-125,09:08:00,09:08:00,malic,7
D-125,09:11:00,09:11:00,twork,8
D-125,09:13:00,09:13:00,prusz,9
D-125,09:15:00,09:16:00,komor,10
D-125,09:18:00,09:18:00,nwwar,11
D-125,09:20:00,09:20:00,kanie,12
D-125,09:22:00,09:22:00,otreb,13
D-125,09:24:00,09:24:00,plwsc,14
D-125,09:27:00,09:27:00,plglo,15
D-125,09:29:00,09:29:00,plzac,16
D-125,09:31:00,09:31:00,kazim,17
D-125,09:33:00,09:33:00,brzoz,18
D-125,09:35:00,09:35:00,gmokr,19
D-125,09:36:00,09:36:00,gmpia,20
D-125,09:38:00,09:38:00,gmjor,21
D-125,09:40:00,09:40:00,gmrad,22
D-127,09:07:00,09:07:00,wreor,0
D-127,09:10:00,09:10:00,walje,1
D-127,09:12:00,09:12:00,wrako,2
D-127,09:14:00,09:14:00,wsalo,3
D-127,09:16:00,09:16:00,opacz,4
D-127,09:19:00,09:19:00,micha,5
D-127,09:21:00,09:21:00,regul,6
D-127,09:23:00,09:23:00,malic,7
D-127,09:26:00,09:26:00,twork,8
D-127,09:28:00,09:28:00,prusz,9
D-127,09:30:00,09:31:00,komor,10
D-127,09:33:00,09:33:00,nwwar,11
D-127,09:35:00,09:35:00,kanie,12
D-127,09:37:00,09:37:00,otreb,13
D-127,09:39:00,09:39:00,plwsc,14
D-127,09:42:00,09:42:00,plglo,15
D-127,09:44:00,09:44:00,plzac,16
D-127,09:46:00,09:46:00,kazim,17
D-127,09:48:00,09:48:00,brzoz,18
D-127,09:50:00,09:50:00,gmokr,19
D-127,09:51:00,09:51:00,gmpia,20
D-127,09:53:00,09:53:00,gmjor,21
D-127,09:55:00,09:55:00,gmrad,22
D-129,09:27:00,09:27:00,wreor,0
D-129,09:30:00,09:30:00,walje,1
D-129,09:32:00,09:32:00,wrako,2
D-129,09:34:00,09:34:00,wsalo,3
D-129,09:36:00,09:36:00,opacz,4
D-129,09:39:00,09:39:00,micha,5
