trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230721-308,09:53:00,09:53:00,wzach,16
20230721-308,09:56:00,09:56:00,wocho,17
20230721-308,09:58:00,09:58:00,wsrod,18
20230721-5308,08:58:00,08:58:00,milgr,0
20230721-5308,09:00:00,09:00:00,poles,1
20230721-5308,09:05:00,09:05:00,plglo,2
20230721-3114,09:41:00,09:41:00,plglo,0
20230721-3114,09:43:00,09:43:00,plwsc,1
20230721-3114,09:45:00,09:45:00,otreb,2
20230721-3114,09:47:00,09:47:00,kanie,3
20230721-3114,09:49:00,09:49:00,nwwar,4
20230721-3114,09:52:00,09:55:00,komor,5
20230721-3114,09:57:00,09:57:00,prusz,6
20230721-3114,09:59:00,09:59:00,twork,7
20230721-3114,10:01:00,10:01:00,malic,8
20230721-3114,10:03:00,10:03:00,regul,9
20230721-3114,10:05:00,10:05:00,micha,10
20230721-3114,10:08:00,10:08:00,opacz,11
20230721-3114,10:10:00,10:10:00,wsalo,12
20230721-3114,10:12:00,10:12:00,wrako,13
20230721-3114,10:16:00,10:16:00,walje,14
20230721-3114,10:20:00,10:20:00,wreor,15
20230721-3114,10:23:00,10:23:00,wzach,16
20230721-3114,10:26:00,10:26:00,wocho,17
20230721-3114,10:28:00,10:28:00,wsrod,18
20230721-5114,09:00:00,09:00:00,gmrad,0
20230721-5114,09:07:00,09:07:00,gmjor,1
20230721-5114,09:11:00,09:11:00,gmpia,2
20230721-5114,09:13:00,09:13:00,gmokr,3
20230721-5114,09:22:00,09:22:00,brzoz,4
20230721-5114,09:24:00,09:24:00,kazim,5
20230721-5114,09:27:00,09:27:00,plzac,6
20230721-5114,09:35:00,09:35:00,plglo,7
20230721-310,10:11:00,10:11:00,plglo,0
20230721-310,10:13:00,10:13:00,plwsc,1
20230721-310,10:15:00,10:15:00,otreb,2
20230721-310,10:17:00,10:17:00,kanie,3
20230721-310,10:19:00,10:19:00,nwwar,4
20230721-310,10:22:00,10:25:00,komor,5
20230721-310,10:27:00,10:27:00,prusz,6
20230721-310,10:29:00,10:29:00,twork,7
20230721-310,10:31:00,10:31:00,malic,8
20230721-310,10:33:00,10:33:00,regul,9
20230721-310,10:35:00,10:35:00,micha,10
20230721-310,10:38:00,10:38:00,opacz,11
20230721-310,10:40:00,10:40:00,wsalo,12
20230721-310,10:42:00,10:42:00,wrako,13
20230721-310,10:46:00,10:46:00,walje,14
20230721-310,10:50:00,10:50:00,wreor,15
20230721-310,10:53:00,10:53:00,wzach,16
20230721-310,10:56:00,10:56:00,wocho,17
20230721-310,10:58:00,10:58:00,wsrod,18
20230721-5310,09:58:00,09:58:00,milgr,0
20230721-5310,10:00:00,10:00:00,poles,1
20230721-5310,10:05:00,10:05:00,plglo,2
20230721-3116,10:41:00,10:41:00,plglo,0
20230721-3116,10:43:00,10:43:00,plwsc,1
20230721-3116,10:45:00,10:45:00,otreb,2
20230721-3116,10:47:00,10:47:00,kanie,3
20230721-3116,10:49:00,10:49:00,nwwar,4
20230721-3116,10:52:00,10:55:00,komor,5
20230721-3116,10:57:00,10:57:00,prusz,6
20230721-3116,10:59:00,10:59:00,twork,7
20230721-3116,11:01:00,11:01:00,malic,8
20230721-3116,11:03:00,11:03:00,regul,9
20230721-3116,11:05:00,11:05:00,micha,10
20230721-3116,11:08:00,11:08:00,opacz,11
20230721-3116,11:10:00,11:10:00,wsalo,12
20230721-3116,11:12:00,11:12:00,wrako,13
20230721-3116,11:16:00,11:16:00,walje,14
20230721-3116,11:20:00,11:20:00,wreor,15
20230721-3116,11:23:00,11:23:00,wzach,16
20230721-3116,11:26:00,11:26:00,wocho,17
20230721-3116,11:28:00,11:28:00,wsrod,18
20230721-5116,10:00:00,10:00:00,gmrad,0
20230721-5116,10:07:00,10:07:00,gmjor,1
20230721-5116,10:11:00,10:11:00,gmpia,2
20230721-5116,10:13:00,10:13:00,gmokr,3
20230721-5116,10:22:00,10:22:00,brzoz,4
20230721-5116,10:24:00,10:24:00,kazim,5
20230721-5116,10:27:00,10:27:00,plzac,6
20230721-5116,10:35:00,10:35:00,plglo,7
20230721-312,11:11:00,11:11:00,plglo,0
20230721-312,11:13:00,11:13:00,plwsc,1
20230721-312,11:15:00,11:15:00,otreb,2
20230721-312,11:17:00,11:17:00,kanie,3
20230721-312,11:19:00,11:19:00,nwwar,4
20230721-312,11:22:00,11:25:00,komor,5
20230721-312,11:27:00,11:27:00,prusz,6
20230721-312,11:29:00,11:29:00,twork,7
20230721-312,11:31:00,11:31:00,malic,8
20230721-312,11:33:00,11:33:00,regul,9
20230721-312,11:35:00,11:35:00,micha,10
20230721-312,11:38:00,11:38:00,opacz,11
20230721-312,11:40:00,11:40:00,wsalo,12
20230721-312,11:42:00,11:42:00,wrako,13
20230721-312,11:46:00,11:46:00,walje,14
20230721-312,11:50:00,11:50:00,wreor,15
20230721-312,11:53:00,11:53:00,wzach,16
20230721-312,11:56:00,11:56:00,wocho,17
20230721-312,11:58:00,11:58:00,wsrod,18
20230721-5312,10:58:00,10:58:00,milgr,0
20230721-5312,11:00:00,11:00:00,poles,1
20230721-5312,11:05:00,11:05:00,plglo,2
20230721-3118,11:41:00,11:41:00,plglo,0
20230721-3118,11:43:00,11:43:00,plwsc,1
20230721-3118,11:45:00,11:45:00,otreb,2
20230721-3118,11:47:00,11:47:00,kanie,3
20230721-3118,11:49:00,11:49:00,nwwar,4
20230721-3118,11:52:00,11:55:00,komor,5
20230721-3118,11:57:00,11:57:00,prusz,6
20230721-3118,11:59:00,11:59:00,twork,7
20230721-3118,12:01:00,12:01:00,malic,8
20230721-3118,12:03:00,12:03:00,regul,9
20230721-3118,12:05:00,12:05:00,micha,10
20230721-3118,12:08:00,12:08:00,opacz,11
20230721-3118,12:10:00,12:10:00,wsalo,12
20230721-3118,12:12:00,12:12:00,wrako,13
20230721-3118,12:16:00,12:16:00,walje,14
20230721-3118,12:20:00,12:20:00,wreor,15
20230721-3118,12:23:00,12:23:00,wzach,16
20230721-3118,12:26:00,12:26:00,wocho,17
20230721-3118,12:28:00,12:28:00,wsrod,18
20230721-5118,11:00:00,11:00:00,gmrad,0
20230721-5118,11:07:00,11:07:00,gmjor,1
20230721-5118,11:11:00,11:11:00,gmpia,2
20230721-5118,11:13:00,11:13:00,gmokr,3
20230721-5118,11:22:00,11:22:00,brzoz,4
20230721-5118,11:24:00,11:24:00,kazim,5
20230721-5118,11:27:00,11:27:00,plzac,6
20230721-5118,11:35:00,11:35:00,plglo,7
20230721-314,12:11:00,12:11:00,plglo,0
20230721-314,12:13:00,12:13:00,plwsc,1
20230721-314,12:15:00,12:15:00,otreb,2
20230721-314,12:17:00,12:17:00,kanie,3
20230721-314,12:19:00,12:19:00,nwwar,4
20230721-314,12:22:00,12:25:00,komor,5
20230721-314,12:27:00,12:27:00,prusz,6
20230721-314,12:29:00,12:29:00,twork,7
20230721-314,12:31:00,12:31:00,malic,8
20230721-314,12:33:00,12:33:00,regul,9
20230721-314,12:35:00,12:35:00,micha,10
20230721-314,12:38:00,12:38:00,opacz,11
20230721-314,12:40:00,12:40:00,wsalo,12
20230721-314,12:42:00,12:42:00,wrako,13
20230721-314,12:46:00,12:46:00,walje,14
20230721-314,12:50:00,12:50:00,wreor,15
20230721-314,12:53:00,12:53:00,wzach,16
20230721-314,12:56:00,12:56:00,wocho,17
20230721-314,12:58:00,12:58:00,wsrod,18
20230721-5314,11:58:00,11:58:00,milgr,0
20230721-5314,12:00:00,12:00:00,poles,1
20230721-5314,12:05:00,12:05:00,plglo,2
20230721-3120,12:41:00,12:41:00,plglo,0
20230721-3120,12:43:00,12:43:00,plwsc,1
20230721-3120,12:45:00,12:45:00,otreb,2
20230721-3120,12:47:00,12:47:00,kanie,3
20230721-3120,12:49:00,12:49:00,nwwar,4
20230721-3120,12:52:00,12:55:00,komor,5
20230721-3120,12:57:00,12:57:00,prusz,6
20230721-3120,12:59:00,12:59:00,twork,7
20230721-3120,13:01:00,13:01:00,malic,8
20230721-3120,13:03:00,13:03:00,regul,9
20230721-3120,13:05:00,13:05:00,micha,10
20230721-3120,13:08:00,13:08:00,opacz,11
20230721-3120,13:10:00,13:10:00,wsalo,12
20230721-3120,13:12:00,13:12:00,wrako,13
20230721-3120,13:16:00,13:16:00,walje,14
20230721-3120,13:20:00,13:20:00,wreor,15
20230721-3120,13:23:00,13:23:00,wzach,16
20230721-3120,13:26:00,13:26:00,wocho,17
20230721-3120,13:28:00,13:28:00,wsrod,18
20230721-5120,12:00:00,12:00:00,gmrad,0
20230721-5120,12:07:00,12:07:00,gmjor,1
20230721-5120,12:11:00,12:11:00,gmpia,2
20230721-5120,12:13:00,12:13:00,gmokr,3
20230721-5120,12:22:00,12:22:00,brzoz,4
20230721-5120,12:24:00,12:24:00,kazim,5
20230721-5120,12:27:00,12:27:00,plzac,6
20230721-5120,12:35:00,12:35:00,plglo,7
20230721-316,13:11:00,13:11:00,plglo,0
20230721-316,13:13:00,13:13:00,plwsc,1
20230721-316,13:15:00,13:15:00,otreb,2
20230721-316,13:17:00,13:17:00,kanie,3
20230721-316,13:19:00,13:19:00,nwwar,4
20230721-316,13:22:00,13:25:00,komor,5
20230721-316,13:27:00,13:27:00,prusz,6
20230721-316,13:29:00,13:29:00,twork,7
20230721-316,13:31:00,13:31:00,malic,8
20230721-316,13:33:00,13:33:00,regul,9
20230721-316,13:35:00,13:35:00,micha,10
20230721-316,13:38:00,13:38:00,opacz,11
20230721-316,13:40:00,13:40:00,wsalo,12
20230721-316,13:42:00,13:42:00,wrako,13
20230721-316,13:46:00,13:46:00,walje,14
20230721-316,13:50:00,13:50:00,wreor,15
20230721-316,13:53:00,13:53:00,wzach,16
20230721-316,13:56:00,13:56:00,wocho,17
20230721-316,13:58:00,13:58:00,wsrod,18
20230721-5316,12:58:00,12:58:00,milgr,0
20230721-5316,13:00:00,13:00:00,poles,1
20230721-5316,13:05:00,13:05:00,plglo,2
20230721-3122,13:41:00,13:41:00,plglo,0
20230721-3122,13:43:00,13:43:00,plwsc,1
20230721-3122,13:45:00,13:45:00,otreb,2
20230721-3122,13:47:00,13:47:00,kanie,3
20230721-3122,13:49:00,13:49:00,nwwar,4
20230721-3122,13:52:00,13:55:00,komor,5
20230721-3122,13:57:00,13:57:00,prusz,6
20230721-3122,13:59:00,13:59:00,twork,7
20230721-3122,14:01:00,14:01:00,malic,8
20230721-3122,14:03:00,14:03:00,regul,9
20230721-3122,14:05:00,14:05:00,micha,10
20230721-3122,14:08:00,14:08:00,opacz,11
20230721-3122,14:10:00,14:10:00,wsalo,12
20230721-3122,14:12:00,14:12:00,wrako,13
20230721-3122,14:16:00,14:16:00,walje,14
20230721-3122,14:20:00,14:20:00,wreor,15
20230721-3122,14:23:00,14:23:00,wzach,16
20230721-3122,14:26:00,14:26:00,wocho,17
20230721-3122,14:28:00,14:28:00,wsrod,18
20230721-5122,13:00:00,13:00:00,gmrad,0
20230721-5122,13:07:00,13:07:00,gmjor,1
20230721-5122,13:11:00,13:11:00,gmpia,2
20230721-5122,13:13:00,13:13:00,gmokr,3
20230721-5122,13:22:00,13:22:00,brzoz,4
20230721-5122,13:24:00,13:24:00,kazim,5
20230721-5122,13:27:00,13:27:00,plzac,6
20230721-5122,13:35:00,13:35:00,plglo,7
20230721-318,14:11:00,14:11:00,plglo,0
20230721-318,14:13:00,14:13:00,plwsc,1
20230721-318,14:15:00,14:15:00,otreb,2
20230721-318,14:17:00,14:17:00,kanie,3
20230721-318,14:19:00,14:19:00,nwwar,4
20230721-318,14:22:00,14:25:00,komor,5
20230721-318,14:27:00,14:27:00,prusz,6
20230721-318,14:29:00,14:29:00,twork,7
20230721-318,14:31:00,14:31:00,malic,8
20230721-318,14:33:00,14:33:00,regul,9
20230721-318,14:35:00,14:35:00,micha,10
20230721-318,14:38:00,14:38:00,opacz,11
20230721-318,14:40:00,14:40:00,wsalo,12
20230721-318,14:42:00,14:42:00,wrako,13
20230721-318,14:46:00,14:46:00,walje,14
20230721-318,14:50:00,14:50:00,wreor,15
20230721-318,14:53:00,14:53:00,wzach,16
20230721-318,14:56:00,14:56:00,wocho,17
20230721-318,14:58:00,14:58:00,wsrod,18
20230721-5318,13:58:00,13:58:00,milgr,0
20230721-5318,14:00:00,14:00:00,poles,1
20230721-5318,14:05:00,14:05:00,plglo,2
20230721-3124,14:41:00,14:41:00,plglo,0
20230721-3124,14:43:00,14:43:00,plwsc,1
20230721-3124,14:45:00,14:45:00,otreb,2
20230721-3124,14:47:00,14:47:00,kanie,3
20230721-3124,14:49:00,14:49:00,nwwar,4
20230721-3124,14:52:00,14:55:00,komor,5
20230721-3124,14:57:00,14:57:00,prusz,6
20230721-3124,14:59:00,14:59:00,twork,7
20230721-3124,15:01:00,15:01:00,malic,8
20230721-3124,15:03:00,15:03:00,regul,9
20230721-3124,15:05:00,15:05:00,micha,10
20230721-3124,15:08:00,15:08:00,opacz,11
20230721-3124,15:10:00,15:10:00,wsalo,12
20230721-3124,15:12:00,15:12:00,wrako,13
20230721-3124,15:16:00,15:16:00,walje,14
20230721-3124,15:20:00,15:20:00,wreor,15
20230721-3124,15:23:00,15:23:00,wzach,16
20230721-3124,15:26:00,15:26:00,wocho,17
20230721-3124,15:28:00,15:28:00,wsrod,18
20230721-5124,14:00:00,14:00:00,gmrad,0
20230721-5124,14:07:00,14:07:00,gmjor,1
20230721-5124,14:11:00,14:11:00,gmpia,2
20230721-5124,14:13:00,14:13:00,gmokr,3
20230721-5124,14:22:00,14:22:00,brzoz,4
20230721-5124,14:24:00,14:24:00,kazim,5
20230721-5124,14:27:00,14:27:00,plzac,6
20230721-5124,14:35:00,14:35:00,plglo,7
20230721-320,15:11:00,15:11:00,plglo,0
20230721-320,15:13:00,15:13:00,plwsc,1
20230721-320,15:15:00,15:15:00,otreb,2
20230721-320,15:17:00,15:17:00,kanie,3
20230721-320,15:19:00,15:19:00,nwwar,4
20230721-320,15:22:00,15:25:00,komor,5
20230721-320,15:27:00,15:27:00,prusz,6
20230721-320,15:29:00,15:29:00,twork,7
20230721-320,15:31:00,15:31:00,malic,8
20230721-320,15:33:00,15:33:00,regul,9
20230721-320,15:35:00,15:35:00,micha,10
20230721-320,15:38:00,15:38:00,opacz,11
20230721-320,15:40:00,15:40:00,wsalo,12
20230721-320,15:42:00,15:42:00,wrako,13
20230721-320,15:46:00,15:46:00,walje,14
20230721-320,15:50:00,15:50:00,wreor,15
20230721-320,15:53:00,15:53:00,wzach,16
20230721-320,15:56:00,15:56:00,wocho,17
20230721-320,15:58:00,15:58:00,wsrod,18
20230721-5320,14:58:00,14:58:00,milgr,0
20230721-5320,15:00:00,15:00:00,poles,1
20230721-5320,15:05:00,15:05:00,plglo,2
20230721-3126,15:41:00,15:41:00,plglo,0
20230721-3126,15:43:00,15:43:00,plwsc,1
20230721-3126,15:45:00,15:45:00,otreb,2
20230721-3126,15:47:00,15:47:00,kanie,3
20230721-3126,15:49:00,15:49:00,nwwar,4
20230721-3126,15:52:00,15:55:00,komor,5
20230721-3126,15:57:00,15:57:00,prusz,6
20230721-3126,15:59:00,15:59:00,twork,7
20230721-3126,16:01:00,16:01:00,malic,8
20230721-3126,16:03:00,16:03:00,regul,9
20230721-3126,16:05:00,16:05:00,micha,10
20230721-3126,16:08:00,16:08:00,opacz,11
20230721-3126,16:10:00,16:10:00,wsalo,12
20230721-3126,16:12:00,16:12:00,wrako,13
20230721-3126,16:16:00,16:16:00,walje,14
20230721-3126,16:20:00,16:20:00,wreor,15
20230721-3126,16:23:00,16:23:00,wzach,16
20230721-3126,16:26:00,16:26:00,wocho,17
20230721-3126,16:28:00,16:28:00,wsrod,18
20230721-5126,15:00:00,15:00:00,gmrad,0
20230721-5126,15:07:00,15:07:00,gmjor,1
20230721-5126,15:11:00,15:11:00,gmpia,2
20230721-5126,15:13:00,15:13:00,gmokr,3
20230721-5126,15:22:00,15:22:00,brzoz,4
20230721-5126,15:24:00,15:24:00,kazim,5
20230721-5126,15:27:00,15:27:00,plzac,6
20230721-5126,15:35:00,15:35:00,plglo,7
20230721-322,16:11:00,16:11:00,plglo,0
20230721-322,16:13:00,16:13:00,plwsc,1
20230721-322,16:15:00,16:15:00,otreb,2
20230721-322,16:17:00,16:17:00,kanie,3
20230721-322,16:19:00,16:19:00,nwwar,4
20230721-322,16:22:00,16:25:00,komor,5
20230721-322,16:27:00,16:27:00,prusz,6
20230721-322,16:29:00,16:29:00,twork,7
20230721-322,16:31:00,16:31:00,malic,8
20230721-322,16:33:00,16:33:00,regul,9
20230721-322,16:35:00,16:35:00,micha,10
20230721-322,16:38:00,16:38:00,opacz,11
20230721-322,16:40:00,16:40:00,wsalo,12
20230721-322,16:42:00,16:42:00,wrako,13
20230721-322,16:46:00,16:46:00,walje,14
20230721-322,16:50:00,16:50:00,wreor,15
20230721-322,16:53:00,16:53:00,wzach,16
20230721-322,16:56:00,16:56:00,wocho,17
20230721-322,16:58:00,16:58:00,wsrod,18
20230721-5322,15:58:00,15:58:00,milgr,0
20230721-5322,16:00:00,16:00:00,poles,1
20230721-5322,16:05:00,16:05:00,plglo,2
20230721-3128,16:41:00,16:41:00,plglo,0
20230721-3128,16:43:00,16:43:00,plwsc,1
20230721-3128,16:45:00,16:45:00,otreb,2
20230721-3128,16:47:00,16:47:00,kanie,3
20230721-3128,16:49:00,16:49:00,nwwar,4
20230721-3128,16:52:00,16:55:00,komor,5
20230721-3128,16:57:00,16:57:00,prusz,6
20230721-3128,16:59:00,16:59:00,twork,7
20230721-3128,17:01:00,17:01:00,malic,8
20230721-3128,17:03:00,17:03:00,regul,9
20230721-3128,17:05:00,17:05:00,micha,10
20230721-3128,17:08:00,17:08:00,opacz,11
20230721-3128,17:10:00,17:10:00,wsalo,12
20230721-3128,17:12:00,17:12:00,wrako,13
20230721-3128,17:16:00,17:16:00,walje,14
20230721-3128,17:20:00,17:20:00,wreor,15
20230721-3128,17:23:00,17:23:00,wzach,16
20230721-3128,17:26:00,17:26:00,wocho,17
20230721-3128,17:28:00,17:28:00,wsrod,18
20230721-5128,16:00:00,16:00:00,gmrad,0
20230721-5128,16:07:00,16:07:00,gmjor,1
20230721-5128,16:11:00,16:11:00,gmpia,2
20230721-5128,16:13:00,16:13:00,gmokr,3
20230721-5128,16:22:00,16:22:00,brzoz,4
20230721-5128,16:24:00,16:24:00,kazim,5
20230721-5128,16:27:00,16:27:00,plzac,6
20230721-5128,16:35:00,16:35:00,plglo,7
20230721-324,17:11:00,17:11:00,plglo,0
20230721-324,17:13:00,17:13:00,plwsc,1
20230721-324,17:15:00,17:15:00,otreb,2
20230721-324,17:17:00,17:17:00,kanie,3
20230721-324,17:19:00,17:19:00,nwwar,4
20230721-324,17:22:00,17:25:00,komor,5
20230721-324,17:27:00,17:27:00,prusz,6
20230721-324,17:29:00,17:29:00,twork,7
20230721-324,17:31:00,17:31:00,malic,8
20230721-324,17:33:00,17:33:00,regul,9
20230721-324,17:35:00,17:35:00,micha,10
20230721-324,17:38:00,17:38:00,opacz,11
20230721-324,17:40:00,17:40:00,wsalo,12
20230721-324,17:42:00,17:42:00,wrako,13
20230721-324,17:46:00,17:46:00,walje,14
20230721-324,17:50:00,17:50:00,wreor,15
20230721-324,17:53:00,17:53:00,wzach,16
20230721-324,17:56:00,17:56:00,wocho,17
20230721-324,17:58:00,17:58:00,wsrod,18
20230721-5324,16:58:00,16:58:00,milgr,0
20230721-5324,17:00:00,17:00:00,poles,1
20230721-5324,17:05:00,17:05:00,plglo,2
20230721-3130,17:41:00,17:41:00,plglo,0
20230721-3130,17:43:00,17:43:00,plwsc,1
20230721-3130,17:45:00,17:45:00,otreb,2
20230721-3130,17:47:00,17:47:00,kanie,3
20230721-3130,17:49:00,17:49:00,nwwar,4
20230721-3130,17:52:00,17:55:00,komor,5
20230721-3130,17:57:00,17:57:00,prusz,6
20230721-3130,17:59:00,17:59:00,twork,7
20230721-3130,18:01:00,18:01:00,malic,8
20230721-3130,18:03:00,18:03:00,regul,9
20230721-3130,18:05:00,18:05:00,micha,10
20230721-3130,18:08:00,18:08:00,opacz,11
20230721-3130,18:10:00,18:10:00,wsalo,12
20230721-3130,18:12:00,18:12:00,wrako,13
20230721-3130,18:16:00,18:16:00,walje,14
20230721-3130,18:20:00,18:20:00,wreor,15
20230721-3130,18:23:00,18:23:00,wzach,16
20230721-3130,18:26:00,18:26:00,wocho,17
20230721-3130,18:28:00,18:28:00,wsrod,18
20230721-5130,17:00:00,17:00:00,gmrad,0
20230721-5130,17:07:00,17:07:00,gmjor,1
20230721-5130,17:11:00,17:11:00,gmpia,2
20230721-5130,17:13:00,17:13:00,gmokr,3
20230721-5130,17:22:00,17:22:00,brzoz,4
20230721-5130,17:24:00,17:24:00,kazim,5
20230721-5130,17:27:00,17:27:00,plzac,6
20230721-5130,17:35:00,17:35:00,plglo,7
20230721-326,18:11:00,18:11:00,plglo,0
20230721-326,18:13:00,18:13:00,plwsc,1
20230721-326,18:15:00,18:15:00,otreb,2
20230721-326,18:17:00,18:17:00,kanie,3
20230721-326,18:19:00,18:19:00,nwwar,4
20230721-326,18:22:00,18:25:00,komor,5
20230721-326,18:27:00,18:27:00,prusz,6
20230721-326,18:29:00,18:29:00,twork,7
20230721-326,18:31:00,18:31:00,malic,8
20230721-326,18:33:00,18:33:00,regul,9
20230721-326,18:35:00,18:35:00,micha,10
20230721-326,18:38:00,18:38:00,opacz,11
20230721-326,18:40:00,18:40:00,wsalo,12
20230721-326,18:42:00,18:42:00,wrako,13
20230721-326,18:46:00,18:46:00,walje,14
20230721-326,18:50:00,18:50:00,wreor,15
20230721-326,18:53:00,18:53:00,wzach,16
20230721-326,18:56:00,18:56:00,wocho,17
20230721-326,18:58:00,18:58:00,wsrod,18
20230721-5326,17:58:00,17:58:00,milgr,0
20230721-5326,18:00:00,18:00:00,poles,1
20230721-5326,18:05:00,18:05:00,plglo,2
20230721-3132,18:41:00,18:41:00,plglo,0
20230721-3132,18:43:00,18:43:00,plwsc,1
20230721-3132,18:45:00,18:45:00,otreb,2
20230721-3132,18:47:00,18:47:00,kanie,3
20230721-3132,18:49:00,18:49:00,nwwar,4
20230721-3132,18:52:00,18:55:00,komor,5
20230721-3132,18:57:00,18:57:00,prusz,6
20230721-3132,18:59:00,18:59:00,twork,7
20230721-3132,19:01:00,19:01:00,malic,8
20230721-3132,19:03:00,19:03:00,regul,9
20230721-3132,19:05:00,19:05:00,micha,10
20230721-3132,19:08:00,19:08:00,opacz,11
20230721-3132,19:10:00,19:10:00,wsalo,12
20230721-3132,19:12:00,19:12:00,wrako,13
20230721-3132,19:16:00,19:16:00,walje,14
20230721-3132,19:20:00,19:20:00,wreor,15
20230721-3132,19:23:00,19:23:00,wzach,16
20230721-3132,19:26:00,19:26:00,wocho,17
20230721-3132,19:28:00,19:28:00,wsrod,18
20230721-5132,18:00:00,18:00:00,gmrad,0
20230721-5132,18:07:00,18:07:00,gmjor,1
20230721-5132,18:11:00,18:11:00,gmpia,2
20230721-5132,18:13:00,18:13:00,gmokr,3
20230721-5132,18:22:00,18:22:00,brzoz,4
20230721-5132,18:24:00,18:24:00,kazim,5
20230721-5132,18:27:00,18:27:00,plzac,6
20230721-5132,18:35:00,18:35:00,plglo,7
20230721-328,19:11:00,19:11:00,plglo,0
20230721-328,19:13:00,19:13:00,plwsc,1
20230721-328,19:15:00,19:15:00,otreb,2
20230721-328,19:17:00,19:17:00,kanie,3
20230721-328,19:19:00,19:19:00,nwwar,4
20230721-328,19:22:00,19:25:00,komor,5
20230721-328,19:27:00,19:27:00,prusz,6
20230721-328,19:29:00,19:29:00,twork,7
20230721-328,19:31:00,19:31:00,malic,8
20230721-328,19:33:00,19:33:00,regul,9
20230721-328,19:35:00,19:35:00,micha,10
20230721-328,19:38:00,19:38:00,opacz,11
20230721-328,19:40:00,19:40:00,wsalo,12
20230721-328,19:42:00,19:42:00,wrako,13
20230721-328,19:46:00,19:46:00,walje,14
20230721-328,19:50:00,19:50:00,wreor,15
20230721-328,19:53:00,19:53:00,wzach,16
20230721-328,19:56:00,19:56:00,wocho,17
20230721-328,19:58:00,19:58:00,wsrod,18
20230721-5328,18:58:00,18:58:00,milgr,0
20230721-5328,19:00:00,19:00:00,poles,1
20230721-5328,19:05:00,19:05:00,plglo,2
20230721-3134,19:41:00,19:41:00,plglo,0
20230721-3134,19:43:00,19:43:00,plwsc,1
20230721-3134,19:45:00,19:45:00,otreb,2
20230721-3134,19:47:00,19:47:00,kanie,3
20230721-3134,19:49:00,19:49:00,nwwar,4
20230721-3134,19:52:00,19:55:00,komor,5
20230721-3134,19:57:00,19:57:00,prusz,6
20230721-3134,19:59:00,19:59:00,twork,7
20230721-3134,20:01:00,20:01:00,malic,8
20230721-3134,20:03:00,20:03:00,regul,9
20230721-3134,20:05:00,20:05:00,micha,10
20230721-3134,20:08:00,20:08:00,opacz,11
20230721-3134,20:10:00,20:10:00,wsalo,12
20230721-3134,20:12:00,20:12:00,wrako,13
20230721-3134,20:16:00,20:16:00,walje,14
20230721-3134,20:20:00,20:20:00,wreor,15
20230721-3134,20:23:00,20:23:00,wzach,16
20230721-3134,20:26:00,20:26:00,wocho,17
20230721-3134,20:28:00,20:28:00,wsrod,18
20230721-5134,19:00:00,19:00:00,gmrad,0
20230721-5134,19:07:00,19:07:00,gmjor,1
20230721-5134,19:11:00,19:11:00,gmpia,2
20230721-5134,19:13:00,19:13:00,gmokr,3
20230721-5134,19:22:00,19:22:00,brzoz,4
20230721-5134,19:24:00,19:24:00,kazim,5
20230721-5134,19:27:00,19:27:00,plzac,6
20230721-5134,19:35:00,19:35:00,plglo,7
20230721-330,20:11:00,20:11:00,plglo,0
20230721-330,20:13:00,20:13:00,plwsc,1
20230721-330,20:15:00,20:15:00,otreb,2
20230721-330,20:17:00,20:17:00,kanie,3
20230721-330,20:19:00,20:19:00,nwwar,4
20230721-330,20:22:00,20:25:00,komor,5
20230721-330,20:27:00,20:27:00,prusz,6
20230721-330,20:29:00,20:29:00,twork,7
20230721-330,20:31:00,20:31:00,malic,8
20230721-330,20:33:00,20:33:00,regul,9
20230721-330,20:35:00,20:35:00,micha,10
20230721-330,20:38:00,20:38:00,opacz,11
20230721-330,20:40:00,20:40:00,wsalo,12
20230721-330,20:42:00,20:42:00,wrako,13
20230721-330,20:46:00,20:46:00,walje,14
20230721-330,20:50:00,20:50:00,wreor,15
20230721-330,20:53:00,20:53:00,wzach,16
20230721-330,20:56:00,20:56:00,wocho,17
20230721-330,20:58:00,20:58:00,wsrod,18
20230721-5330,19:58:00,19:58:00,milgr,0
20230721-5330,20:00:00,20:00:00,poles,1
20230721-5330,20:05:00,20:05:00,plglo,2
20230721-3136,20:41:00,20:41:00,plglo,0
20230721-3136,20:43:00,20:43:00,plwsc,1
20230721-3136,20:45:00,20:45:00,otreb,2
20230721-3136,20:47:00,20:47:00,kanie,3
20230721-3136,20:49:00,20:49:00,nwwar,4
20230721-3136,20:52:00,20:55:00,komor,5
20230721-3136,20:57:00,20:57:00,prusz,6
20230721-3136,20:59:00,20:59:00,twork,7
20230721-3136,21:01:00,21:01:00,malic,8
20230721-3136,21:03:00,21:03:00,regul,9
20230721-3136,21:05:00,21:05:00,micha,10
20230721-3136,21:08:00,21:08:00,opacz,11
20230721-3136,21:10:00,21:10:00,wsalo,12
20230721-3136,21:12:00,21:12:00,wrako,13
20230721-3136,21:16:00,21:16:00,walje,14
20230721-3136,21:20:00,21:20:00,wreor,15
20230721-3136,21:23:00,21:23:00,wzach,16
20230721-3136,21:26:00,21:26:00,wocho,17
20230721-3136,21:28:00,21:28:00,wsrod,18
20230721-5136,20:00:00,20:00:00,gmrad,0
20230721-5136,20:07:00,20:07:00,gmjor,1
20230721-5136,20:11:00,20:11:00,gmpia,2
