route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,20230723,20230723-129,Grodzisk Mazowiecki Radońska,129,0,2,1,1
A1,20230723,20230723-327,Podkowa Leśna Główna,327,0,0,1,1
ZA12,20230723,20230723-5327,Milanówek Grudów,5327,0,1,1,2
A1,20230723,20230723-131,Grodzisk Mazowiecki Radońska,131,0,2,1,1
A1,20230723,20230723-329,Podkowa Leśna Główna,329,0,0,1,1
ZA12,20230723,20230723-5329,Milanówek Grudów,5329,0,1,1,2
A1,20230723,20230723-133,Grodzisk Mazowiecki Radońska,133,0,2,1,1
A1,20230723,20230723-331,Podkowa Leśna Główna,331,0,0,1,1
ZA12,20230723,20230723-5331,Milanówek Grudów,5331,0,1,1,2
A1,20230723,20230723-135,Grodzisk Mazowiecki Radońska,135,0,2,1,1
A1,20230723,20230723-333,Podkowa Leśna Główna,333,0,0,1,1
ZA12,20230723,20230723-5333,Milanówek Grudów,5333,0,1,1,2
A1,20230723,20230723-137,Grodzisk Mazowiecki Radońska,137,0,2,1,1
A1,20230723,20230723-335,Podkowa Leśna Główna,335,0,0,1,1
ZA12,20230723,20230723-5335,Milanówek Grudów,5335,0,1,1,2
A1,20230723,20230723-139,Grodzisk Mazowiecki Radońska,139,0,2,1,1
A1,20230723,20230723-337,Podkowa Leśna Główna,337,0,0,1,1
ZA12,20230723,20230723-5337,Milanówek Grudów,5337,0,1,1,2
A1,20230723,20230723-141,Grodzisk Mazowiecki Radońska,141,0,2,1,1
A1,20230723,20230723-143,Grodzisk Mazowiecki Radońska,143,0,2,1,1
A1,20230723,20230723-101,Grodzisk Mazowiecki Radońska,101,0,2,1,1
A1,20230723,20230723-103,Grodzisk Mazowiecki Radońska,103,0,2,1,1
A1,20230722,20230722-301,Podkowa Leśna Główna,301,0,0,1,1
ZA12,20230722,20230722-5301,Milanówek Grudów,5301,0,1,1,2
A1,20230722,20230722-3105,Podkowa Leśna Główna,3105,0,0,1,1
ZA1,20230722,20230722-5105,Grodzisk Mazowiecki Radońska,5105,0,3,1,2
A1,20230722,20230722-303,Podkowa Leśna Główna,303,0,0,1,1
ZA12,20230722,20230722-5303,Milanówek Grudów,5303,0,1,1,2
A1,20230722,20230722-3107,Podkowa Leśna Główna,3107,0,0,1,1
ZA1,20230722,20230722-5107,Grodzisk Mazowiecki Radońska,5107,0,3,1,2
A1,20230722,20230722-305,Podkowa Leśna Główna,305,0,0,1,1
ZA12,20230722,20230722-5305,Milanówek Grudów,5305,0,1,1,2
A1,20230722,20230722-3109,Podkowa Leśna Główna,3109,0,0,1,1
ZA1,20230722,20230722-5109,Grodzisk Mazowiecki Radońska,5109,0,3,1,2
A1,20230722,20230722-307,Podkowa Leśna Główna,307,0,0,1,1
ZA12,20230722,20230722-5307,Milanówek Grudów,5307,0,1,1,2
A1,20230722,20230722-3111,Podkowa Leśna Główna,3111,0,0,1,1
ZA1,20230722,20230722-5111,Grodzisk Mazowiecki Radońska,5111,0,3,1,2
A1,20230722,20230722-309,Podkowa Leśna Główna,309,0,0,1,1
ZA12,20230722,20230722-5309,Milanówek Grudów,5309,0,1,1,2
A1,20230722,20230722-3113,Podkowa Leśna Główna,3113,0,0,1,1
ZA1,20230722,20230722-5113,Grodzisk Mazowiecki Radońska,5113,0,3,1,2
A1,20230722,20230722-311,Podkowa Leśna Główna,311,0,0,1,1
ZA12,20230722,20230722-5311,Milanówek Grudów,5311,0,1,1,2
A1,20230722,20230722-3115,Podkowa Leśna Główna,3115,0,0,1,1
ZA1,20230722,20230722-5115,Grodzisk Mazowiecki Radońska,5115,0,3,1,2
A1,20230722,20230722-313,Podkowa Leśna Główna,313,0,0,1,1
ZA12,20230722,20230722-5313,Milanówek Grudów,5313,0,1,1,2
A1,20230722,20230722-3117,Podkowa Leśna Główna,3117,0,0,1,1
ZA1,20230722,20230722-5117,Grodzisk Mazowiecki Radońska,5117,0,3,1,2
A1,20230722,20230722-315,Podkowa Leśna Główna,315,0,0,1,1
ZA12,20230722,20230722-5315,Milanówek Grudów,5315,0,1,1,2
A1,20230722,20230722-3119,Podkowa Leśna Główna,3119,0,0,1,1
ZA1,20230722,20230722-5119,Grodzisk Mazowiecki Radońska,5119,0,3,1,2
A1,20230722,20230722-317,Podkowa Leśna Główna,317,0,0,1,1
ZA12,20230722,20230722-5317,Milanówek Grudów,5317,0,1,1,2
A1,20230722,20230722-3121,Podkowa Leśna Główna,3121,0,0,1,1
ZA1,20230722,20230722-5121,Grodzisk Mazowiecki Radońska,5121,0,3,1,2
A1,20230722,20230722-319,Podkowa Leśna Główna,319,0,0,1,1
ZA12,20230722,20230722-5319,Milanówek Grudów,5319,0,1,1,2
A1,20230722,20230722-3123,Podkowa Leśna Główna,3123,0,0,1,1
ZA1,20230722,20230722-5123,Grodzisk Mazowiecki Radońska,5123,0,3,1,2
A1,20230722,20230722-321,Podkowa Leśna Główna,321,0,0,1,1
ZA12,20230722,20230722-5321,Milanówek Grudów,5321,0,1,1,2
A1,20230722,20230722-3125,Podkowa Leśna Główna,3125,0,0,1,1
ZA1,20230722,20230722-5125,Grodzisk Mazowiecki Radońska,5125,0,3,1,2
A1,20230722,20230722-323,Podkowa Leśna Główna,323,0,0,1,1
ZA12,20230722,20230722-5323,Milanówek Grudów,5323,0,1,1,2
A1,20230722,20230722-3127,Podkowa Leśna Główna,3127,0,0,1,1
ZA1,20230722,20230722-5127,Grodzisk Mazowiecki Radońska,5127,0,3,1,2
A1,20230722,20230722-325,Podkowa Leśna Główna,325,0,0,1,1
ZA12,20230722,20230722-5325,Milanówek Grudów,5325,0,1,1,2
A1,20230722,20230722-3129,Podkowa Leśna Główna,3129,0,0,1,1
ZA1,20230722,20230722-5129,Grodzisk Mazowiecki Radońska,5129,0,3,1,2
A1,20230722,20230722-327,Podkowa Leśna Główna,327,0,0,1,1
ZA12,20230722,20230722-5327,Milanówek Grudów,5327,0,1,1,2
A1,20230722,20230722-3131,Podkowa Leśna Główna,3131,0,0,1,1
ZA1,20230722,20230722-5131,Grodzisk Mazowiecki Radońska,5131,0,3,1,2
A1,20230722,20230722-329,Podkowa Leśna Główna,329,0,0,1,1
ZA12,20230722,20230722-5329,Milanówek Grudów,5329,0,1,1,2
A1,20230722,20230722-3133,Podkowa Leśna Główna,3133,0,0,1,1
ZA1,20230722,20230722-5133,Grodzisk Mazowiecki Radońska,5133,0,3,1,2
A1,20230722,20230722-331,Podkowa Leśna Główna,331,0,0,1,1
ZA12,20230722,20230722-5331,Milanówek Grudów,5331,0,1,1,2
A1,20230722,20230722-3135,Podkowa Leśna Główna,3135,0,0,1,1
ZA1,20230722,20230722-5135,Grodzisk Mazowiecki Radońska,5135,0,3,1,2
A1,20230722,20230722-333,Podkowa Leśna Główna,333,0,0,1,1
ZA12,20230722,20230722-5333,Milanówek Grudów,5333,0,1,1,2
A1,20230722,20230722-3137,Podkowa Leśna Główna,3137,0,0,1,1
ZA1,20230722,20230722-5137,Grodzisk Mazowiecki Radońska,5137,0,3,1,2
A1,20230722,20230722-335,Podkowa Leśna Główna,335,0,0,1,1
ZA12,20230722,20230722-5335,Milanówek Grudów,5335,0,1,1,2
A1,20230722,20230722-3139,Podkowa Leśna Główna,3139,0,0,1,1
ZA1,20230722,20230722-5139,Grodzisk Mazowiecki Radońska,5139,0,3,1,2
A1,20230722,20230722-337,Podkowa Leśna Główna,337,0,0,1,1
ZA12,20230722,20230722-5337,Milanówek Grudów,5337,0,1,1,2
A1,20230722,20230722-3141,Podkowa Leśna Główna,3141,0,0,1,1
ZA1,20230722,20230722-5141,Grodzisk Mazowiecki Radońska,5141,0,3,1,2
A1,20230722,20230722-3143,Podkowa Leśna Główna,3143,0,0,1,1
A1,20230722,20230722-3101,Podkowa Leśna Główna,3101,0,0,1,1
A1,20230722,20230722-3103,Podkowa Leśna Główna,3103,0,0,1,1
ZA1,20230722,20230722-5103,Grodzisk Mazowiecki Radońska,5103,0,3,1,2
